chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.38
chr19:6668609-6668941,NM_000064$C3$chr19$6720693$-,0.38
chr21:44529146-44529448,NM_000071$CBS$chr21$44496040$-,0.47
chr21:44597156-44597534,NM_000071$CBS$chr21$44496040$-,0.38
chr11:118112268-118112532,NM_000073$CD3G$chr11$118215058$+,0.33
chr2:175643140-175643660,NM_000079$CHRNA1$chr2$175629200$-%NM_001039523$CHRNA1$chr2$175629200$-,0.42
chr3:98282496-98282734,NM_000097$CPOX$chr3$98312455$-,0.34
chr16:88686245-88686708,NM_000101$CYBA$chr16$88717492$-,0.31
chr16:88771579-88772211,NM_000101$CYBA$chr16$88717492$-,0.59
chr9:132648080-132648314,NM_000113$TOR1A$chr9$132586441$-,0.3
chr9:130753520-130753846,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.31
chr2:128147350-128147625,NM_000122$ERCC3$chr2$128051752$-,0.45
chr1:169540812-169540977,NM_000130$F5$chr1$169555769$-,0.71
chr1:169661915-169662500,NM_000130$F5$chr1$169555769$-,0.64
chr19:12892961-12894040,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.34
chr14:55538737-55539349,NM_000161$GCH1$chr14$55369542$-%NM_001024024$GCH1$chr14$55369542$-%NM_001024071$GCH1$chr14$55369542$-%NM_001024070$GCH1$chr14$55369542$-,0.33
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.58
chr3:128837764-128838022,NM_000174$GP9$chr3$128779609$+,0.38
chr19:10519571-10519867,NM_000201$ICAM1$chr19$10381516$+,0.4
chr7:150691752-150691942,NM_000238$KCNH2$chr7$150675402$-%NM_172056$KCNH2$chr7$150675402$-,0.34
chr12:69724869-69725108,NM_000239$LYZ$chr12$69742133$+,0.37
chr17:33863726-33864140,NM_000286$PEX12$chr17$33905656$-,0.53
chr2:128147350-128147625,NM_000312$PROC$chr2$128175995$+,0.37
chr6:42694331-42694739,NM_000322$PRPH2$chr6$42690358$-,0.44
chr6:42738530-42739530,NM_000322$PRPH2$chr6$42690358$-,0.44
chr6:42739653-42739820,NM_000322$PRPH2$chr6$42690358$-,0.34
chr11:62319122-62319673,NM_000327$ROM1$chr11$62380212$+,0.3
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.42
chr14:24743214-24743836,NM_000359$TGM1$chr14$24732416$-,0.36
chr14:81397243-81397817,NM_000369$TSHR$chr14$81421868$+%NM_001142626$TSHR$chr14$81421868$+%NM_001018036$TSHR$chr14$81421868$+,0.37
chr14:81440226-81440497,NM_000369$TSHR$chr14$81421868$+%NM_001142626$TSHR$chr14$81421868$+%NM_001018036$TSHR$chr14$81421868$+,0.4
chr3:124553626-124554125,NM_000373$UMPS$chr3$124449212$+,0.32
chr12:48282882-48283045,NM_000376$VDR$chr12$48298814$-%NM_001017535$VDR$chr12$48298814$-%NM_001017536$VDR$chr12$48298814$-,0.64
chrX:48794332-48794681,NM_000377$WAS$chrX$48542185$+,0.37
chr21:44597156-44597534,NM_000394$CRYAA$chr21$44589117$+,0.43
chr5:150593680-150594043,NM_000405$GM2A$chr5$150632612$+%NM_001167607$GM2A$chr5$150632612$+,0.45
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.41
chr10:6114381-6114875,NM_000417$IL2RA$chr10$6104333$-,0.52
chr10:6243287-6243821,NM_000417$IL2RA$chr10$6104333$-,0.39
chr17:42276572-42276897,NM_000419$ITGA2B$chr17$42466873$-,0.5
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.69
chr1:226878935-226879345,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.36
chr19:45393623-45393866,NM_000483$APOC2$chr19$45449238$+,0.45
chr16:88700249-88701257,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.36
chr16:88701263-88701663,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.32
chr16:88771579-88772211,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.45
chr16:88848168-88848452,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.45
chr12:50339326-50339779,NM_000486$AQP2$chr12$50344523$+,0.46
chr1:115605190-115605611,NM_000549$TSHB$chr1$115572444$+,0.37
chr1:206931189-206931520,NM_000572$IL10$chr1$206945839$-,0.36
chr6:32577297-32577935,NM_000593$TAP1$chr6$32821748$-,0.31
chr6:32590770-32591146,NM_000593$TAP1$chr6$32821748$-,0.31
chr7:150691752-150691942,NM_000603$NOS3$chr7$150688143$+,0.42
chr9:117131457-117132230,NM_000607$ORM1$chr9$117085302$+,0.3
