chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.42
chr21:44597156-44597534,NM_000071$CBS$chr21$44496040$-,0.55
chr17:48367346-48367814,NM_000088$COL1A1$chr17$48279000$-,0.65
chr2:228280402-228280578,NM_000091$COL4A3$chr2$228029280$+,0.31
chr2:228280402-228280578,NM_000092$COL4A4$chr2$228029275$-,0.32
chr3:98504725-98505044,NM_000097$CPOX$chr3$98312455$-,0.37
chr8:119023512-119024035,NM_000127$EXT1$chr8$119124058$-,0.33
chr8:119068312-119068746,NM_000127$EXT1$chr8$119124058$-,0.53
chr19:49521043-49521282,NM_000146$FTL$chr19$49468565$+,0.4
chr19:49466802-49467527,NM_000148$FUT1$chr19$49258647$-,0.31
chr17:77967532-77967765,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.34
chr17:73696530-73696897,NM_000154$GALK1$chr17$73761280$-,0.47
chr19:1266359-1266798,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.37
chr2:26634949-26635470,NM_000183$HADHB$chr2$26467615$+%NM_001281513$HADHB$chr2$26467615$+%NM_001281512$HADHB$chr2$26467615$+,0.31
chr3:120361404-120361730,NM_000187$HGD$chr3$120401418$-,0.32
chr11:118791529-118792348,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.38
chr17:78098181-78098723,NM_000199$SGSH$chr17$78194199$-,0.48
chr17:73696530-73696897,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.47
chr12:53229830-53230092,NM_000224$KRT18$chr12$53342842$+,0.36
chr12:53267781-53268340,NM_000224$KRT18$chr12$53342842$+,0.38
chr18:21228672-21228807,NM_000271$NPC1$chr18$21166581$-,0.43
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.61
chr6:36737758-36737957,NM_000389$CDKN1A$chr6$36646455$+,0.45
chr21:44597156-44597534,NM_000394$CRYAA$chr21$44589117$+,0.42
chr2:157191997-157192231,NM_000408$GPD2$chr2$157292899$+,0.44
chr12:52890343-52890794,NM_000424$KRT5$chr12$52914243$-,0.58
chr14:74981330-74981609,NM_000428$LTBP2$chr14$75079034$-,0.43
chr14:75033495-75033781,NM_000428$LTBP2$chr14$75079034$-,0.59
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.32
chr17:2305266-2305571,NM_000430$PAFAH1B1$chr17$2496922$+,0.42
chr6:31702368-31703528,NM_000434$NEU1$chr6$31830709$-,0.34
chr6:31705604-31706142,NM_000434$NEU1$chr6$31830709$-,0.61
chr8:145002494-145002937,NM_000445$PLEC$chr8$145050913$-,0.48
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.32
chr1:151485676-151485841,NM_000449$RFX5$chr1$151319769$-%NM_001025603$RFX5$chr1$151319769$-,0.56
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.45
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.32
chr9:130764123-130764312,NM_000476$AK1$chr9$130640022$-,0.42
chr13:113806516-113806910,NM_000504$F10$chr13$113777112$+,0.65
chr9:97411409-97411895,NM_000507$FBP1$chr9$97401923$-,0.36
chr17:39692337-39692600,NM_000526$KRT14$chr17$39743147$-,0.42
chr1:115605190-115605611,NM_000549$TSHB$chr1$115572444$+,0.38
chr12:6202352-6202551,NM_000552$VWF$chr12$6233836$-,0.37
chr11:58340867-58341571,NM_000614$CNTF$chr11$58390145$+,0.48
chr19:55850120-55850505,NM_000641$IL11$chr19$55881831$-%NM_001267718$IL11$chr19$55881831$-,0.36
chr19:55983917-55984059,NM_000641$IL11$chr19$55881831$-%NM_001267718$IL11$chr19$55881831$-,0.33
chr19:41804006-41804567,NM_000660$TGFB1$chr19$41859838$-,0.39
chr17:15787021-15787553,NM_000676$ADORA2B$chr17$15848230$+,0.47
chr17:19656390-19656618,NM_000691$ALDH3A1$chr17$19651746$-,0.32
chr1:117100772-117101124,NM_000701$ATP1A1$chr1$116915794$+,0.41
chr19:42037922-42038313,NM_000709$BCKDHA$chr19$41903693$+%NM_001164783$BCKDHA$chr19$41903693$+,0.68
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.38
chr19:49521043-49521282,NM_000737$CGB$chr19$49527632$-,0.3
chr22:19874514-19874924,NM_000754$COMT$chr22$19929262$+,0.49
chr15:75018665-75019349,NM_000761$CYP1A2$chr15$75041183$+,0.58
chr2:219773515-219774011,NM_000784$CYP27A1$chr2$219646471$+,0.34
chr17:39692337-39692600,NM_000805$GAST$chr17$39868577$+,0.32
chr8:145002494-145002937,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.44
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.37
chr1:110334849-110335164,NM_000849$GSTM3$chr1$110283660$-,0.61
chr1:110334849-110335164,NM_000851$GSTM5$chr1$110254863$+,0.43
chr12:53615195-53615822,NM_000889$ITGB7$chr12$53601091$-,0.47
chr19:49466802-49467527,NM_000894$LHB$chr19$49520347$-,0.43
chr19:49521043-49521282,NM_000894$LHB$chr19$49520347$-,0.57
chr6:2877769-2878087,NM_000904$NQO2$chr6$3000049$+%NM_001290222$NQO2$chr6$3000049$+%NM_001290221$NQO2$chr6$3000049$+,0.33
chr17:80052713-80052821,NM_000918$P4HB$chr17$79818544$-,0.3
chr17:80056613-80056910,NM_000918$P4HB$chr17$79818544$-,0.51
chr7:75465283-75465439,NM_000941$POR$chr7$75544419$+,0.52
chr19:14732511-14733275,NM_000955$PTGER1$chr19$14586174$-,0.45
chr16:89555521-89555997,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.54
chr1:6053603-6054107,NM_000983$RPL22$chr1$6259679$-,0.34
chr1:6360191-6360625,NM_000983$RPL22$chr1$6259679$-,0.39
chr17:27104790-27105049,NM_000984$RPL23A$chr17$27046999$+,0.51
chr17:8057335-8058055,NM_000987$RPL26$chr17$8286565$-,0.31
chr19:55983917-55984059,NM_000991$RPL28$chr19$55897299$+%NM_001136137$RPL28$chr19$55897299$+%NM_001136136$RPL28$chr19$55897299$+%NM_001136134$RPL28$chr19$55897299$+%NM_001136135$RPL28$chr19$55897299$+,0.3
chr3:13035460-13035932,NM_000994$RPL32$chr3$12883081$-%NM_001007073$RPL32$chr3$12883081$-,0.32
