chr12:52241760-52242326,NM_000020$ACVRL1$chr12$52301201$+,0.32
chrX:152970892-152971012,NM_000033$ABCD1$chrX$152990322$+,0.46
chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.33
chr7:143083267-143084129,NM_000083$CLCN1$chr7$143013218$+,0.35
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.3
chrX:70401853-70402134,NM_000206$IL2RG$chrX$70331481$-,0.52
chr11:1988846-1989279,NM_000218$KCNQ1$chr11$2466220$+,0.35
chr14:20895931-20896136,NM_000270$PNP$chr14$20937537$+,0.43
chr2:110871797-110872011,NM_000272$NPHP1$chr2$110962639$-%NM_001128179$NPHP1$chr2$110962639$-%NM_001128178$NPHP1$chr2$110962639$-%NM_207181$NPHP1$chr2$110962639$-,0.59
chr9:100565577-100566264,NM_000380$XPA$chr9$100459691$-,0.38
chr2:190043432-190043827,NM_000393$COL5A2$chr2$190044605$-,0.59
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.3
chr8:145118322-145118976,NM_000445$PLEC$chr8$145050913$-,0.49
chr1:226864749-226865297,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.48
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.39
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.35
chr8:145118322-145118976,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.55
chr9:136009131-136009458,NM_000972$RPL7A$chr9$136215068$+,0.31
chr17:37366071-37366159,NM_000981$RPL19$chr17$37356535$+,0.49
chr3:13035460-13035932,NM_000994$RPL32$chr3$12883081$-%NM_001007073$RPL32$chr3$12883081$-,0.32
chr6:155593046-155593119,NM_001001346$CLDN20$chr6$155585146$+,0.65
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.59
chr10:116275227-116275586,NM_001003408$ABLIM1$chr10$116444414$-%NM_001003407$ABLIM1$chr10$116444414$-,0.35
chr6:6885637-6886125,NM_001003699$RREB1$chr6$7108085$+%NM_001003700$RREB1$chr6$7108085$+%NM_001003698$RREB1$chr6$7108085$+,0.39
chr8:37574092-37574593,NM_001003790$ERLIN2$chr8$37594196$+,0.49
chr11:1569740-1569888,NM_001004325$KRTAP5-2$chr11$1619524$-,0.41
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.81
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.67
chr2:55450545-55450658,NM_001005369$MTIF2$chr2$55496315$-,0.65
chr17:57502934-57503327,NM_001005404$YPEL2$chr17$57409052$+,0.58
chr10:131688064-131688242,NM_001005463$EBF3$chr10$131762091$-,0.52
chr17:73689850-73690283,NM_001005619$ITGB4$chr17$73720775$+,0.4
chr3:125709142-125709481,NM_001008487$SLC41A3$chr3$125775618$-,0.4
chr17:37366071-37366159,NM_001008777$FBXO47$chr17$37123655$-,0.31
chr5:784651-785023,NM_001009877$BRD9$chr5$892674$-,0.41
chr6:155593046-155593119,NM_001010927$TIAM2$chr6$155538096$+,0.37
chr3:195632869-195633225,NM_001010938$TNK2$chr3$195622432$-,0.4
chr3:125709142-125709481,NM_001012337$ROPN1B$chr3$125688027$+,0.49
chr9:131937094-131937487,NM_001012715$C9orf106$chr9$132083294$+,0.46
chr10:81960969-81961796,NM_001012973$PLAC9$chr10$81892257$+,0.46
chr16:67597304-67597932,NM_001012984$C16orf86$chr16$67700716$+,0.45
chr11:1875032-1875265,NM_001013253$LSP1$chr11$1889902$+,0.34
chr11:1875708-1876088,NM_001013253$LSP1$chr11$1889902$+,0.38
chr11:1988846-1989279,NM_001013253$LSP1$chr11$1889902$+,0.49
chr11:1875032-1875265,NM_001013254$LSP1$chr11$1892098$+,0.31
chr11:1875708-1876088,NM_001013254$LSP1$chr11$1892098$+,0.39
chr11:1988846-1989279,NM_001013254$LSP1$chr11$1892098$+,0.56
chr11:1875032-1875265,NM_001013255$LSP1$chr11$1892153$+,0.35
chr11:1875708-1876088,NM_001013255$LSP1$chr11$1892153$+,0.41
chr11:1988846-1989279,NM_001013255$LSP1$chr11$1892153$+,0.6
chr1:161359666-161360218,NM_001013625$CFAP126$chr1$161337673$-,0.45
chr12:52241760-52242326,NM_001013690$FIGNL2$chr12$52225701$-,0.45
chr13:114147699-114148153,NM_001014283$DCUN1D2$chr13$114145023$-,0.41
chrX:106920003-106920801,NM_001015881$TSC22D3$chrX$106959711$-,0.49
chr1:15416988-15417263,NM_001017999$KAZN$chr1$15272414$+,0.37
chr1:15416988-15417263,NM_001018000$KAZN$chr1$15250624$+,0.48
