chr12:52242460-52242886,NM_000020$ACVRL1$chr12$52301201$+,0.42
chr17:48251038-48251269,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.59
chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.54
chr11:57200214-57200547,NM_000062$SERPING1$chr11$57365026$+,0.34
chr1:236080566-236081247,NM_000081$LYST$chr1$236030227$-,0.74
chr17:48251038-48251269,NM_000088$COL1A1$chr17$48279000$-,0.55
chr17:48281415-48281783,NM_000088$COL1A1$chr17$48279000$-,0.7
chr17:48287695-48288075,NM_000088$COL1A1$chr17$48279000$-,0.59
chr17:48288364-48288588,NM_000088$COL1A1$chr17$48279000$-,0.46
chr10:50742859-50743547,NM_000124$ERCC6$chr10$50747169$-%NM_001277058$ERCC6-PGBD3$chr10$50747169$-,0.63
chr19:49465555-49466264,NM_000146$FTL$chr19$49468565$+,0.49
chr19:1408607-1408695,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.52
chr19:12892961-12894040,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.33
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.4
chr11:62310227-62311393,NM_000327$ROM1$chr11$62380212$+,0.33
chr22:31030399-31030736,NM_000355$TCN2$chr22$31003069$+%NM_001184726$TCN2$chr22$31003069$+,0.3
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.62
chr6:18327832-18328148,NM_000367$TPMT$chr6$18155396$-,0.47
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.4
chr8:145022492-145023108,NM_000445$PLEC$chr8$145050913$-,0.39
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.49
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.36
chr19:45393623-45393866,NM_000483$APOC2$chr19$45449238$+,0.47
chr16:88919657-88920044,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.57
chr16:88919657-88920044,NM_000512$GALNS$chr16$88923374$-,0.58
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.33
chr3:10234749-10235085,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.53
chr2:113573367-113573750,NM_000576$IL1B$chr2$113594356$-,0.31
chr7:22757674-22758207,NM_000600$IL6$chr7$22766765$+,0.54
chr17:15849102-15849709,NM_000676$ADORA2B$chr17$15848230$+,0.46
