chr17:77967532-77967765,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.44
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.3
chr6:137242009-137242335,NM_000288$PEX7$chr6$137143701$+,0.66
chr6:137310723-137310892,NM_000288$PEX7$chr6$137143701$+,0.3
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.41
chr13:37493371-37493714,NM_000538$RFXAP$chr13$37393338$+,0.56
chr19:41804006-41804567,NM_000660$TGFB1$chr19$41859838$-,0.33
chr19:41804006-41804567,NM_000709$BCKDHA$chr19$41903693$+%NM_001164783$BCKDHA$chr19$41903693$+,0.36
chr10:18579741-18580614,NM_000724$CACNB2$chr10$18549583$+,0.36
chr7:148788414-148788490,NM_001001661$ZNF425$chr7$148823438$-,0.45
chr4:120458820-120459280,NM_001001701$C4orf3$chr4$120221968$-,0.42
chr9:140134697-140134985,NM_001001710$FAM166A$chr9$140142244$-,0.4
chr21:38630405-38630786,NM_001001894$TTC3$chr21$38445570$+,0.41
chr12:54149784-54149995,NM_001002031$ATP5G2$chr12$54070512$-,0.36
chr1:226890865-226891416,NM_001003665$C1orf95$chr1$226736500$+,0.3
chr5:1182870-1183091,NM_001003841$SLC6A19$chr5$1201709$+,0.38
chr15:40391032-40391342,NM_001003940$BMF$chr15$40401075$-,0.41
chr15:40391032-40391342,NM_001003942$BMF$chr15$40398287$-,0.53
chr15:40391032-40391342,NM_001003943$BMF$chr15$40401085$-,0.38
chr6:105388915-105389637,NM_001004317$LIN28B$chr6$105404922$+,0.36
chr9:140134697-140134985,NM_001004354$NRARP$chr9$140196703$-,0.51
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.59
chr12:122028609-122028883,NM_001005366$KDM2B$chr12$122018364$-,0.68
chr5:41465247-41465490,NM_001005473$PLCXD3$chr5$41510730$-,0.37
chr1:175003106-175003396,NM_001007214$CACYBP$chr1$174968570$+,0.56
chr3:125709142-125709481,NM_001008487$SLC41A3$chr3$125775618$-,0.39
chr6:137242009-137242335,NM_001008783$SLC35D3$chr6$137243401$+,0.42
chr6:137310723-137310892,NM_001008783$SLC35D3$chr6$137243401$+,0.62
chr19:58912594-58912944,NM_001009$RPS5$chr19$58898635$+,0.39
chr5:759096-759567,NM_001009877$BRD9$chr5$892674$-,0.3
chr5:784651-785023,NM_001009877$BRD9$chr5$892674$-,0.62
chr1:109079557-109079899,NM_001010883$FAM102B$chr1$109102970$+,0.39
chr9:132257886-132258547,NM_001012715$C9orf106$chr9$132083294$+,0.35
chr18:666183-666708,NM_001012716$TYMSOS$chr18$658340$-,0.53
chr18:667633-668016,NM_001012716$TYMSOS$chr18$658340$-,0.56
chr19:54714720-54715094,NM_001013$RPS9$chr19$54704725$+,0.34
chr1:161359666-161360218,NM_001013625$CFAP126$chr1$161337673$-,0.45
chr15:40391032-40391342,NM_001013703$EIF2AK4$chr15$40226324$+,0.42
