chr12:9236028-9236753,NM_000014$A2M$chr12$9268558$-,0.38
chr17:48228924-48229616,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.44
chr6:131961253-131961437,NM_000045$ARG1$chr6$131894343$+%NM_001244438$ARG1$chr6$131894343$+,0.38
chr21:44529146-44529448,NM_000071$CBS$chr21$44496040$-,0.41
chr21:44597156-44597534,NM_000071$CBS$chr21$44496040$-,0.38
chr17:4839784-4839936,NM_000080$CHRNE$chr17$4806369$-,0.32
chr17:48228924-48229616,NM_000088$COL1A1$chr17$48279000$-,0.78
chr19:18874702-18875152,NM_000095$COMP$chr19$18902114$-,0.37
chr16:88701263-88701663,NM_000101$CYBA$chr16$88717492$-,0.32
chr16:88771579-88772211,NM_000101$CYBA$chr16$88717492$-,0.32
chr9:132648080-132648314,NM_000113$TOR1A$chr9$132586441$-,0.55
chr16:89904172-89904600,NM_000135$FANCA$chr16$89883065$-%NM_001286167$FANCA$chr16$89883065$-%NM_001018112$FANCA$chr16$89883065$-,0.69
chr11:59894907-59895094,NM_000139$MS4A2$chr11$59856136$+%NM_001256916$MS4A2$chr11$59856136$+,0.43
chr17:78134342-78134588,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.42
chr17:78134790-78135293,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.44
chr17:73854851-73855120,NM_000154$GALK1$chr17$73761280$-,0.46
chr19:12892961-12894040,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.4
chr19:12895349-12896178,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.5
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.3
chrX:100638795-100639161,NM_000169$GLA$chrX$100663001$-,0.3
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.66
chr17:4839784-4839936,NM_000173$GP1BA$chr17$4835591$+,0.3
chr17:8095551-8095762,NM_000180$GUCY2D$chr17$7905987$+,0.4
chr2:75072652-75072899,NM_000189$HK2$chr2$75059781$+,0.48
chr17:78134342-78134588,NM_000199$SGSH$chr17$78194199$-,0.43
chr17:78134790-78135293,NM_000199$SGSH$chr17$78194199$-,0.34
chrX:70401853-70402134,NM_000206$IL2RG$chrX$70331481$-,0.3
chr11:2488634-2488842,NM_000218$KCNQ1$chr11$2466220$+,0.35
chr4:55415340-55415706,NM_000222$KIT$chr4$55524094$+%NM_001093772$KIT$chr4$55524094$+,0.5
chr4:55437559-55437709,NM_000222$KIT$chr4$55524094$+%NM_001093772$KIT$chr4$55524094$+,0.52
chr4:55451900-55452120,NM_000222$KIT$chr4$55524094$+%NM_001093772$KIT$chr4$55524094$+,0.39
chr4:55454548-55454853,NM_000222$KIT$chr4$55524094$+%NM_001093772$KIT$chr4$55524094$+,0.39
chr4:55501453-55501772,NM_000222$KIT$chr4$55524094$+%NM_001093772$KIT$chr4$55524094$+,0.4
chr4:55528348-55528586,NM_000222$KIT$chr4$55524094$+%NM_001093772$KIT$chr4$55524094$+,0.35
chr12:53267781-53268340,NM_000224$KRT18$chr12$53342842$+,0.35
