chr17:4812526-4812616,NM_000080$CHRNE$chr17$4806369$-,0.33
chr11:47208524-47208884,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.45
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.46
chr17:73696530-73696897,NM_000154$GALK1$chr17$73761280$-,0.47
chr17:73719261-73719909,NM_000154$GALK1$chr17$73761280$-,0.41
chr19:1252961-1253429,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.33
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.52
chr2:47979563-47979754,NM_000179$MSH6$chr2$48010220$+%NM_001281492$MSH6$chr2$48010220$+%NM_001281493$MSH6$chr2$48010220$+,0.55
chr11:118794621-118795305,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.31
chr10:100120877-100121283,NM_000195$HPS1$chr10$100206704$-%NM_182639$HPS1$chr10$100206704$-,0.46
chr17:73696530-73696897,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.39
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.49
chr10:126213697-126214091,NM_000274$OAT$chr10$126107545$-%NM_001171814$OAT$chr10$126107545$-,0.32
chr6:43001164-43001472,NM_000287$PEX6$chr6$42946981$-,0.62
chr5:135356057-135356513,NM_000358$TGFBI$chr5$135364583$+,0.39
chr11:2198525-2198662,NM_000360$TH$chr11$2193035$-%NM_199293$TH$chr11$2193035$-%NM_199292$TH$chr11$2193035$-,0.31
chr22:33199078-33199894,NM_000362$TIMP3$chr22$33196801$+,0.36
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.67
chr2:190043432-190043827,NM_000393$COL5A2$chr2$190044605$-,0.51
chr5:150593680-150594043,NM_000405$GM2A$chr5$150632612$+%NM_001167607$GM2A$chr5$150632612$+,0.51
chr17:39949517-39949745,NM_000422$KRT17$chr17$39780882$-,0.34
chr12:52888449-52888608,NM_000424$KRT5$chr12$52914243$-,0.43
chr12:52889322-52889458,NM_000424$KRT5$chr12$52914243$-,0.5
chr12:52890343-52890794,NM_000424$KRT5$chr12$52914243$-,0.58
chr14:75033495-75033781,NM_000428$LTBP2$chr14$75079034$-,0.65
chr14:75038441-75039020,NM_000428$LTBP2$chr14$75079034$-,0.41
chr1:26201699-26201757,NM_000437$PAFAH2$chr1$26324648$-,0.38
chr1:26249033-26249281,NM_000437$PAFAH2$chr1$26324648$-,0.65
chr8:145015768-145015971,NM_000445$PLEC$chr8$145050913$-,0.39
chr19:1252961-1253429,NM_000455$STK11$chr19$1205797$+,0.47
chr16:88837093-88837695,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.49
chr8:144072877-144073072,NM_000498$CYP11B2$chr8$143999259$-,0.36
chr13:113806516-113806910,NM_000504$F10$chr13$113777112$+,0.57
chr16:88837093-88837695,NM_000512$GALNS$chr16$88923374$-,0.42
chr2:176866139-176866392,NM_000523$HOXD13$chr2$176957531$+,0.54
chr17:39686458-39686891,NM_000526$KRT14$chr17$39743147$-,0.36
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.43
chr1:115605190-115605611,NM_000549$TSHB$chr1$115572444$+,0.42
chr11:1988846-1989279,NM_000612$IGF2$chr11$2160204$-,0.3
chr11:2197020-2197182,NM_000612$IGF2$chr11$2160204$-,0.5
chr11:2198525-2198662,NM_000612$IGF2$chr11$2160204$-,0.54
chr11:2200082-2200579,NM_000612$IGF2$chr11$2160204$-,0.53
chr1:203296328-203297068,NM_000674$ADORA1$chr1$203096835$+%NM_001048230$ADORA1$chr1$203096835$+,0.3
chr19:40939716-40940068,NM_000713$BLVRB$chr19$40971725$-,0.55
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.42
chr15:74677413-74677899,NM_000781$CYP11A1$chr15$74660081$-,0.33
chr13:114611317-114611637,NM_000820$GAS6$chr13$114567076$-,0.54
chr8:145015768-145015971,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.6
chr22:37484097-37484413,NM_000878$IL2RB$chr22$37545962$-,0.42
chr6:3163246-3163428,NM_000904$NQO2$chr6$3000049$+%NM_001290222$NQO2$chr6$3000049$+%NM_001290221$NQO2$chr6$3000049$+,0.31
chr3:8911307-8911734,NM_000916$OXTR$chr3$8811300$-,0.35
chr17:1620806-1621089,NM_000934$SERPINF2$chr17$1646129$+%NM_001165921$SERPINF2$chr17$1646129$+,0.36
chr7:75465283-75465439,NM_000941$POR$chr7$75544419$+,0.46
chr22:39693596-39693744,NM_000967$RPL3$chr22$39715670$-%NM_001033853$RPL3$chr22$39715670$-,0.3
chr3:52080287-52080923,NM_000992$RPL29$chr3$52029958$-,0.46
chr3:52091161-52091675,NM_000992$RPL29$chr3$52029958$-,0.49
chr17:4812526-4812616,NM_001001683$MED11$chr17$4634722$+,0.41
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.55
chr22:50744748-50744986,NM_001001794$DENND6B$chr22$50765489$-,0.57
chr22:50342658-50342932,NM_001001852$PIM3$chr22$50354142$+,0.31
chr11:123951200-123951810,NM_001001953$OR10G9$chr11$123893719$+,0.49
chr12:120700935-120701192,NM_001002$RPLP0$chr12$120639014$-%NM_053275$RPLP0$chr12$120639014$-,0.42
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.3
chr17:80833209-80833609,NM_001004431$METRNL$chr17$81037566$+,0.34
chr1:151877533-151877895,NM_001004432$LINGO4$chr1$151777882$-,0.31
chr19:9120594-9120838,NM_001004456$OR1M1$chr19$9203920$+,0.6
chr11:123951200-123951810,NM_001004463$OR10G7$chr11$123909708$-,0.38
chr14:21684818-21685080,NM_001004731$OR5AU1$chr14$21624184$-,0.34
chr11:4505648-4505760,NM_001005171$OR52K1$chr11$4510108$+,0.35
chr19:9120594-9120838,NM_001005193$OR7G2$chr19$9213982$-,0.6
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.59
chr9:130329548-130329691,NM_001005373$LRSAM1$chr9$130213764$+%NM_001190723$LRSAM1$chr9$130213764$+%NM_138361$LRSAM1$chr9$130213764$+,0.32
chr17:73719261-73719909,NM_001005619$ITGB4$chr17$73720775$+,0.34
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.54
chr2:20412962-20413136,NM_001006946$SDC1$chr2$20425194$-,0.43
chr13:26760531-26760858,NM_001007538$SHISA2$chr13$26625198$-,0.34
chr13:113806516-113806910,NM_001008895$CUL4A$chr13$113863818$+,0.45
chr10:99368835-99368987,NM_001009997$C10orf62$chr10$99349449$+,0.32
chr6:35693475-35694027,NM_001010886$CLPSL1$chr6$35748830$+,0.43
chr1:2478276-2478817,NM_001010926$HES5$chr1$2461684$-,0.47
chr1:84710038-84710507,NM_001010971$SAMD13$chr1$84764048$+,0.64
chr16:3156518-3156937,NM_001012631$IL32$chr16$3115312$+%NM_004221$IL32$chr16$3115312$+%NM_001012718$IL32$chr16$3115312$+%NM_001012633$IL32$chr16$3115312$+,0.44
chr16:3156518-3156937,NM_001012632$IL32$chr16$3115662$+,0.5
chr16:3156518-3156937,NM_001012634$IL32$chr16$3115638$+,0.45
chr16:3156518-3156937,NM_001012635$IL32$chr16$3115611$+,0.45
chr16:3156518-3156937,NM_001012636$IL32$chr16$3115784$+,0.53
chr14:50439731-50439867,NM_001012706$C14orf182$chr14$50474238$-,0.63
chr14:50467375-50468846,NM_001012706$C14orf182$chr14$50474238$-,0.42
chr16:88837093-88837695,NM_001012759$CTU2$chr16$88772890$+%NM_001012762$CTU2$chr16$88772890$+,0.35
chr16:67867011-67867153,NM_001012984$C16orf86$chr16$67700716$+,0.32
chr22:37484097-37484413,NM_001013436$MPST$chr22$37415682$+%NM_001130517$MPST$chr22$37415682$+,0.39
chr1:161359666-161360218,NM_001013625$CFAP126$chr1$161337673$-,0.32
chr15:90754464-90755447,NM_001013657$GDPGP1$chr15$90777486$+,0.32
chr16:1581133-1581345,NM_001013658$PTX4$chr16$1538468$-,0.36
chr12:14994752-14995023,NM_001013698$SMCO3$chr12$14967116$-,0.32
chr13:114064803-114065029,NM_001014283$DCUN1D2$chr13$114145023$-,0.3
chr1:1368471-1368786,NM_001014980$FAM132A$chr1$1182102$-,0.34
chr16:121563-121849,NM_001015054$MPG$chr16$127017$+,0.53
chrX:106919078-106919623,NM_001015881$TSC22D3$chrX$106959711$-,0.43
