chr12:52241760-52242326,NM_000020$ACVRL1$chr12$52301201$+,0.31
chr21:44465598-44466060,NM_000071$CBS$chr21$44496040$-,0.47
chr21:44529146-44529448,NM_000071$CBS$chr21$44496040$-,0.49
chr21:44597156-44597534,NM_000071$CBS$chr21$44496040$-,0.56
chr11:118112268-118112532,NM_000073$CD3G$chr11$118215058$+,0.52
chr16:57073128-57073339,NM_000078$CETP$chr16$56995834$+%NM_001286085$CETP$chr16$56995834$+,0.36
chr16:88700249-88701257,NM_000101$CYBA$chr16$88717492$-,0.38
chr16:88701263-88701663,NM_000101$CYBA$chr16$88717492$-,0.42
chr2:38368766-38369153,NM_000104$CYP1B1$chr2$38303323$-,0.31
chr2:38405386-38405542,NM_000104$CYP1B1$chr2$38303323$-,0.36
chr9:132648080-132648314,NM_000113$TOR1A$chr9$132586441$-,0.46
chr9:130788612-130788994,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.33
chr16:89904172-89904600,NM_000135$FANCA$chr16$89883065$-%NM_001286167$FANCA$chr16$89883065$-%NM_001018112$FANCA$chr16$89883065$-,0.42
chr17:73719261-73719909,NM_000154$GALK1$chr17$73761280$-,0.56
chr19:1266359-1266798,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.32
chrX:70415917-70416007,NM_000166$GJB1$chrX$70443055$+,0.38
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.48
chr19:10215397-10215725,NM_000201$ICAM1$chr19$10381516$+,0.34
chrX:70415917-70416007,NM_000206$IL2RG$chrX$70331481$-,0.51
chr19:7410848-7411007,NM_000208$INSR$chr19$7294011$-%NM_001079817$INSR$chr19$7294011$-,0.35
chr21:46294509-46294819,NM_000211$ITGB2$chr21$46340965$-,0.35
chr17:73719261-73719909,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.39
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.47
chr7:127876972-127877440,NM_000230$LEP$chr7$127881330$+,0.31
chr7:150691752-150691942,NM_000238$KCNH2$chr7$150675402$-%NM_172056$KCNH2$chr7$150675402$-,0.43
chr7:150705271-150705459,NM_000238$KCNH2$chr7$150675402$-%NM_172056$KCNH2$chr7$150675402$-,0.41
chr12:69724869-69725108,NM_000239$LYZ$chr12$69742133$+,0.41
chr16:10982517-10982862,NM_000246$CIITA$chr16$10971054$+%NM_001286402$CIITA$chr16$10971054$+%NM_001286403$CIITA$chr16$10971054$+,0.36
chr17:56413212-56413667,NM_000250$MPO$chr17$56358296$-,0.41
chr11:47410614-47411033,NM_000256$MYBPC3$chr11$47374253$-,0.31
chr11:47411304-47411624,NM_000256$MYBPC3$chr11$47374253$-,0.34
chr14:21150605-21151121,NM_000270$PNP$chr14$20937537$+,0.32
chr10:126346022-126346943,NM_000274$OAT$chr10$126107545$-%NM_001171814$OAT$chr10$126107545$-,0.3
chr17:33867743-33868178,NM_000286$PEX12$chr17$33905656$-,0.37
chr14:94860948-94861396,NM_000295$SERPINA1$chr14$94855153$-,0.39
chr7:95238124-95238400,NM_000305$PON2$chr7$95064384$-%NM_001018161$PON2$chr7$95064384$-,0.34
chrX:18693104-18693424,NM_000330$RS1$chrX$18690223$-,0.41
chr17:42404001-42404290,NM_000342$SLC4A1$chr17$42345502$-,0.41
chr20:23031353-23032100,NM_000361$THBD$chr20$23030301$-,0.32
chr20:23067626-23068166,NM_000361$THBD$chr20$23030301$-,0.58
chr20:23140057-23140426,NM_000361$THBD$chr20$23030301$-,0.34
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.45
chr11:6676048-6676412,NM_000391$TPP1$chr11$6640692$-,0.51
chr21:44585027-44585202,NM_000394$CRYAA$chr21$44589117$+,0.39
chr21:44597156-44597534,NM_000394$CRYAA$chr21$44589117$+,0.43
chr22:37258335-37258758,NM_000395$CSF2RB$chr22$37309674$+,0.48
chr5:150593680-150594043,NM_000405$GM2A$chr5$150632612$+%NM_001167607$GM2A$chr5$150632612$+,0.45
chr16:27254406-27254878,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.38
chr16:27338285-27338559,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.42
chr17:42404001-42404290,NM_000419$ITGA2B$chr17$42466873$-,0.32
chr6:31702368-31703528,NM_000434$NEU1$chr6$31830709$-,0.39
chr6:31705604-31706142,NM_000434$NEU1$chr6$31830709$-,0.53
chr19:1252961-1253429,NM_000455$STK11$chr19$1205797$+,0.33
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.41
chr9:130590782-130591142,NM_000476$AK1$chr9$130640022$-,0.31
chr17:56413212-56413667,NM_000502$EPX$chr17$56270088$+,0.32
chr6:32997077-32997532,NM_000544$TAP2$chr6$32806547$-%NM_018833$TAP2$chr6$32806547$-,0.34
chr12:6291358-6291755,NM_000552$VWF$chr12$6233836$-,0.33
chr1:161500608-161500899,NM_000569$FCGR3A$chr1$161519818$-%NM_001127592$FCGR3A$chr1$161519818$-,0.55
chr1:161500608-161500899,NM_000570$FCGR3B$chr1$161601753$-,0.36
chr1:207098778-207098999,NM_000572$IL10$chr1$206945839$-,0.33
chr1:207598053-207598267,NM_000573$CR1$chr1$207669472$+%NM_000651$CR1$chr1$207669472$+,0.47
chr6:32590770-32591146,NM_000593$TAP1$chr6$32821748$-,0.31
chr7:22761943-22762469,NM_000600$IL6$chr7$22766765$+,0.3
chr7:150691752-150691942,NM_000603$NOS3$chr7$150688143$+,0.45
chr7:150705271-150705459,NM_000603$NOS3$chr7$150688143$+,0.34
