chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.44
chr16:88837093-88837695,NM_000101$CYBA$chr16$88717492$-,0.42
chr8:119023512-119024035,NM_000127$EXT1$chr8$119124058$-,0.54
chr9:34681857-34682174,NM_000155$GALT$chr9$34646585$+%NM_001258332$GALT$chr9$34646585$+,0.43
chr11:118782911-118783378,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.44
chr17:40670495-40670831,NM_000263$NAGLU$chr17$40687950$+,0.38
chr2:110871797-110872011,NM_000272$NPHP1$chr2$110962639$-%NM_001128179$NPHP1$chr2$110962639$-%NM_001128178$NPHP1$chr2$110962639$-%NM_207181$NPHP1$chr2$110962639$-,0.38
chrX:18693104-18693424,NM_000330$RS1$chrX$18690223$-,0.39
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.54
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.56
chr8:145022492-145023108,NM_000445$PLEC$chr8$145050913$-,0.3
chr16:88837093-88837695,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.68
chr16:88837093-88837695,NM_000512$GALNS$chr16$88923374$-,0.34
chr11:17374298-17375700,NM_000525$KCNJ11$chr11$17410206$-,0.55
chr9:139826661-139826850,NM_000606$C8G$chr9$139839697$+,0.32
chr18:61033511-61033750,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.73
chr19:49465555-49466264,NM_000737$CGB$chr19$49527632$-,0.44
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.46
chr17:7381310-7382154,NM_000747$CHRNB1$chr17$7348405$+,0.46
chr8:145022492-145023108,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.37
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.54
chr1:110334849-110335164,NM_000850$GSTM4$chr1$110198697$+%NM_147148$GSTM4$chr1$110198697$+,0.3
chr19:49465555-49466264,NM_000894$LHB$chr19$49520347$-,0.43
chr19:49466802-49467527,NM_000894$LHB$chr19$49520347$-,0.42
