chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.46
chr11:47208524-47208884,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.53
chr19:1408607-1408695,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.42
chr6:121758280-121758805,NM_000165$GJA1$chr6$121756722$+,0.5
chr7:44127636-44127736,NM_000290$PGAM2$chr7$44105186$-,0.59
chr10:89602886-89603081,NM_000314$PTEN$chr10$89623194$+,0.61
chr6:36634782-36635224,NM_000389$CDKN1A$chr6$36646455$+,0.51
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.47
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.43
chr11:46258702-46259233,NM_000741$CHRM4$chr11$46408107$-,0.33
chr11:46264726-46265198,NM_000741$CHRM4$chr11$46408107$-,0.33
chr22:19866426-19867011,NM_000754$COMT$chr22$19929262$+,0.41
chr13:114565478-114566323,NM_000820$GAS6$chr13$114567076$-,0.39
chr7:75465283-75465439,NM_000941$POR$chr7$75544419$+,0.43
chr14:50334846-50335244,NM_001001$RPL36AL$chr14$50087403$-,0.35
chr22:50747003-50747284,NM_001001794$DENND6B$chr22$50765489$-,0.41
chr12:122020162-122020238,NM_001005366$KDM2B$chr12$122018364$-,0.64
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.75
chr1:228350789-228351109,NM_001010867$IBA57$chr1$228353428$+,0.49
chr14:50334846-50335244,NM_001012706$C14orf182$chr14$50474238$-,0.33
chr19:1408607-1408695,NM_001018$RPS15$chr19$1438362$+,0.5
chr16:69790577-69791500,NM_001025434$NQO1$chr16$69760533$-%NM_000903$NQO1$chr16$69760533$-%NM_001025433$NQO1$chr16$69760533$-,0.54
chr6:170054470-170055295,NM_001029863$C6orf120$chr6$170102256$+,0.51
chr6:30649746-30650798,NM_001031722$ATAT1$chr6$30594662$+,0.35
chr14:50334846-50335244,NM_001032$RPS29$chr14$50053134$-%NM_001030001$RPS29$chr14$50053134$-,0.41
chr7:4681329-4681565,NM_001037165$FOXK1$chr7$4721929$+,0.4
chr12:6539566-6540029,NM_001038$SCNN1A$chr12$6484905$-,0.56
chr7:75465283-75465439,NM_001040456$RHBDD2$chr7$75508316$+%NM_001040457$RHBDD2$chr7$75508316$+,0.46
chr19:45350775-45351289,NM_001042724$PVRL2$chr19$45349392$+%NM_002856$PVRL2$chr19$45349392$+,0.39
chr6:39850347-39850811,NM_001075098$MOCS1$chr6$39902290$-,0.34
chr17:42276572-42276897,NM_001076683$UBTF$chr17$42298250$-,0.53
chr11:65244638-65245303,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.5
chr11:65246279-65246484,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.3
