chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.5
chr5:78204289-78204572,NM_000046$ARSB$chr5$78282357$-,0.6
chr8:119023512-119024035,NM_000127$EXT1$chr8$119124058$-,0.43
chr19:6056849-6057757,NM_000150$FUT6$chr19$5839742$-%NM_001040701$FUT6$chr19$5839742$-,0.36
chr19:1408607-1408695,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.49
chr14:55570845-55571098,NM_000161$GCH1$chr14$55369542$-%NM_001024024$GCH1$chr14$55369542$-%NM_001024071$GCH1$chr14$55369542$-%NM_001024070$GCH1$chr14$55369542$-,0.33
chr9:99106686-99107122,NM_000197$HSD17B3$chr9$99064434$-,0.31
chr19:10515339-10515636,NM_000201$ICAM1$chr19$10381516$+,0.38
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.36
chr11:62312037-62312397,NM_000327$ROM1$chr11$62380212$+,0.48
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.38
chr5:135356057-135356513,NM_000358$TGFBI$chr5$135364583$+,0.49
chr3:124553626-124554125,NM_000373$UMPS$chr3$124449212$+,0.42
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.38
chr16:27338285-27338559,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.41
chr17:42276572-42276897,NM_000419$ITGA2B$chr17$42466873$-,0.6
chr17:2300026-2300553,NM_000430$PAFAH1B1$chr17$2496922$+,0.44
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.33
chr19:15333627-15333747,NM_000435$NOTCH3$chr19$15311792$-,0.4
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.3
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.58
chr8:144032047-144032423,NM_000498$CYP11B2$chr8$143999259$-,0.42
chr3:10238203-10238635,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.64
chr3:10240691-10241307,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.43
chr7:22640442-22640878,NM_000600$IL6$chr7$22766765$+,0.31
chr4:100325584-100326020,NM_000669$ADH1C$chr4$100274202$-,0.3
chr17:15849102-15849709,NM_000676$ADORA2B$chr17$15848230$+,0.44
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.38
chr17:7381310-7382154,NM_000747$CHRNB1$chr17$7348405$+,0.47
chr5:131430055-131430830,NM_000758$CSF2$chr5$131409484$+,0.46
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.44
chr15:99193577-99194531,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.54
chr2:102738657-102738854,NM_000877$IL1R1$chr2$102759235$+,0.38
chr5:102194504-102194814,NM_000919$PAM$chr5$102201526$+%NM_001177306$PAM$chr5$102201526$+%NM_138822$PAM$chr5$102201526$+%NM_138821$PAM$chr5$102201526$+%NM_138766$PAM$chr5$102201526$+,0.47
chr17:1667462-1668045,NM_000934$SERPINF2$chr17$1646129$+%NM_001165921$SERPINF2$chr17$1646129$+,0.31
chr17:7381310-7382154,NM_000937$POLR2A$chr17$7387697$+,0.6
chr4:102200557-102200885,NM_000944$PPP3CA$chr4$102268628$-%NM_001130692$PPP3CA$chr4$102268628$-%NM_001130691$PPP3CA$chr4$102268628$-,0.51
chr8:74371877-74372089,NM_000971$RPL7$chr8$74205869$-,0.33
chr1:203561987-203562359,NM_001001396$ATP2B4$chr1$203595914$+%NM_001684$ATP2B4$chr1$203595914$+,0.56
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.41
chr21:36257911-36258724,NM_001001890$RUNX1$chr21$36260987$-%NM_001122607$RUNX1$chr21$36260987$-,0.31
