chr17:48228924-48229616,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.39
chr17:48251038-48251269,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.52
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.56
chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.33
chr7:65613460-65613645,NM_000048$ASL$chr7$65540775$+,0.5
chr12:58238225-58238735,NM_000075$CDK4$chr12$58146230$-,0.33
chr17:48228924-48229616,NM_000088$COL1A1$chr17$48279000$-,0.44
chr17:48251038-48251269,NM_000088$COL1A1$chr17$48279000$-,0.4
chr17:48288364-48288588,NM_000088$COL1A1$chr17$48279000$-,0.38
chr17:48367346-48367814,NM_000088$COL1A1$chr17$48279000$-,0.64
chr9:137367331-137367474,NM_000093$COL5A1$chr9$137533650$+%NM_001278074$COL5A1$chr9$137533650$+,0.51
chr1:98408796-98409171,NM_000110$DPYD$chr1$98386615$-%NM_001160301$DPYD$chr1$98386615$-,0.57
chr1:98494244-98494658,NM_000110$DPYD$chr1$98386615$-%NM_001160301$DPYD$chr1$98386615$-,0.44
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.33
chr6:121758280-121758805,NM_000165$GJA1$chr6$121756722$+,0.43
chr7:42258020-42258279,NM_000168$GLI3$chr7$42276618$-,0.5
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.45
chr19:18131991-18132570,NM_000215$JAK3$chr19$17958841$-,0.4
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.38
chr11:62211626-62212261,NM_000327$ROM1$chr11$62380212$+,0.39
chr5:135416297-135416409,NM_000358$TGFBI$chr5$135364583$+,0.53
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.34
chr2:189957665-189957918,NM_000393$COL5A2$chr2$190044605$-,0.43
chr2:190043432-190043827,NM_000393$COL5A2$chr2$190044605$-,0.48
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.47
chr6:129250577-129251100,NM_000426$LAMA2$chr6$129204285$+%NM_001079823$LAMA2$chr6$129204285$+,0.53
chr14:75063394-75063798,NM_000428$LTBP2$chr14$75079034$-,0.31
chr19:15333627-15333747,NM_000435$NOTCH3$chr19$15311792$-,0.64
chr19:15334094-15334476,NM_000435$NOTCH3$chr19$15311792$-,0.53
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.39
chr16:88837093-88837695,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.33
chr2:176969861-176970296,NM_000523$HOXD13$chr2$176957531$+,0.52
chr19:41771602-41771660,NM_000660$TGFB1$chr19$41859838$-,0.52
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.5
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.53
chr22:19874514-19874924,NM_000754$COMT$chr22$19929262$+,0.46
chr22:19930770-19931097,NM_000754$COMT$chr22$19929262$+,0.31
chr13:114830489-114831626,NM_000820$GAS6$chr13$114567076$-,0.41
chr19:49092091-49092636,NM_000836$GRIN2D$chr19$48898131$+,0.44
chr22:24255997-24256450,NM_000853$GSTT1$chr22$24384311$-%NM_001293807$GSTT1$chr22$24384311$-%NM_001293808$GSTT1$chr22$24384311$-%NM_001293809$GSTT1$chr22$24384311$-%NM_001293810$GSTT1$chr22$24384311$-%NM_001293811$GSTT1$chr22$24384311$-%NM_001293812$GSTT1$chr22$24384311$-%NM_001293813$GSTT1$chr22$24384311$-%NM_001293814$GSTT1$chr22$24384311$-,0.32
chr2:102844003-102844653,NM_000877$IL1R1$chr2$102759235$+,0.67
chr12:53615195-53615822,NM_000889$ITGB7$chr12$53601091$-,0.37
chr19:49466802-49467527,NM_000894$LHB$chr19$49520347$-,0.48
chr1:153762591-153763309,NM_000906$NPR1$chr1$153651163$+,0.37
chr2:25438901-25439135,NM_000939$POMC$chr2$25391559$-%NM_001035256$POMC$chr2$25391559$-,0.3
chr19:14616908-14617174,NM_000955$PTGER1$chr19$14586174$-,0.49
chr20:48315836-48316073,NM_000961$PTGIS$chr20$48184707$-,0.38
chr9:125109314-125109437,NM_000962$PTGS1$chr9$125133283$+%NM_001271367$PTGS1$chr9$125133283$+%NM_001271164$PTGS1$chr9$125133283$+%NM_080591$PTGS1$chr9$125133283$+,0.63
chr17:38601076-38601487,NM_000964$RARA$chr17$38465422$+,0.32
chr12:53615195-53615822,NM_000966$RARG$chr12$53626040$-%NM_001243731$RARG$chr12$53626040$-%NM_001243730$RARG$chr12$53626040$-,0.32
chr19:49092091-49092636,NM_000979$RPL18$chr19$49122675$-%NM_001270490$RPL18$chr19$49122675$-,0.49
chr19:18131991-18132570,NM_000980$RPL18A$chr19$17970686$+,0.31
chr17:41173099-41173334,NM_000988$RPL27$chr17$41150445$+,0.32
chr3:13035460-13035932,NM_000994$RPL32$chr3$12883081$-%NM_001007073$RPL32$chr3$12883081$-,0.51
chr16:46823783-46824029,NM_001001436$C16orf87$chr16$46865074$-,0.4
chr22:30938421-30938985,NM_001001479$SLC35E4$chr22$31031792$+,0.56
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.62
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.57
chr22:50747003-50747284,NM_001001794$DENND6B$chr22$50765489$-,0.63
chr10:124254349-124254758,NM_001001974$PLEKHA1$chr10$124134093$+,0.39
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.56
chr12:53615195-53615822,NM_001004304$ZNF740$chr12$53574534$+,0.52
chr9:140117588-140118357,NM_001004354$NRARP$chr9$140196703$-,0.41
chr12:122020162-122020238,NM_001005366$KDM2B$chr12$122018364$-,0.45
chr10:44185624-44185942,NM_001005368$ZNF32$chr10$44144152$-,0.38
chr10:44289212-44289448,NM_001005368$ZNF32$chr10$44144152$-,0.3
chr2:55450545-55450658,NM_001005369$MTIF2$chr2$55496315$-,0.51
chr9:130329548-130329691,NM_001005373$LRSAM1$chr9$130213764$+%NM_001190723$LRSAM1$chr9$130213764$+%NM_138361$LRSAM1$chr9$130213764$+,0.32
chr9:130329548-130329691,NM_001005374$LRSAM1$chr9$130214533$+,0.36
chr17:37910411-37911394,NM_001005862$ERBB2$chr17$37844336$+%NM_001289936$ERBB2$chr17$37844336$+%NM_001289938$ERBB2$chr17$37844336$+,0.44
chr4:152090134-152090652,NM_001006$RPS3A$chr4$152020724$+%NM_001267699$RPS3A$chr4$152020724$+,0.38
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.59
chr2:20249984-20250622,NM_001006946$SDC1$chr2$20425194$-,0.34
chr3:13035460-13035932,NM_001007074$RPL32$chr3$12881949$-,0.39
