chr1:230943804-230944036,NM_000029$AGT$chr1$230850336$-,0.5
chr2:241719064-241719393,NM_000030$AGXT$chr2$241808161$+,0.58
chr2:241719463-241720148,NM_000030$AGXT$chr2$241808161$+,0.63
chr9:115509312-115509740,NM_000031$ALAD$chr9$116163618$-,0.32
chr19:6708735-6709024,NM_000064$C3$chr19$6720693$-,0.55
chr3:98291884-98292296,NM_000097$CPOX$chr3$98312455$-,0.4
chr19:11592904-11593323,NM_000121$EPOR$chr19$11495018$-,0.38
chr2:127824493-127824859,NM_000122$ERCC3$chr2$128051752$-,0.3
chr19:49465555-49466264,NM_000146$FTL$chr19$49468565$+,0.41
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.46
chr17:73691946-73692277,NM_000154$GALK1$chr17$73761280$-,0.31
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.55
chr9:124031340-124031517,NM_000177$GSN$chr9$124062078$+,0.38
chr2:47979563-47979754,NM_000179$MSH6$chr2$48010220$+%NM_001281492$MSH6$chr2$48010220$+%NM_001281493$MSH6$chr2$48010220$+,0.48
chr17:7738822-7740614,NM_000180$GUCY2D$chr17$7905987$+,0.31
chr17:7746991-7747556,NM_000180$GUCY2D$chr17$7905987$+,0.44
chr17:73689850-73690283,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.3
chr19:18131070-18131394,NM_000215$JAK3$chr19$17958841$-,0.49
chr17:40400517-40401003,NM_000263$NAGLU$chr17$40687950$+,0.55
chr6:42694331-42694739,NM_000287$PEX6$chr6$42946981$-,0.33
chr7:95179507-95179842,NM_000305$PON2$chr7$95064384$-%NM_001018161$PON2$chr7$95064384$-,0.32
chr11:111849134-111849433,NM_000317$PTS$chr11$112097087$+,0.35
chr6:42694331-42694739,NM_000322$PRPH2$chr6$42690358$-,0.55
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.37
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.4
chr12:7034730-7034838,NM_000365$TPI1$chr12$6976692$+,0.33
chr21:45592447-45593398,NM_000383$AIRE$chr21$45705720$+,0.32
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.32
chr22:43004784-43005250,NM_000398$CYB5R3$chr22$43045405$-,0.57
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.62
chr16:27254406-27254878,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.54
chr16:27343455-27343836,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.52
chr12:110062919-110063291,NM_000431$MVK$chr12$110011499$+%NM_001114185$MVK$chr12$110011499$+%NM_001301182$MVK$chr12$110011499$+,0.34
chr13:113695694-113695999,NM_000504$F10$chr13$113777112$+,0.35
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.44
chr1:161469487-161469783,NM_000530$MPZ$chr1$161279762$-,0.41
chr3:10231143-10231913,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.76
chr3:10233695-10234220,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.63
chr19:48277326-48277623,NM_000554$CRX$chr19$48325098$+,0.32
chr1:161469487-161469783,NM_000569$FCGR3A$chr1$161519818$-%NM_001127592$FCGR3A$chr1$161519818$-,0.46
chr1:161500608-161500899,NM_000569$FCGR3A$chr1$161519818$-%NM_001127592$FCGR3A$chr1$161519818$-,0.46
chr1:161502624-161502920,NM_000569$FCGR3A$chr1$161519818$-%NM_001127592$FCGR3A$chr1$161519818$-,0.54
chr19:55937400-55937853,NM_000641$IL11$chr19$55881831$-%NM_001267718$IL11$chr19$55881831$-,0.39
chr1:112050044-112050594,NM_000677$ADORA3$chr1$112046743$-%NM_020683$TMIGD3$chr1$112046743$-%NM_001302679$ADORA3$chr1$112046743$-%NM_001302678$ADORA3$chr1$112046743$-,0.3
chr19:42036742-42037668,NM_000709$BCKDHA$chr19$41903693$+%NM_001164783$BCKDHA$chr19$41903693$+,0.61
chr19:42037922-42038313,NM_000709$BCKDHA$chr19$41903693$+%NM_001164783$BCKDHA$chr19$41903693$+,0.51
chr19:49465555-49466264,NM_000737$CGB$chr19$49527632$-,0.54
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.55
chr2:219596297-219596622,NM_000784$CYP27A1$chr2$219646471$+,0.41
chr22:24255997-24256450,NM_000854$GSTT2$chr22$24322218$+%NM_001302670$GSTT2$chr22$24322218$+,0.37
chr15:99193577-99194531,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.34
chr19:49465555-49466264,NM_000894$LHB$chr19$49520347$-,0.55
chr19:49466802-49467527,NM_000894$LHB$chr19$49520347$-,0.57
chr19:18402387-18403564,NM_000923$PDE4C$chr19$18359010$-,0.34
chr19:18415031-18416060,NM_000923$PDE4C$chr19$18359010$-,0.43
chr22:39683110-39683318,NM_000967$RPL3$chr22$39715670$-%NM_001033853$RPL3$chr22$39715670$-,0.51
chr22:39696256-39696487,NM_000967$RPL3$chr22$39715670$-%NM_001033853$RPL3$chr22$39715670$-,0.35
chr3:52073968-52074235,NM_000992$RPL29$chr3$52029958$-,0.32
chr5:156883361-156883688,NM_001001343$FNDC9$chr5$156772729$-,0.3
chr11:35297997-35298240,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.36
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.42
chr9:140134697-140134985,NM_001001710$FAM166A$chr9$140142244$-,0.48
chr22:50330725-50331030,NM_001001852$PIM3$chr22$50354142$+,0.5
chr8:17463292-17463534,NM_001001925$MTUS1$chr8$17658426$-%NM_001001924$MTUS1$chr8$17658426$-,0.47
chr8:17467552-17467711,NM_001001925$MTUS1$chr8$17658426$-%NM_001001924$MTUS1$chr8$17658426$-,0.5
chr8:17463292-17463534,NM_001001931$MTUS1$chr8$17579730$-,0.45
chr8:17467552-17467711,NM_001001931$MTUS1$chr8$17579730$-,0.69
chr14:21150605-21151121,NM_001001968$OR6S1$chr14$21109850$-,0.45
chr10:123873239-123873409,NM_001001974$PLEKHA1$chr10$124134093$+,0.47
chr10:124246598-124247224,NM_001001974$PLEKHA1$chr10$124134093$+,0.5
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.52
chr6:125420389-125420754,NM_001003395$TPD52L1$chr6$125475419$+%NM_001292026$TPD52L1$chr6$125475419$+,0.37
chr1:226839418-226839818,NM_001003665$C1orf95$chr1$226736500$+,0.46
chr22:20850844-20851071,NM_001003891$MED15$chr22$20861828$+%NM_001293234$MED15$chr22$20861828$+%NM_001293235$MED15$chr22$20861828$+%NM_015889$MED15$chr22$20861828$+%NM_001293236$MED15$chr22$20861828$+,0.33
chr2:54019039-54019374,NM_001003937$TSPYL6$chr2$54483409$-,0.35
chr3:13493281-13493606,NM_001004019$FBLN2$chr3$13590624$+%NM_001998$FBLN2$chr3$13590624$+,0.65
chr16:16214258-16214439,NM_001004067$NOMO3$chr16$16326388$+,0.33
chr10:128250187-128250329,NM_001004298$C10orf90$chr10$128210010$-,0.41
chr15:90701535-90701765,NM_001004309$ZNF774$chr15$90895476$+,0.32
chr3:187459288-187459644,NM_001004312$RTP2$chr3$187420345$-,0.3
chr3:98291884-98292296,NM_001004737$OR5K2$chr3$98216524$+,0.42
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.53
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.34
chr12:122028609-122028883,NM_001005366$KDM2B$chr12$122018364$-,0.36
chr2:55360803-55361407,NM_001005369$MTIF2$chr2$55496315$-,0.35
chr1:44428103-44428423,NM_001005417$B4GALT2$chr1$44446176$+,0.41
chr17:73689850-73690283,NM_001005619$ITGB4$chr17$73720775$+,0.35
chr19:52229316-52229816,NM_001005738$FPR2$chr19$52264452$+,0.33
chr19:57349423-57349757,NM_001005850$ZNF835$chr19$57183123$-,0.41
chr4:152090134-152090652,NM_001006$RPS3A$chr4$152020724$+%NM_001267699$RPS3A$chr4$152020724$+,0.3
chr12:7034730-7034838,NM_001007026$ATN1$chr12$7033625$+,0.37
chr17:44019661-44020036,NM_001007532$STH$chr17$44076615$+,0.34
chr19:44139252-44139636,NM_001007561$IRGQ$chr19$44100287$-,0.62
chr3:125709142-125709481,NM_001008487$SLC41A3$chr3$125775618$-,0.43
chr13:113695694-113695999,NM_001008895$CUL4A$chr13$113863818$+,0.35
chr13:113705461-113705611,NM_001008895$CUL4A$chr13$113863818$+,0.37
chr19:58912594-58912944,NM_001009$RPS5$chr19$58898635$+,0.49
chr5:784651-785023,NM_001009877$BRD9$chr5$892674$-,0.38
chr1:181998739-181999134,NM_001009992$ZNF648$chr1$182030847$-,0.37
chrX:64815346-64815780,NM_001010888$ZC3H12B$chrX$64708614$+,0.41
chr3:194247870-194248550,NM_001011655$TMEM44$chr3$194354150$-%NM_001166305$TMEM44$chr3$194354150$-%NM_138399$TMEM44$chr3$194354150$-%NM_001166306$TMEM44$chr3$194354150$-,0.3
chr17:38264417-38264842,NM_001012241$MSL1$chr17$38278789$+,0.32
chr3:39512456-39512640,NM_001012321$RPSA$chr3$39449110$+,0.49
chr4:165882303-165882624,NM_001012414$TRIM61$chr4$165898818$-,0.35
chr6:41696174-41696539,NM_001012427$FOXP4$chr6$41514163$+%NM_138457$FOXP4$chr6$41514163$+%NM_001012426$FOXP4$chr6$41514163$+,0.31
chr19:46398825-46399093,NM_001012643$MYPOP$chr19$46405862$-,0.35
chr18:666183-666708,NM_001012716$TYMSOS$chr18$658340$-,0.37
chr16:19769577-19769967,NM_001012991$KNOP1$chr16$19729492$-,0.4
chr1:161359666-161360218,NM_001013625$CFAP126$chr1$161337673$-,0.41
chr9:140117588-140118357,NM_001013653$LRRC26$chr9$140064491$-,0.33
chr15:90701535-90701765,NM_001013657$GDPGP1$chr15$90777486$+,0.36
chr22:50977955-50978429,NM_001014440$ODF3B$chr22$50971008$-,0.46
chr17:33414530-33415581,NM_001014445$NLE1$chr17$33469270$-,0.7
chrX:106920003-106920801,NM_001015881$TSC22D3$chrX$106959711$-,0.36
chr17:33349623-33350064,NM_001017368$RFFL$chr17$33390759$-,0.47
chr17:33414530-33415581,NM_001017368$RFFL$chr17$33390759$-,0.41
chr10:7362038-7362350,NM_001018039$SFMBT2$chr10$7451303$-,0.46
chr19:54411435-54411746,NM_001020818$MYADM$chr19$54372644$+%NM_001020821$MYADM$chr19$54372644$+%NM_001290189$MYADM$chr19$54372644$+,0.37
chr19:54411435-54411746,NM_001020819$MYADM$chr19$54371118$+%NM_001290191$MYADM$chr19$54371118$+%NM_001290192$MYADM$chr19$54371118$+%NM_001290194$MYADM$chr19$54371118$+%NM_138373$MYADM$chr19$54371118$+,0.42
chr19:54411435-54411746,NM_001020820$MYADM$chr19$54369411$+%NM_001290188$MYADM$chr19$54369411$+,0.48
chr7:124402716-124403225,NM_001024603$LOC154872$chr7$124430864$-,0.66
chr22:24255997-24256450,NM_001024939$SLC2A11$chr22$24200039$+,0.6
chr18:74754529-74754928,NM_001025090$MBP$chr18$74729055$-%NM_002385$MBP$chr18$74729055$-%NM_001025081$MBP$chr18$74729055$-%NM_001025092$MBP$chr18$74729055$-,0.38
chr18:74764294-74764548,NM_001025090$MBP$chr18$74729055$-%NM_002385$MBP$chr18$74729055$-%NM_001025081$MBP$chr18$74729055$-%NM_001025092$MBP$chr18$74729055$-,0.42
chr18:74754529-74754928,NM_001025100$MBP$chr18$74844774$-%NM_001025101$MBP$chr18$74844774$-,0.49
chr18:74764294-74764548,NM_001025100$MBP$chr18$74844774$-%NM_001025101$MBP$chr18$74844774$-,0.55
chr16:75278988-75279894,NM_001025200$CTRB2$chr16$75241072$-,0.33
chr11:353403-353830,NM_001025295$IFITM5$chr11$299526$-,0.39
chr11:10549004-10549441,NM_001025390$AMPD3$chr11$10477480$+,0.4
chr19:18131070-18131394,NM_001025604$ARRDC2$chr19$18111940$+,0.31
chr11:78003105-78003596,NM_001029859$KCTD21$chr11$77899664$-,0.32
chr10:7362038-7362350,NM_001029880$SFMBT2$chr10$7453448$-,0.53
chr2:29299232-29299374,NM_001029883$C2orf71$chr2$29297127$-,0.66
chr5:172198749-172199959,NM_001031711$ERGIC1$chr5$172261222$+,0.61
chr6:126279126-126279509,NM_001031712$TRMT11$chr6$126307575$+,0.65
chr2:85664544-85665596,NM_001031738$TMEM150A$chr2$85829822$-,0.32
chr1:182250775-182250951,NM_001033056$GLUL$chr1$182360539$-,0.45
chr15:90701535-90701765,NM_001033088$NGRN$chr15$90808894$+,0.33
chr5:138897527-138897822,NM_001033112$PAIP2$chr5$138678122$+,0.35
chr19:44139252-44139636,NM_001033719$ZNF404$chr19$44384288$-,0.5
chr10:27531769-27532240,NM_001034842$PTCHD3$chr10$27703297$-,0.37
chr19:11641329-11641510,NM_001035223$RGL3$chr19$11530018$-%NM_001161616$RGL3$chr19$11530018$-,0.56
chr17:7738822-7740614,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.67
chr17:7746991-7747556,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.63
chr17:8057335-8058055,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.56
chr7:4681329-4681565,NM_001037165$FOXK1$chr7$4721929$+,0.6
chr7:4764796-4765177,NM_001037165$FOXK1$chr7$4721929$+,0.39
chr11:124812430-124812599,NM_001037558$HEPN1$chr11$124789145$+,0.37
chr11:111849134-111849433,NM_001037954$DIXDC1$chr11$111807926$+,0.48
chr17:79319812-79320225,NM_001037984$SLC38A10$chr17$79269139$-%NM_138570$SLC38A10$chr17$79269139$-,0.72
chr17:80454894-80455238,NM_001038618$NARF$chr17$80416059$+,0.38
chr1:1368471-1368786,NM_001039211$ATAD3C$chr1$1385068$+,0.44
chr2:200800298-200800427,NM_001039693$TYW5$chr2$200820459$-,0.4
chr19:2032329-2032652,NM_001039846$IZUMO4$chr19$2096867$+%NM_001031735$IZUMO4$chr19$2096867$+,0.42
chr19:2059605-2060167,NM_001039846$IZUMO4$chr19$2096867$+%NM_001031735$IZUMO4$chr19$2096867$+,0.5
chr19:2061356-2061737,NM_001039846$IZUMO4$chr19$2096867$+%NM_001031735$IZUMO4$chr19$2096867$+,0.52
chr19:2064980-2065181,NM_001039846$IZUMO4$chr19$2096867$+%NM_001031735$IZUMO4$chr19$2096867$+,0.54
chr20:1808617-1808803,NM_001040022$SIRPA$chr20$1874812$+,0.33
chr20:1808617-1808803,NM_001040023$SIRPA$chr20$1875825$+,0.48
chr8:120684106-120684406,NM_001040092$ENPP2$chr8$120651106$-%NM_001130863$ENPP2$chr8$120651106$-%NM_006209$ENPP2$chr8$120651106$-,0.39
chr11:72431268-72431435,NM_001040118$ARAP1$chr11$72463434$-,0.41
chr19:53635063-53635358,NM_001040185$ZNF765$chr19$53898396$+,0.31
chr1:109938897-109939079,NM_001040709$SYPL2$chr1$110009099$+,0.31
chr9:135994562-135994927,NM_001042368$RALGDS$chr9$136024607$-,0.59
chr9:136008698-136009031,NM_001042368$RALGDS$chr9$136024607$-,0.55
chr9:136009131-136009458,NM_001042368$RALGDS$chr9$136024607$-,0.31
chr17:80056613-80056910,NM_001042422$SLC16A3$chr17$80186281$+%NM_001206950$SLC16A3$chr17$80186281$+,0.4
