chr12:52241760-52242326,NM_000020$ACVRL1$chr12$52301201$+,0.52
chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.32
chr6:152085145-152085342,NM_000125$ESR1$chr6$152128813$+,0.36
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.32
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.45
chr17:7738822-7740614,NM_000180$GUCY2D$chr17$7905987$+,0.36
chr11:118740767-118741727,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.43
chr7:127857172-127857463,NM_000230$LEP$chr7$127881330$+,0.43
chr17:40805539-40806065,NM_000263$NAGLU$chr17$40687950$+,0.34
chrX:38165166-38165490,NM_000328$RPGR$chrX$38186788$-%NM_001034853$RPGR$chrX$38186788$-,0.57
chr17:42404001-42404290,NM_000342$SLC4A1$chr17$42345502$-,0.31
chr20:23087078-23087428,NM_000361$THBD$chr20$23030301$-,0.42
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.34
chr2:190043432-190043827,NM_000393$COL5A2$chr2$190044605$-,0.54
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.35
chr10:6051095-6051553,NM_000417$IL2RA$chr10$6104333$-,0.35
chr17:42276572-42276897,NM_000419$ITGA2B$chr17$42466873$-,0.36
chr17:2300026-2300553,NM_000430$PAFAH1B1$chr17$2496922$+,0.38
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.34
chr8:145118322-145118976,NM_000445$PLEC$chr8$145050913$-,0.36
chr19:1151073-1151238,NM_000455$STK11$chr19$1205797$+,0.56
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.41
chrX:38165166-38165490,NM_000531$OTC$chrX$38211735$+,0.3
chr1:161582212-161582506,NM_000570$FCGR3B$chr1$161601753$-,0.41
