chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.32
chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.33
chr5:78270986-78271091,NM_000046$ARSB$chr5$78282357$-,0.44
chr17:73719261-73719909,NM_000154$GALK1$chr17$73761280$-,0.36
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.56
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.35
chr2:110871797-110872011,NM_000272$NPHP1$chr2$110962639$-%NM_001128179$NPHP1$chr2$110962639$-%NM_001128178$NPHP1$chr2$110962639$-%NM_207181$NPHP1$chr2$110962639$-,0.37
chr11:62312037-62312397,NM_000327$ROM1$chr11$62380212$+,0.38
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.65
chr9:100565577-100566264,NM_000380$XPA$chr9$100459691$-,0.39
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.48
chr12:52915277-52915747,NM_000424$KRT5$chr12$52914243$-,0.35
chr1:226890865-226891416,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.37
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.62
chr19:45393623-45393866,NM_000483$APOC2$chr19$45449238$+,0.43
chr16:88837093-88837695,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.37
chr17:39683248-39683750,NM_000526$KRT14$chr17$39743147$-,0.4
chr2:113657771-113658101,NM_000576$IL1B$chr2$113594356$-,0.33
chr17:58169287-58169683,NM_000717$CA4$chr17$58227301$+,0.53
chr7:75465283-75465439,NM_000941$POR$chr7$75544419$+,0.37
chr3:52091161-52091675,NM_000992$RPL29$chr3$52029958$-,0.33
chr16:1132307-1132794,NM_001001410$TSR3$chr16$1401873$-,0.33
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.44
chr9:140134697-140134985,NM_001001710$FAM166A$chr9$140142244$-,0.37
chr10:75648556-75649146,NM_001001791$C10orf55$chr10$75682535$-,0.39
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.39
chr10:123873239-123873409,NM_001001974$PLEKHA1$chr10$124134093$+,0.43
chr1:242108255-242108348,NM_001004343$MAP1LC3C$chr1$242162385$-,0.59
chr9:140117588-140118357,NM_001004354$NRARP$chr9$140196703$-,0.45
chr9:140134697-140134985,NM_001004354$NRARP$chr9$140196703$-,0.43
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.62
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.54
chr17:73719261-73719909,NM_001005619$ITGB4$chr17$73720775$+,0.4
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.55
chr20:62887659-62888425,NM_001007125$LKAAEAR1$chr20$62715712$-,0.39
chr1:175145439-175145838,NM_001007214$CACYBP$chr1$174968570$+,0.3
chr19:45755637-45756189,NM_001007270$GEMIN7$chr19$45582517$+,0.34
chr1:156718467-156719136,NM_001007792$NTRK1$chr1$156785541$+,0.39
chr19:58912594-58912944,NM_001009$RPS5$chr19$58898635$+,0.36
chr20:10652083-10652420,NM_001009608$SLX4IP$chr20$10415950$+,0.3
chr5:784651-785023,NM_001009877$BRD9$chr5$892674$-,0.4
chr1:228783266-228783899,NM_001010858$RNF187$chr1$228675067$+,0.41
chr1:84710038-84710507,NM_001010971$SAMD13$chr1$84764048$+,0.6
chr2:103104673-103104833,NM_001011552$SLC9A4$chr2$103089761$+,0.36
chr14:50467375-50468846,NM_001012706$C14orf182$chr14$50474238$-,0.57
chr18:666183-666708,NM_001012716$TYMSOS$chr18$658340$-,0.39
chr18:667633-668016,NM_001012716$TYMSOS$chr18$658340$-,0.37
chr16:88837093-88837695,NM_001012759$CTU2$chr16$88772890$+%NM_001012762$CTU2$chr16$88772890$+,0.36
chr16:67597304-67597932,NM_001012984$C16orf86$chr16$67700716$+,0.33
chr1:234792654-234793437,NM_001012985$COA6$chr1$234509428$+,0.59
chr1:161359666-161360218,NM_001013625$CFAP126$chr1$161337673$-,0.46
chr15:90754464-90755447,NM_001013657$GDPGP1$chr15$90777486$+,0.55
chr16:67597304-67597932,NM_001013838$RLTPR$chr16$67679029$+,0.33
chr5:43020158-43020617,NM_001014279$ANXA2R$chr5$43040447$-,0.56
chr14:105327046-105327788,NM_001014432$AKT1$chr14$105262080$-%NM_001014431$AKT1$chr14$105262080$-,0.51
chr16:66906996-66907469,NM_001014435$CA7$chr16$66878840$+,0.49
chrX:106920003-106920801,NM_001015881$TSC22D3$chrX$106959711$-,0.36
chr19:1266359-1266798,NM_001018$RPS15$chr19$1438362$+,0.47
chr8:22561043-22561327,NM_001018003$SORBS3$chr8$22423178$+,0.48
chr11:113945404-113945849,NM_001018011$ZBTB16$chr11$113931287$+,0.56
chr20:37229958-37230063,NM_001018082$ADIG$chr20$37209837$+,0.43
chr20:60719468-60719634,NM_001024$RPS21$chr20$60962120$+,0.32
chr20:60934143-60934390,NM_001024$RPS21$chr20$60962120$+,0.47
chr20:60940876-60941209,NM_001024$RPS21$chr20$60962120$+,0.36
chr1:153541018-153541368,NM_001024210$S100A13$chr1$153606568$-,0.34
chr1:153541018-153541368,NM_001024211$S100A13$chr1$153600117$-,0.35
chr1:153541018-153541368,NM_001024212$S100A13$chr1$153599744$-,0.36
chr1:153541018-153541368,NM_001024213$S100A13$chr1$153599524$-,0.31
chr6:30453844-30454132,NM_001025091$ABCF1$chr6$30539169$+%NM_001090$ABCF1$chr6$30539169$+,0.54
chr18:74830215-74830809,NM_001025100$MBP$chr18$74844774$-%NM_001025101$MBP$chr18$74844774$-,0.35
chr16:69790577-69791500,NM_001025434$NQO1$chr16$69760533$-%NM_000903$NQO1$chr16$69760533$-%NM_001025433$NQO1$chr16$69760533$-,0.76
chr7:373094-373351,NM_001031617$COX19$chr7$1015235$-,0.39
chr12:104301376-104301628,NM_001031701$NT5DC3$chr12$104234975$-,0.32
chr11:66494780-66495327,NM_001032279$RCE1$chr11$66610882$+%NM_005133$RCE1$chr11$66610882$+,0.36
chr15:90754464-90755447,NM_001033088$NGRN$chr15$90808894$+,0.54
chr2:10260365-10260994,NM_001034$RRM2$chr2$10262862$+,0.36
chr17:7738822-7740614,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.59
chr17:7746991-7747556,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.4
chr2:10260365-10260994,NM_001037160$CYS1$chr2$10220538$-,0.4
chr21:45573018-45573302,NM_001037553$AGPAT3$chr21$45345278$+,0.35
chr17:79319325-79319648,NM_001037984$SLC38A10$chr17$79269139$-%NM_138570$SLC38A10$chr17$79269139$-,0.5
chr16:121563-121849,NM_001039476$NPRL3$chr16$188697$-%NM_001243249$NPRL3$chr16$188697$-%NM_001077350$NPRL3$chr16$188697$-%NM_001243247$NPRL3$chr16$188697$-%NM_001243248$NPRL3$chr16$188697$-,0.33
chrX:40943673-40944218,NM_001039590$USP9X$chrX$40944887$+%NM_001039591$USP9X$chrX$40944887$+,0.41
chr16:69790577-69791500,NM_001039690$CHTF8$chr16$69166493$-,0.35
chr1:26827232-26827869,NM_001039775$AIM1L$chr1$26680621$-,0.39
chr19:1855247-1855761,NM_001039846$IZUMO4$chr19$2096867$+%NM_001031735$IZUMO4$chr19$2096867$+,0.4
chr19:1028160-1028923,NM_001039848$GPX4$chr19$1104648$+,0.36
chr19:1266359-1266798,NM_001039848$GPX4$chr19$1104648$+,0.49
chr16:69790577-69791500,NM_001040146$CHTF8$chr16$69166071$-,0.44
chr1:150949569-150950014,NM_001040217$FAM63A$chr1$150979385$-,0.67
chr5:159637065-159637397,NM_001040442$FABP6$chr5$159626047$+,0.45
chr7:75465283-75465439,NM_001040456$RHBDD2$chr7$75508316$+%NM_001040457$RHBDD2$chr7$75508316$+,0.34
chr8:80705910-80706255,NM_001040708$HEY1$chr8$80680098$-%NM_012258$HEY1$chr8$80680098$-,0.49
chr17:80052713-80052821,NM_001042423$SLC16A3$chr17$80190107$+,0.33
chr17:80056613-80056910,NM_001042423$SLC16A3$chr17$80190107$+,0.3
chr17:80188750-80189250,NM_001042423$SLC16A3$chr17$80190107$+,0.65
chr19:45393623-45393866,NM_001042724$PVRL2$chr19$45349392$+%NM_002856$PVRL2$chr19$45349392$+,0.78
chr12:6335136-6335793,NM_001065$TNFRSF1A$chr12$6451283$-,0.35
chr17:38674878-38675250,NM_001067$TOP2A$chr17$38574202$-,0.34
chr18:666183-666708,NM_001071$TYMS$chr18$657603$+,0.51
chr18:667633-668016,NM_001071$TYMS$chr18$657603$+,0.36
chr17:42173326-42173627,NM_001076683$UBTF$chr17$42298250$-,0.37
chr17:42276572-42276897,NM_001076683$UBTF$chr17$42298250$-,0.38
chr16:68271348-68271876,NM_001076785$SLC7A6$chr16$68298418$+%NM_003983$SLC7A6$chr16$68298418$+,0.57
chr11:65244638-65245303,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.4
chr1:26827232-26827869,NM_001077262$UBXN11$chr1$26633195$-%NM_183008$UBXN11$chr1$26633195$-,0.35
chr15:41220555-41220912,NM_001077268$ZFYVE19$chr15$41099273$+%NM_032850$ZFYVE19$chr15$41099273$+%NM_001258420$ZFYVE19$chr15$41099273$+%NM_001258421$ZFYVE19$chr15$41099273$+,0.33
chr14:103577206-103577606,NM_001077594$EXOC3L4$chr14$103566480$+,0.44
chr1:101202267-101202571,NM_001078$VCAM1$chr1$101185195$+%NM_080682$VCAM1$chr1$101185195$+%NM_001199834$VCAM1$chr1$101185195$+,0.41
chr5:140893513-140893891,NM_001079812$DIAPH1$chr5$140998622$-%NM_005219$DIAPH1$chr5$140998622$-,0.34
chr11:134124453-134124658,NM_001080407$GLB1L3$chr11$134146274$+,0.41
chr14:91863961-91864070,NM_001080414$CCDC88C$chr14$91884188$-,0.5
chr16:30645556-30645885,NM_001080417$ZNF629$chr16$30798523$-,0.48
chr17:7746991-7747556,NM_001080424$KDM6B$chr17$7743234$+,0.45
chr8:142216641-142216829,NM_001080431$SLC45A4$chr8$142238673$-%NM_001286648$SLC45A4$chr8$142238673$-,0.48
chr7:1572262-1572844,NM_001080453$INTS1$chr7$1544018$-,0.3
chr19:1855247-1855761,NM_001080488$ONECUT3$chr19$1753661$+,0.36
chr11:62310227-62311393,NM_001080501$TMEM223$chr11$62559486$-,0.53
chr11:62312037-62312397,NM_001080501$TMEM223$chr11$62559486$-,0.37
chr17:74705254-74705618,NM_001080510$METTL23$chr17$74722911$+%NM_001206984$METTL23$chr17$74722911$+%NM_001206983$METTL23$chr17$74722911$+%NM_001206985$METTL23$chr17$74722911$+%NM_001206986$METTL23$chr17$74722911$+%NM_001206987$METTL23$chr17$74722911$+%NM_001302703$METTL23$chr17$74722911$+%NM_001302704$METTL23$chr17$74722911$+%NM_001302705$METTL23$chr17$74722911$+,0.31
chr3:9422978-9423353,NM_001080517$SETD5$chr3$9439383$+%NM_001292043$SETD5$chr3$9439383$+,0.57
chr12:122020162-122020238,NM_001080825$TMEM120B$chr12$122150657$+,0.33
chr17:74705254-74705618,NM_001081461$JMJD6$chr17$74722881$-%NM_015167$JMJD6$chr17$74722881$-,0.65
chr12:52540964-52541526,NM_001081492$KRT80$chr12$52585784$-%NM_182507$KRT80$chr12$52585784$-,0.46
chr16:67597304-67597932,NM_001082486$ACD$chr16$67694718$-%NM_001082487$ACD$chr16$67694718$-%NM_022914$ACD$chr16$67694718$-,0.36
chr2:27304052-27304486,NM_001083590$TMEM214$chr2$27255773$+%NM_017727$TMEM214$chr2$27255773$+,0.7
chr3:99944403-99944723,NM_001085451$LNP1$chr3$100120036$+,0.35
chr17:999488-999757,NM_001092$ABR$chr17$1012340$-,0.39
chr1:156103413-156103690,NM_001093725$MEX3A$chr1$156051789$-,0.42
chr7:1560213-1560697,NM_001097620$TMEM184A$chr7$1596066$-,0.65
chr7:1572262-1572844,NM_001097620$TMEM184A$chr7$1596066$-,0.64
chr22:41809427-41810696,NM_001098$ACO2$chr22$41865128$+,0.47
chr22:41840300-41840792,NM_001098$ACO2$chr22$41865128$+,0.49
chr6:25992254-25993073,NM_001098486$SLC17A3$chr6$25874471$-%NM_006632$SLC17A3$chr6$25874471$-,0.37
chr11:65244638-65245303,NM_001099409$EHBP1L1$chr11$65343508$+,0.48
chr16:2057818-2059084,NM_001099456$NPW$chr16$2069520$+,0.34
chr14:23449757-23450231,NM_001099780$PSMB11$chr14$23511375$+,0.31
chr17:62161129-62161576,NM_001099786$ICAM2$chr17$62097994$-%NM_001099789$ICAM2$chr17$62097994$-%NM_001099788$ICAM2$chr17$62097994$-%NM_001099787$ICAM2$chr17$62097994$-,0.33
chr19:1028160-1028923,NM_001100122$SBNO2$chr19$1132273$-,0.43
chr10:101780024-101780319,NM_001100626$ERLIN1$chr10$101945814$-,0.5
chr7:5595490-5596184,NM_001101$ACTB$chr7$5570232$-,0.54
chr7:5634980-5635411,NM_001101$ACTB$chr7$5570232$-,0.45
chr15:99559007-99559192,NM_001102612$PGPEP1L$chr15$99548885$-,0.46
chr16:3156518-3156937,NM_001103175$CCDC64B$chr16$3085542$-,0.33
chr7:155276719-155276807,NM_001103176$CNPY1$chr7$155326539$-,0.31
chr20:62887659-62888425,NM_001104925$PCMTD2$chr20$62887047$+%NM_018257$PCMTD2$chr20$62887047$+,0.38
chr16:30645556-30645885,NM_001105079$FBRS$chr16$30675777$+,0.46
chr15:70391851-70392235,NM_001105192$TLE3$chr15$70390256$-%NM_005078$TLE3$chr15$70390256$-%NM_020908$TLE3$chr15$70390256$-%NM_001282980$TLE3$chr15$70390256$-%NM_001282979$TLE3$chr15$70390256$-,0.53
chr7:75795833-75796053,NM_001110199$SRRM3$chr7$75831210$+%NM_001291831$SRRM3$chr7$75831210$+,0.34
chr17:75302276-75302607,NM_001113491$SEPT9$chr17$75277491$+%NM_001293695$SEPT9$chr17$75277491$+,0.37
