chr12:52241760-52242326,NM_000020$ACVRL1$chr12$52301201$+,0.48
chr17:48228924-48229616,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.51
chr17:48287695-48288075,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.41
chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.37
chrX:153166203-153166850,NM_000054$AVPR2$chrX$153170528$+%NM_001146151$AVPR2$chrX$153170528$+,0.49
chr21:44395922-44396228,NM_000071$CBS$chr21$44496040$-,0.49
chr21:44597156-44597534,NM_000071$CBS$chr21$44496040$-,0.48
chr17:48228924-48229616,NM_000088$COL1A1$chr17$48279000$-,0.74
chr17:48287695-48288075,NM_000088$COL1A1$chr17$48279000$-,0.45
chr17:48367346-48367814,NM_000088$COL1A1$chr17$48279000$-,0.33
chr2:38373682-38374230,NM_000104$CYP1B1$chr2$38303323$-,0.3
chr1:98494244-98494658,NM_000110$DPYD$chr1$98386615$-%NM_001160301$DPYD$chr1$98386615$-,0.42
chr5:149339062-149339484,NM_000112$SLC26A2$chr5$149340299$+,0.35
chr9:130600573-130601245,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.38
chr19:1266359-1266798,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.31
chr11:118782911-118783378,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.33
chr16:67435763-67435871,NM_000196$HSD11B2$chr16$67465035$+,0.32
chr4:1035263-1035607,NM_000203$IDUA$chr4$980784$+,0.41
chr4:1037465-1037841,NM_000203$IDUA$chr4$980784$+,0.39
chr12:53615195-53615822,NM_000224$KRT18$chr12$53342842$+,0.31
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.34
chr7:116328034-116328226,NM_000245$MET$chr7$116312458$+%NM_001127500$MET$chr7$116312458$+,0.45
chr16:10956294-10956664,NM_000246$CIITA$chr16$10971054$+%NM_001286402$CIITA$chr16$10971054$+%NM_001286403$CIITA$chr16$10971054$+,0.37
chr22:30018031-30018407,NM_000268$NF2$chr22$29999544$+%NM_181830$NF2$chr22$29999544$+%NM_181831$NF2$chr22$29999544$+%NM_181829$NF2$chr22$29999544$+%NM_181825$NF2$chr22$29999544$+%NM_016418$NF2$chr22$29999544$+%NM_181833$NF2$chr22$29999544$+%NM_181832$NF2$chr22$29999544$+%NM_181828$NF2$chr22$29999544$+,0.54
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.5
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.4
chr12:7034730-7034838,NM_000365$TPI1$chr12$6976692$+,0.71
chr6:36737758-36737957,NM_000389$CDKN1A$chr6$36646455$+,0.38
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.58
chr2:190043432-190043827,NM_000393$COL5A2$chr2$190044605$-,0.4
chr21:44597156-44597534,NM_000394$CRYAA$chr21$44589117$+,0.43
chr19:15333627-15333747,NM_000435$NOTCH3$chr19$15311792$-,0.62
chr5:149339062-149339484,NM_000440$PDE6A$chr5$149324356$-,0.39
chr8:145022492-145023108,NM_000445$PLEC$chr8$145050913$-,0.36
chr9:130600573-130601245,NM_000476$AK1$chr9$130640022$-,0.6
chr16:88837093-88837695,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.38
chr16:88837093-88837695,NM_000512$GALNS$chr16$88923374$-,0.38
chr16:89181535-89182183,NM_000512$GALNS$chr16$88923374$-,0.32
chr7:27206716-27206932,NM_000522$HOXA13$chr7$27239725$-,0.62
chr1:115605190-115605611,NM_000549$TSHB$chr1$115572444$+,0.63
chr19:55880979-55881171,NM_000641$IL11$chr19$55881831$-%NM_001267718$IL11$chr19$55881831$-,0.41
chr17:15787021-15787553,NM_000676$ADORA2B$chr17$15848230$+,0.57
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.46
chr22:19874514-19874924,NM_000754$COMT$chr22$19929262$+,0.66
chr20:1398801-1399138,NM_000801$FKBP1A$chr20$1373816$-%NM_054014$FKBP1A$chr20$1373816$-%NM_001199786$FKBP1A$chr20$1373816$-,0.31
chr19:48903013-48903207,NM_000836$GRIN2D$chr19$48898131$+,0.58
chr22:37638328-37638951,NM_000878$IL2RB$chr22$37545962$-,0.33
chr12:53615195-53615822,NM_000889$ITGB7$chr12$53601091$-,0.41
chr20:9181393-9181497,NM_000933$PLCB4$chr20$9288446$+,0.37
chr17:1620806-1621089,NM_000934$SERPINF2$chr17$1646129$+%NM_001165921$SERPINF2$chr17$1646129$+,0.43
chr19:50141205-50141513,NM_000951$PRRG2$chr19$50084586$+,0.43
chr19:14616908-14617174,NM_000955$PTGER1$chr19$14586174$-,0.4
chr12:53615195-53615822,NM_000966$RARG$chr12$53626040$-%NM_001243731$RARG$chr12$53626040$-%NM_001243730$RARG$chr12$53626040$-,0.38
chr3:101444542-101444901,NM_000986$RPL24$chr3$101405563$-,0.3
chr11:8723535-8723638,NM_000990$RPL27A$chr11$8703994$+,0.32
chr3:52080287-52080923,NM_000992$RPL29$chr3$52029958$-,0.75
chr22:50327730-50328489,NM_001001852$PIM3$chr22$50354142$+,0.49
chr21:36281882-36282257,NM_001001890$RUNX1$chr21$36260987$-%NM_001122607$RUNX1$chr21$36260987$-,0.38
chr10:124254349-124254758,NM_001001974$PLEKHA1$chr10$124134093$+,0.42
chr12:120668258-120668871,NM_001002$RPLP0$chr12$120639014$-%NM_053275$RPLP0$chr12$120639014$-,0.37
chr12:120672500-120673016,NM_001002$RPLP0$chr12$120639014$-%NM_053275$RPLP0$chr12$120639014$-,0.36
chr2:30631915-30632243,NM_001002257$LCLAT1$chr2$30670136$+,0.34
chr10:99401742-99402052,NM_001002261$ZFYVE27$chr10$99498233$+,0.42
chr22:30018031-30018407,NM_001002879$THOC5$chr22$29949644$-%NM_001002878$THOC5$chr22$29949644$-,0.46
chr17:42276572-42276897,NM_001002909$GPATCH8$chr17$42580957$-,0.48
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.54
chr9:130281582-130281994,NM_001002913$PTRH1$chr9$130477936$-,0.38
chr9:130600573-130601245,NM_001002913$PTRH1$chr9$130477936$-,0.32
chr19:46688176-46688573,NM_001002915$IGFL2$chr19$46651038$+,0.35
chr22:20863506-20864089,NM_001003891$MED15$chr22$20861828$+%NM_001293234$MED15$chr22$20861828$+%NM_001293235$MED15$chr22$20861828$+%NM_015889$MED15$chr22$20861828$+%NM_001293236$MED15$chr22$20861828$+,0.32
chr12:53615195-53615822,NM_001004304$ZNF740$chr12$53574534$+,0.57
chr9:140134697-140134985,NM_001004354$NRARP$chr9$140196703$-,0.41
chr4:1035263-1035607,NM_001004356$FGFRL1$chr4$1005609$+,0.61
chr4:1037465-1037841,NM_001004356$FGFRL1$chr4$1005609$+,0.56
chr4:1035263-1035607,NM_001004358$FGFRL1$chr4$1005759$+,0.62
chr4:1037465-1037841,NM_001004358$FGFRL1$chr4$1005759$+,0.58
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.35
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.4
chr19:39148533-39148920,NM_001005335$HNRNPL$chr19$39342979$-,0.3
chr19:39184148-39184440,NM_001005335$HNRNPL$chr19$39342979$-,0.34
chr9:130281582-130281994,NM_001005374$LRSAM1$chr9$130214533$+,0.31
chr9:130283548-130283912,NM_001005374$LRSAM1$chr9$130214533$+,0.31
chr17:37910411-37911394,NM_001005862$ERBB2$chr17$37844336$+%NM_001289936$ERBB2$chr17$37844336$+%NM_001289938$ERBB2$chr17$37844336$+,0.35
chr2:20385260-20385778,NM_001006946$SDC1$chr2$20425194$-,0.62
chr2:20386283-20386578,NM_001006946$SDC1$chr2$20425194$-,0.51
chr12:7034730-7034838,NM_001007026$ATN1$chr12$7033625$+,0.48
chr2:20385260-20385778,NM_001008237$TTC32$chr2$20101744$-,0.33
chr2:20386283-20386578,NM_001008237$TTC32$chr2$20101744$-,0.31
chr5:784651-785023,NM_001009877$BRD9$chr5$892674$-,0.53
chr10:99401742-99402052,NM_001009997$C10orf62$chr10$99349449$+,0.41
chr1:2478276-2478817,NM_001010926$HES5$chr1$2461684$-,0.49
chr1:84710038-84710507,NM_001010971$SAMD13$chr1$84764048$+,0.79
chr3:39192381-39192719,NM_001012321$RPSA$chr3$39449110$+,0.37
chr16:3156518-3156937,NM_001012631$IL32$chr16$3115312$+%NM_004221$IL32$chr16$3115312$+%NM_001012718$IL32$chr16$3115312$+%NM_001012633$IL32$chr16$3115312$+,0.3
chr16:3156518-3156937,NM_001012632$IL32$chr16$3115662$+,0.35
chr16:3156518-3156937,NM_001012634$IL32$chr16$3115638$+,0.32
chr16:3156518-3156937,NM_001012635$IL32$chr16$3115611$+,0.33
chr14:50467375-50468846,NM_001012706$C14orf182$chr14$50474238$-,0.64
chr1:161359666-161360218,NM_001013625$CFAP126$chr1$161337673$-,0.72
