chr12:52279748-52280043,NM_000020$ACVRL1$chr12$52301201$+,0.38
chr5:148170785-148171258,NM_000024$ADRB2$chr5$148206155$+,0.74
chr5:148172345-148172765,NM_000024$ADRB2$chr5$148206155$+,0.55
chrX:152997863-152998070,NM_000033$ABCD1$chrX$152990322$+,0.4
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.52
chr11:57333685-57333973,NM_000062$SERPING1$chr11$57365026$+,0.3
chr1:236022018-236022676,NM_000081$LYST$chr1$236030227$-,0.36
chr1:236080566-236081247,NM_000081$LYST$chr1$236030227$-,0.56
chr1:236083263-236083651,NM_000081$LYST$chr1$236030227$-,0.36
chr1:236101998-236102489,NM_000081$LYST$chr1$236030227$-,0.3
chr1:236135691-236135959,NM_000081$LYST$chr1$236030227$-,0.62
chr1:236147814-236148198,NM_000081$LYST$chr1$236030227$-,0.34
chr16:88701263-88701663,NM_000101$CYBA$chr16$88717492$-,0.61
chr10:104545681-104545915,NM_000102$CYP17A1$chr10$104597290$-,0.32
chr10:104556220-104556459,NM_000102$CYP17A1$chr10$104597290$-,0.35
chr10:104562998-104563277,NM_000102$CYP17A1$chr10$104597290$-,0.32
chr2:38341119-38341621,NM_000104$CYP1B1$chr2$38303323$-,0.51
chr11:47275957-47276304,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.36
chr11:47412671-47413114,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.43
chr11:47414965-47416043,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.3
chr5:149318595-149318961,NM_000112$SLC26A2$chr5$149340299$+,0.33
chr5:149319494-149320025,NM_000112$SLC26A2$chr5$149340299$+,0.38
chr9:132535885-132536300,NM_000113$TOR1A$chr9$132586441$-,0.32
chr9:130590782-130591142,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.45
chr9:130595798-130596243,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.56
chr9:130597952-130598640,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.51
chr9:130600573-130601245,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.46
