chr17:48228924-48229616,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.39
chr21:44942511-44942810,NM_000100$CSTB$chr21$45196256$-,0.34
chr21:45132062-45132504,NM_000100$CSTB$chr21$45196256$-,0.36
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.32
chr19:10352370-10352740,NM_000201$ICAM1$chr19$10381516$+,0.31
chr20:10652083-10652420,NM_000214$JAG1$chr20$10654694$-,0.42
chr17:39735892-39736012,NM_000226$KRT9$chr17$39728310$-,0.47
chr1:209827285-209827712,NM_000228$LAMB3$chr1$209825820$-,0.38
chr11:62310227-62311393,NM_000327$ROM1$chr11$62380212$+,0.56
chr12:7034730-7034838,NM_000365$TPI1$chr12$6976692$+,0.51
chr17:19656390-19656618,NM_000382$ALDH3A2$chr17$19552063$+%NM_001031806$ALDH3A2$chr17$19552063$+,0.31
chr17:39686458-39686891,NM_000422$KRT17$chr17$39780882$-,0.39
chr17:39735892-39736012,NM_000422$KRT17$chr17$39780882$-,0.45
chr17:39810156-39810822,NM_000422$KRT17$chr17$39780882$-,0.5
chr17:39811785-39812247,NM_000422$KRT17$chr17$39780882$-,0.47
chr12:52890343-52890794,NM_000424$KRT5$chr12$52914243$-,0.42
chr14:75033495-75033781,NM_000428$LTBP2$chr14$75079034$-,0.39
chr14:75038441-75039020,NM_000428$LTBP2$chr14$75079034$-,0.49
chr19:1183874-1184237,NM_000455$STK11$chr19$1205797$+,0.56
chr11:10510755-10511001,NM_000480$AMPD3$chr11$10472223$+,0.36
chr17:39686458-39686891,NM_000526$KRT14$chr17$39743147$-,0.46
chr17:39735892-39736012,NM_000526$KRT14$chr17$39743147$-,0.3
chr17:39810156-39810822,NM_000526$KRT14$chr17$39743147$-,0.53
chr17:39811785-39812247,NM_000526$KRT14$chr17$39743147$-,0.3
chr2:113563232-113563409,NM_000575$IL1A$chr2$113542971$-,0.62
chr2:113569466-113569945,NM_000575$IL1A$chr2$113542971$-,0.71
chr2:113637417-113638142,NM_000575$IL1A$chr2$113542971$-,0.51
chr2:113638257-113639193,NM_000575$IL1A$chr2$113542971$-,0.51
chr2:113563232-113563409,NM_000576$IL1B$chr2$113594356$-,0.31
chr2:113637417-113638142,NM_000576$IL1B$chr2$113594356$-,0.36
chr2:113638257-113639193,NM_000576$IL1B$chr2$113594356$-,0.38
chr21:34752926-34753284,NM_000629$IFNAR1$chr21$34697213$+,0.46
chr17:15850564-15850918,NM_000676$ADORA2B$chr17$15848230$+,0.44
chr19:40939716-40940068,NM_000713$BLVRB$chr19$40971725$-,0.39
chr17:7381310-7382154,NM_000747$CHRNB1$chr17$7348405$+,0.31
chr15:74689389-74689592,NM_000781$CYP11A1$chr15$74660081$-,0.38
chr13:114600157-114600520,NM_000820$GAS6$chr13$114567076$-,0.43
chr22:24255997-24256450,NM_000854$GSTT2$chr22$24322218$+%NM_001302670$GSTT2$chr22$24322218$+,0.36
chr15:99193577-99194531,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.52
chr17:7381310-7382154,NM_000937$POLR2A$chr17$7387697$+,0.41
chr16:89571786-89572109,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.68
chr3:52079728-52079827,NM_000992$RPL29$chr3$52029958$-,0.47
chr3:52080287-52080923,NM_000992$RPL29$chr3$52029958$-,0.53
chr3:52081342-52081690,NM_000992$RPL29$chr3$52029958$-,0.39
chr2:217400220-217400574,NM_000998$RPL37A$chr2$217363519$+,0.53
chr7:148788414-148788490,NM_001001661$ZNF425$chr7$148823438$-,0.32
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.34
chr9:140134697-140134985,NM_001001710$FAM166A$chr9$140142244$-,0.4
chr10:75648556-75649146,NM_001001791$C10orf55$chr10$75682535$-,0.3
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.48
chr22:50977955-50978429,NM_001001794$DENND6B$chr22$50765489$-,0.41
chr8:17595582-17595868,NM_001001931$MTUS1$chr8$17579730$-,0.39
chr10:124067478-124067825,NM_001001974$PLEKHA1$chr10$124134093$+,0.32
chr10:124254349-124254758,NM_001001974$PLEKHA1$chr10$124134093$+,0.34
chr12:120668258-120668871,NM_001002$RPLP0$chr12$120639014$-%NM_053275$RPLP0$chr12$120639014$-,0.46
chr12:120669025-120669761,NM_001002$RPLP0$chr12$120639014$-%NM_053275$RPLP0$chr12$120639014$-,0.49
chr17:73120387-73120767,NM_001002032$HN1$chr17$73150778$-%NM_001002033$HN1$chr17$73150778$-%NM_016185$HN1$chr17$73150778$-%NM_001288611$HN1$chr17$73150778$-,0.72
chr3:156502026-156502257,NM_001004316$LEKR1$chr3$156544095$+,0.3
chr19:39564346-39564568,NM_001004318$PAPL$chr19$39574944$+,0.31
chr9:140134697-140134985,NM_001004354$NRARP$chr9$140196703$-,0.33
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.72
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.59
chr1:44378405-44378587,NM_001005417$B4GALT2$chr1$44446176$+,0.32
