chr17:3289388-3289823,NM_000049$ASPA$chr17$3379295$+,0.37
chr15:25623423-25623523,NM_000462$UBE3A$chr15$25684175$-%NM_130839$UBE3A$chr15$25684175$-,0.43
chr11:17374298-17375700,NM_000525$KCNJ11$chr11$17410206$-,0.42
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.3
chr3:130539887-130540309,NM_001001485$ATP2C1$chr3$130612858$+,0.45
chr3:130539887-130540309,NM_001001487$ATP2C1$chr3$130613433$+%NM_001001486$ATP2C1$chr3$130613433$+,0.3
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.43
chr9:140134697-140134985,NM_001001710$FAM166A$chr9$140142244$-,0.48
chr22:50330725-50331030,NM_001001852$PIM3$chr22$50354142$+,0.35
chr8:17467552-17467711,NM_001001931$MTUS1$chr8$17579730$-,0.3
chr6:105388915-105389637,NM_001004317$LIN28B$chr6$105404922$+,0.42
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.35
chr2:55450545-55450658,NM_001005369$MTIF2$chr2$55496315$-,0.45
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.64
chr19:44139252-44139636,NM_001007561$IRGQ$chr19$44100287$-,0.63
chr19:58912594-58912944,NM_001009$RPS5$chr19$58898635$+,0.31
chr4:165882303-165882624,NM_001012414$TRIM61$chr4$165898818$-,0.4
chr1:161359666-161360218,NM_001013625$CFAP126$chr1$161337673$-,0.59
chr19:4456385-4456784,NM_001013706$PLIN5$chr19$4535208$-,0.43
chr16:66906996-66907469,NM_001014435$CA7$chr16$66878840$+,0.42
chr10:79383458-79383833,NM_001014797$KCNMA1$chr10$79397577$-%NM_001271518$KCNMA1$chr10$79397577$-%NM_001161352$KCNMA1$chr10$79397577$-%NM_002247$KCNMA1$chr10$79397577$-%NM_001161353$KCNMA1$chr10$79397577$-%NM_001271519$KCNMA1$chr10$79397577$-%NM_001271520$KCNMA1$chr10$79397577$-%NM_001271522$KCNMA1$chr10$79397577$-%NM_001271521$KCNMA1$chr10$79397577$-,0.46
chr3:125709142-125709481,NM_001015050$ALG1L$chr3$125655887$-%NM_001195223$ALG1L$chr3$125655887$-,0.39
chr19:54411435-54411746,NM_001020818$MYADM$chr19$54372644$+%NM_001020821$MYADM$chr19$54372644$+%NM_001290189$MYADM$chr19$54372644$+,0.41
chr19:54411435-54411746,NM_001020819$MYADM$chr19$54371118$+%NM_001290191$MYADM$chr19$54371118$+%NM_001290192$MYADM$chr19$54371118$+%NM_001290194$MYADM$chr19$54371118$+%NM_138373$MYADM$chr19$54371118$+,0.43
chr19:54411435-54411746,NM_001020820$MYADM$chr19$54369411$+%NM_001290188$MYADM$chr19$54369411$+,0.69
chr19:54465243-54465494,NM_001020820$MYADM$chr19$54369411$+%NM_001290188$MYADM$chr19$54369411$+,0.36
chr19:51198423-51198838,NM_001024656$ASPDH$chr19$51017947$-,0.5
chr18:74830215-74830809,NM_001025090$MBP$chr18$74729055$-%NM_002385$MBP$chr18$74729055$-%NM_001025081$MBP$chr18$74729055$-%NM_001025092$MBP$chr18$74729055$-,0.3
