chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.37
chr3:165535017-165535196,NM_000055$BCHE$chr3$165555253$-,0.58
chr21:44614192-44614410,NM_000071$CBS$chr21$44496040$-,0.39
chr9:130600573-130601245,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.63
chr10:50776206-50776746,NM_000124$ERCC6$chr10$50747169$-%NM_001277058$ERCC6-PGBD3$chr10$50747169$-,0.33
chr8:119068312-119068746,NM_000127$EXT1$chr8$119124058$-,0.6
chr17:73719261-73719909,NM_000154$GALK1$chr17$73761280$-,0.46
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.5
chr11:118791529-118792348,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.32
chr12:114842378-114842779,NM_000192$TBX5$chr12$114846247$-%NM_080717$TBX5$chr12$114846247$-,0.33
chr17:78228476-78228940,NM_000199$SGSH$chr17$78194199$-,0.66
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.4
chr7:116328034-116328226,NM_000245$MET$chr7$116312458$+%NM_001127500$MET$chr7$116312458$+,0.35
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.36
chr5:135416297-135416409,NM_000358$TGFBI$chr5$135364583$+,0.54
chr9:100565577-100566264,NM_000380$XPA$chr9$100459691$-,0.3
chr17:19656390-19656618,NM_000382$ALDH3A2$chr17$19552063$+%NM_001031806$ALDH3A2$chr17$19552063$+,0.49
chr6:36634782-36635224,NM_000389$CDKN1A$chr6$36646455$+,0.41
chr17:39686458-39686891,NM_000422$KRT17$chr17$39780882$-,0.3
chr14:74981330-74981609,NM_000428$LTBP2$chr14$75079034$-,0.42
chr1:226890865-226891416,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.4
chr1:151172620-151173197,NM_000449$RFX5$chr1$151319769$-%NM_001025603$RFX5$chr1$151319769$-,0.34
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.66
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.37
chr2:234614877-234615153,NM_000463$UGT1A1$chr2$234668918$+,0.39
chr2:234615498-234615635,NM_000463$UGT1A1$chr2$234668918$+,0.45
chr2:234670163-234670438,NM_000463$UGT1A1$chr2$234668918$+,0.59
chr2:234673088-234673246,NM_000463$UGT1A1$chr2$234668918$+,0.39
chr6:32075999-32076179,NM_000500$CYP21A2$chr6$32006092$+%NM_001128590$CYP21A2$chr6$32006092$+,0.31
chr17:39686458-39686891,NM_000526$KRT14$chr17$39743147$-,0.32
chr20:33907745-33907913,NM_000557$GDF5$chr20$34025970$-,0.31
chr7:100743461-100743946,NM_000602$SERPINE1$chr7$100770369$+,0.35
chr7:100765253-100766084,NM_000602$SERPINE1$chr7$100770369$+,0.32
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.5
chr20:1332285-1332772,NM_000801$FKBP1A$chr20$1373816$-%NM_054014$FKBP1A$chr20$1373816$-%NM_001199786$FKBP1A$chr20$1373816$-,0.38
chr13:114565478-114566323,NM_000820$GAS6$chr13$114567076$-,0.41
chr15:99416036-99416369,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.43
chr15:99444571-99445210,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.54
chr3:159480182-159480541,NM_000882$IL12A$chr3$159706622$+,0.48
chr3:8911307-8911734,NM_000916$OXTR$chr3$8811300$-,0.35
chr20:48201281-48201539,NM_000961$PTGIS$chr20$48184707$-,0.3
chr20:48221158-48221415,NM_000961$PTGIS$chr20$48184707$-,0.32
chr20:48315836-48316073,NM_000961$PTGIS$chr20$48184707$-,0.44
chr20:48381625-48382070,NM_000961$PTGIS$chr20$48184707$-,0.32
chr12:53765037-53765535,NM_000966$RARG$chr12$53626040$-%NM_001243731$RARG$chr12$53626040$-%NM_001243730$RARG$chr12$53626040$-,0.3
chr16:89555521-89555997,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.31
chr3:52080287-52080923,NM_000992$RPL29$chr3$52029958$-,0.43
chr3:52081342-52081690,NM_000992$RPL29$chr3$52029958$-,0.47
chr3:52088878-52089257,NM_000992$RPL29$chr3$52029958$-,0.41
chr2:234614877-234615153,NM_001001394$DNAJB3$chr2$234652661$-,0.38
chr2:234615498-234615635,NM_001001394$DNAJB3$chr2$234652661$-,0.3
chr2:234670163-234670438,NM_001001394$DNAJB3$chr2$234652661$-,0.41
chr2:234673088-234673246,NM_001001394$DNAJB3$chr2$234652661$-,0.38
chr11:117015877-117016035,NM_001001522$TAGLN$chr11$117070039$+%NM_003186$TAGLN$chr11$117070039$+,0.39
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.42
chr22:50743436-50743850,NM_001001794$DENND6B$chr22$50765489$-,0.39
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.4
chr22:50744748-50744986,NM_001001794$DENND6B$chr22$50765489$-,0.46
chr22:50327730-50328489,NM_001001852$PIM3$chr22$50354142$+,0.43
chr14:58544876-58545175,NM_001001872$C14orf37$chr14$58618847$-,0.38
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.64
chr17:81057799-81057924,NM_001004431$METRNL$chr17$81037566$+,0.42
chr17:81067352-81067511,NM_001004431$METRNL$chr17$81037566$+,0.57
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.4
chr2:55450545-55450658,NM_001005369$MTIF2$chr2$55496315$-,0.58
chr17:73641652-73641951,NM_001005619$ITGB4$chr17$73720775$+,0.44
chr19:52229316-52229816,NM_001005738$FPR2$chr19$52264452$+,0.31
chr19:52310413-52310785,NM_001005738$FPR2$chr19$52264452$+,0.41
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.43
chr6:28072476-28072872,NM_001007531$NKAPL$chr6$28227074$+,0.32
chr12:49628278-49628526,NM_001008223$C1QL4$chr12$49730971$-,0.33
chr3:125709142-125709481,NM_001008487$SLC41A3$chr3$125775618$-,0.3
chr5:784651-785023,NM_001009877$BRD9$chr5$892674$-,0.45
chr17:81057799-81057924,NM_001009905$B3GNTL1$chr17$81009686$-,0.48
chr17:81067352-81067511,NM_001009905$B3GNTL1$chr17$81009686$-,0.55
chr1:228783266-228783899,NM_001010858$RNF187$chr1$228675067$+,0.47
chr6:36326450-36326703,NM_001010903$C6orf222$chr6$36304662$-,0.3
chr1:154154606-154155027,NM_001010979$C1orf189$chr1$154178841$-,0.7
chr11:46264726-46265198,NM_001012334$MDK$chr11$46402617$+,0.3
chr16:3156518-3156937,NM_001012631$IL32$chr16$3115312$+%NM_004221$IL32$chr16$3115312$+%NM_001012718$IL32$chr16$3115312$+%NM_001012633$IL32$chr16$3115312$+,0.42
chr16:3156518-3156937,NM_001012632$IL32$chr16$3115662$+,0.47
chr16:3156518-3156937,NM_001012634$IL32$chr16$3115638$+,0.46
chr16:3156518-3156937,NM_001012635$IL32$chr16$3115611$+,0.43
chr16:3156518-3156937,NM_001012636$IL32$chr16$3115784$+,0.48
