chr17:48228924-48229616,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.35
chr17:48228924-48229616,NM_000088$COL1A1$chr17$48279000$-,0.62
chr9:132539303-132540203,NM_000113$TOR1A$chr9$132586441$-,0.61
chr19:13262107-13262928,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.43
chr17:7738822-7740614,NM_000180$GUCY2D$chr17$7905987$+,0.36
chr1:155283531-155283932,NM_000298$PKLR$chr1$155271225$-,0.35
chr6:36628616-36629003,NM_000389$CDKN1A$chr6$36646455$+,0.56
chr2:176969861-176970296,NM_000523$HOXD13$chr2$176957531$+,0.32
chr3:11197111-11197379,NM_000861$HRH1$chr3$11294384$+,0.31
chr15:99193577-99194531,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.36
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.58
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.53
chr1:29451057-29451462,NM_001003682$TMEM200B$chr1$29450421$-,0.44
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.5
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.46
chr10:121264797-121264861,NM_001005339$RGS10$chr10$121302222$-,0.5
chr19:4456385-4456784,NM_001013706$PLIN5$chr19$4535208$-,0.41
chr22:50743986-50744741,NM_001014440$ODF3B$chr22$50971008$-,0.3
chr15:63368396-63368491,NM_001018004$TPM1$chr15$63334837$+%NM_000366$TPM1$chr15$63334837$+%NM_001018020$TPM1$chr15$63334837$+%NM_001018005$TPM1$chr15$63334837$+%NM_001018006$TPM1$chr15$63334837$+%NM_001018007$TPM1$chr15$63334837$+%NM_001301244$TPM1$chr15$63334837$+,0.51
chr15:63368396-63368491,NM_001018008$TPM1$chr15$63340635$+%NM_001301289$TPM1$chr15$63340635$+,0.75
chr16:69790577-69791500,NM_001025434$NQO1$chr16$69760533$-%NM_000903$NQO1$chr16$69760533$-%NM_001025433$NQO1$chr16$69760533$-,0.63
chr1:41564044-41564297,NM_001031694$SCMH1$chr1$41627104$-,0.35
chr5:139933633-139933898,NM_001035235$SRA1$chr5$139937678$-,0.46
chr17:7738822-7740614,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.42
chr17:7746991-7747556,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.56
chr17:56701235-56701661,NM_001038704$C17orf47$chr17$56621733$-,0.46
chr14:70251267-70251371,NM_001039465$SRSF5$chr14$70233828$+,0.63
chr1:155283531-155283932,NM_001039517$RUSC1-AS1$chr1$155293938$-,0.32
chr12:6403662-6404056,NM_001065$TNFRSF1A$chr12$6451283$-,0.54
chr17:42276572-42276897,NM_001076683$UBTF$chr17$42298250$-,0.46
chr11:65244638-65245303,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.43
chr16:30885980-30886229,NM_001080417$ZNF629$chr16$30798523$-,0.35
