chr17:48139711-48140314,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.47
chr9:116281787-116282895,NM_000031$ALAD$chr9$116163618$-,0.44
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.31
chr11:118112268-118112532,NM_000073$CD3G$chr11$118215058$+,0.31
chr1:16342592-16343008,NM_000085$CLCNKB$chr1$16370230$+,0.34
chr17:48251038-48251269,NM_000088$COL1A1$chr17$48279000$-,0.43
chr10:104556220-104556459,NM_000102$CYP17A1$chr10$104597290$-,0.54
chr9:130590782-130591142,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.39
chr19:49493898-49494273,NM_000146$FTL$chr19$49468565$+,0.32
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.44
chr17:73719261-73719909,NM_000154$GALK1$chr17$73761280$-,0.74
chr17:73854851-73855120,NM_000154$GALK1$chr17$73761280$-,0.58
chr10:70821151-70821852,NM_000188$HK1$chr10$71078602$+,0.32
chr17:45352964-45353080,NM_000212$ITGB3$chr17$45331207$+,0.3
chr17:73719261-73719909,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.3
chr20:10651368-10651598,NM_000214$JAG1$chr20$10654694$-,0.36
chr12:69634325-69634686,NM_000239$LYZ$chr12$69742133$+,0.39
chr16:8726526-8727136,NM_000303$PMM2$chr16$8891669$+,0.3
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.37
chr20:23067626-23068166,NM_000361$THBD$chr20$23030301$-,0.66
chr20:23084032-23084273,NM_000361$THBD$chr20$23030301$-,0.51
chr22:33199078-33199894,NM_000362$TIMP3$chr22$33196801$+,0.51
chr2:190043432-190043827,NM_000393$COL5A2$chr2$190044605$-,0.54
chr16:27254406-27254878,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.35
chr17:2300026-2300553,NM_000430$PAFAH1B1$chr17$2496922$+,0.47
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.44
chr6:31705604-31706142,NM_000434$NEU1$chr6$31830709$-,0.36
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.34
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.37
chr19:2061356-2061737,NM_000479$AMH$chr19$2249112$+,0.36
chr19:2064980-2065181,NM_000479$AMH$chr19$2249112$+,0.37
chrX:106920003-106920801,NM_000495$COL4A5$chrX$107683073$+%NM_033380$COL4A5$chrX$107683073$+,0.31
chr6:32075999-32076179,NM_000500$CYP21A2$chr6$31973358$+%NM_001128590$CYP21A2$chr6$31973358$+,0.32
chr6:32075999-32076179,NM_000500$CYP21A2$chr6$32006092$+%NM_001128590$CYP21A2$chr6$32006092$+,0.44
chr19:49466802-49467527,NM_000511$FUT2$chr19$49199227$+%NM_001097638$FUT2$chr19$49199227$+,0.38
chr20:57738628-57739096,NM_000516$GNAS$chr20$57466425$+%NM_001077489$GNAS$chr20$57466425$+%NM_001077488$GNAS$chr20$57466425$+%NM_080426$GNAS$chr20$57466425$+,0.46
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.3
chr1:161502624-161502920,NM_000530$MPZ$chr1$161279762$-,0.3
chr12:6183650-6183782,NM_000552$VWF$chr12$6233836$-,0.3
chr1:161500608-161500899,NM_000569$FCGR3A$chr1$161519818$-%NM_001127592$FCGR3A$chr1$161519818$-,0.36
chr1:161582212-161582506,NM_000570$FCGR3B$chr1$161601753$-,0.41
chr7:100772573-100772742,NM_000602$SERPINE1$chr7$100770369$+,0.41
chr7:100772917-100773243,NM_000602$SERPINE1$chr7$100770369$+,0.46
chr9:117147567-117148178,NM_000608$ORM2$chr9$117092068$+,0.33
chr18:61033511-61033750,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.58
chr9:75747117-75747734,NM_000689$ALDH1A1$chr9$75568233$-,0.34
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.54
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.31
chr11:118112268-118112532,NM_000733$CD3E$chr11$118175294$+,0.42
chr19:49465555-49466264,NM_000737$CGB$chr19$49527632$-,0.7
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.75
