chr17:48139711-48140314,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.33
chr5:148170506-148170627,NM_000024$ADRB2$chr5$148206155$+,0.62
chr21:44582937-44583304,NM_000071$CBS$chr21$44496040$-,0.43
chr17:48139711-48140314,NM_000088$COL1A1$chr17$48279000$-,0.38
chr17:48367346-48367814,NM_000088$COL1A1$chr17$48279000$-,0.55
chr5:149318595-149318961,NM_000112$SLC26A2$chr5$149340299$+,0.46
chr10:70976966-70977432,NM_000188$HK1$chr10$71078602$+,0.53
chr11:118794621-118795305,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.42
chr20:10573634-10573815,NM_000214$JAG1$chr20$10654694$-,0.33
chr20:10585324-10585599,NM_000214$JAG1$chr20$10654694$-,0.35
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.35
chr1:209822403-209823008,NM_000228$LAMB3$chr1$209825820$-,0.42
chr1:209830400-209831026,NM_000228$LAMB3$chr1$209825820$-,0.39
chr1:209833148-209833823,NM_000228$LAMB3$chr1$209825820$-,0.44
chr10:72413009-72413391,NM_000281$PCBD1$chr10$72648543$-,0.31
chr14:94808145-94809286,NM_000295$SERPINA1$chr14$94855153$-,0.42
chr4:17495942-17496188,NM_000320$QDPR$chr4$17513857$-,0.36
chr6:16684094-16684384,NM_000332$ATXN1$chr6$16761721$-%NM_001128164$ATXN1$chr6$16761721$-,0.64
chr6:16712557-16713382,NM_000332$ATXN1$chr6$16761721$-%NM_001128164$ATXN1$chr6$16761721$-,0.64
chr5:135356057-135356513,NM_000358$TGFBI$chr5$135364583$+,0.38
chr5:135416297-135416409,NM_000358$TGFBI$chr5$135364583$+,0.52
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.82
chr21:44582937-44583304,NM_000394$CRYAA$chr21$44589117$+,0.38
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.5
chr17:39110175-39110404,NM_000421$KRT10$chr17$38978863$-,0.33
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.34
chr1:226890865-226891416,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.41
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.35
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.35
chr6:32114130-32114430,NM_000500$CYP21A2$chr6$32006092$+%NM_001128590$CYP21A2$chr6$32006092$+,0.44
chr5:176790168-176790403,NM_000505$F12$chr5$176836577$-,0.34
chr11:17374298-17375700,NM_000525$KCNJ11$chr11$17410206$-,0.3
chr3:10231143-10231913,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.58
chr3:10233695-10234220,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.48
chr3:10234749-10235085,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.51
chr3:10240437-10240684,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.57
