chr12:52241760-52242326,NM_000020$ACVRL1$chr12$52301201$+,0.38
chrX:153166203-153166850,NM_000033$ABCD1$chrX$152990322$+,0.33
chr17:4812526-4812616,NM_000080$CHRNE$chr17$4806369$-,0.41
chr6:152085145-152085342,NM_000125$ESR1$chr6$152128813$+,0.64
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.46
chr19:49521043-49521282,NM_000146$FTL$chr19$49468565$+,0.34
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.41
chrX:70411067-70411368,NM_000166$GJB1$chrX$70443055$+,0.41
chr11:118791529-118792348,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.35
chrX:70401853-70402134,NM_000206$IL2RG$chrX$70331481$-,0.32
chr21:46389792-46390113,NM_000211$ITGB2$chr21$46340965$-,0.47
chr12:53339346-53339557,NM_000224$KRT18$chr12$53342842$+,0.35
chr10:126139767-126140160,NM_000274$OAT$chr10$126107545$-%NM_001171814$OAT$chr10$126107545$-,0.45
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.55
chr12:6873427-6873901,NM_000365$TPI1$chr12$6976692$+,0.35
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.31
chr12:7034730-7034838,NM_000365$TPI1$chr12$6976692$+,0.38
chr3:124419861-124420177,NM_000373$UMPS$chr3$124449212$+,0.57
chr21:45683777-45683905,NM_000383$AIRE$chr21$45705720$+,0.42
chr6:36634782-36635224,NM_000389$CDKN1A$chr6$36646455$+,0.42
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.59
chr6:32075999-32076179,NM_000434$NEU1$chr6$31830709$-,0.34
chr8:144950990-144951185,NM_000445$PLEC$chr8$145050913$-,0.43
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.38
chr19:1240232-1240534,NM_000455$STK11$chr19$1205797$+,0.43
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.32
chr19:2061356-2061737,NM_000479$AMH$chr19$2249112$+,0.33
chr16:88988977-88989104,NM_000512$GALNS$chr16$88923374$-,0.47
chr11:17374298-17375700,NM_000525$KCNJ11$chr11$17410206$-,0.56
chr1:110334849-110335164,NM_000561$GSTM1$chr1$110230417$+%NM_146421$GSTM1$chr1$110230417$+,0.45
chr1:154405181-154405498,NM_000565$IL6R$chr1$154377668$+%NM_001206866$IL6R$chr1$154377668$+%NM_181359$IL6R$chr1$154377668$+,0.38
chr19:55976006-55976393,NM_000641$IL11$chr19$55881831$-%NM_001267718$IL11$chr19$55881831$-,0.39
chr4:3784192-3784335,NM_000683$ADRA2C$chr4$3768295$+,0.43
chr4:3931557-3931999,NM_000683$ADRA2C$chr4$3768295$+,0.42
chr19:42037922-42038313,NM_000709$BCKDHA$chr19$41903693$+%NM_001164783$BCKDHA$chr19$41903693$+,0.39
chr19:40939716-40940068,NM_000713$BLVRB$chr19$40971725$-,0.37
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.42
chr19:49521043-49521282,NM_000737$CGB$chr19$49527632$-,0.41
chr1:110334849-110335164,NM_000757$CSF1$chr1$110453232$+%NM_172210$CSF1$chr1$110453232$+%NM_172211$CSF1$chr1$110453232$+%NM_172212$CSF1$chr1$110453232$+,0.31
chr2:219761045-219761550,NM_000784$CYP27A1$chr2$219646471$+,0.44
chr1:1978731-1978937,NM_000815$GABRD$chr1$1950767$+,0.43
chr7:31028177-31028553,NM_000823$GHRHR$chr7$31003635$+,0.41
chr19:48903013-48903207,NM_000836$GRIN2D$chr19$48898131$+,0.4
chr1:110334849-110335164,NM_000849$GSTM3$chr1$110283660$-,0.38
chr1:110334849-110335164,NM_000851$GSTM5$chr1$110254863$+,0.33
chr22:37484097-37484413,NM_000878$IL2RB$chr22$37545962$-,0.44
chr22:37638328-37638951,NM_000878$IL2RB$chr22$37545962$-,0.32
chr19:49521043-49521282,NM_000894$LHB$chr19$49520347$-,0.52
chr11:66845907-66846062,NM_000920$PC$chr11$66725847$-%NM_001040716$PC$chr11$66725847$-,0.48
chr17:1666519-1666783,NM_000934$SERPINF2$chr17$1646129$+%NM_001165921$SERPINF2$chr17$1646129$+,0.33
chr4:57740482-57740676,NM_000938$POLR2B$chr4$57845108$+,0.3
chr17:36412216-36412471,NM_000978$RPL23$chr17$37010053$-,0.3
chr19:18133045-18133309,NM_000980$RPL18A$chr19$17970686$+,0.33
chr17:27072804-27073286,NM_000984$RPL23A$chr17$27046999$+,0.3
chr17:8095551-8095762,NM_000987$RPL26$chr17$8286565$-,0.3
chr19:55976006-55976393,NM_000991$RPL28$chr19$55897299$+%NM_001136137$RPL28$chr19$55897299$+%NM_001136136$RPL28$chr19$55897299$+%NM_001136134$RPL28$chr19$55897299$+%NM_001136135$RPL28$chr19$55897299$+,0.31
chr21:35057919-35058071,NM_001001132$ITSN1$chr21$35014783$+%NM_003024$ITSN1$chr21$35014783$+,0.42
chr10:105302775-105302952,NM_001001412$CALHM1$chr10$105218648$-,0.46
chr12:25099512-25100288,NM_001001660$LYRM5$chr12$25348149$+,0.34
chr17:4737531-4737755,NM_001001683$MED11$chr17$4634722$+,0.7
chr10:75648556-75649146,NM_001001791$C10orf55$chr10$75682535$-,0.38
chr10:75666465-75666800,NM_001001791$C10orf55$chr10$75682535$-,0.34
chr12:120666780-120666906,NM_001002$RPLP0$chr12$120639014$-%NM_053275$RPLP0$chr12$120639014$-,0.59
chr1:226890865-226891416,NM_001003665$C1orf95$chr1$226736500$+,0.35
chr6:43766474-43766976,NM_001003690$MAD2L1BP$chr6$43597278$+,0.42
chr5:1316464-1316882,NM_001003841$SLC6A19$chr5$1201709$+,0.3
