chr12:52241760-52242326,NM_000020$ACVRL1$chr12$52301201$+,0.31
chr17:48228924-48229616,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.48
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.3
chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.33
chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.37
chr17:48228924-48229616,NM_000088$COL1A1$chr17$48279000$-,0.74
chr19:1266359-1266798,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.39
chr19:1445282-1445452,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.61
chr6:121758280-121758805,NM_000165$GJA1$chr6$121756722$+,0.38
chr6:122373442-122373685,NM_000165$GJA1$chr6$121756722$+,0.36
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.53
chrX:18693104-18693424,NM_000330$RS1$chrX$18690223$-,0.41
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.72
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.37
chr17:42276572-42276897,NM_000419$ITGA2B$chr17$42466873$-,0.6
chr19:1240232-1240534,NM_000455$STK11$chr19$1205797$+,0.58
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.43
chr19:45393623-45393866,NM_000483$APOC2$chr19$45449238$+,0.42
chr11:17374298-17375700,NM_000525$KCNJ11$chr11$17410206$-,0.5
chr20:33064297-33064587,NM_000687$AHCY$chr20$32891215$-,0.31
chr10:94351391-94351691,NM_000783$CYP26A1$chr10$94833646$+,0.34
chr1:1840449-1840835,NM_000815$GABRD$chr1$1950767$+,0.31
chr19:47363167-47364689,NM_000960$PTGIR$chr19$47128354$-,0.45
chr9:140022067-140022152,NM_001001710$FAM166A$chr9$140142244$-,0.38
chr21:38630405-38630786,NM_001001894$TTC3$chr21$38445570$+,0.44
chr17:72978355-72978661,NM_001002032$HN1$chr17$73150778$-%NM_001002033$HN1$chr17$73150778$-%NM_016185$HN1$chr17$73150778$-%NM_001288611$HN1$chr17$73150778$-,0.34
chr9:140117588-140118357,NM_001004354$NRARP$chr9$140196703$-,0.36
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.34
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.37
chr2:55450545-55450658,NM_001005369$MTIF2$chr2$55496315$-,0.33
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.36
chr19:45393623-45393866,NM_001007270$GEMIN7$chr19$45582517$+,0.3
chr12:49628278-49628526,NM_001008223$C1QL4$chr12$49730971$-,0.33
chr19:58912594-58912944,NM_001009$RPS5$chr19$58898635$+,0.34
chr5:784651-785023,NM_001009877$BRD9$chr5$892674$-,0.33
