chr12:52241760-52242326,NM_000020$ACVRL1$chr12$52301201$+,0.6
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.38
chr17:3434973-3435247,NM_000049$ASPA$chr17$3379295$+,0.38
chr21:44597156-44597534,NM_000071$CBS$chr21$44496040$-,0.44
chr10:104545681-104545915,NM_000102$CYP17A1$chr10$104597290$-,0.39
chr10:104556220-104556459,NM_000102$CYP17A1$chr10$104597290$-,0.43
chr5:149285101-149285395,NM_000112$SLC26A2$chr5$149340299$+,0.32
chr6:152085145-152085342,NM_000125$ESR1$chr6$152128813$+,0.41
chr19:13023589-13024232,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.39
chr19:13262107-13262928,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.31
chr19:13278382-13278991,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.35
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.47
chr17:7746991-7747556,NM_000180$GUCY2D$chr17$7905987$+,0.34
chr17:8057335-8058055,NM_000180$GUCY2D$chr17$7905987$+,0.35
chr19:48564289-48564682,NM_000234$LIG1$chr19$48673860$-%NM_001289063$LIG1$chr19$48673860$-%NM_001289064$LIG1$chr19$48673860$-,0.31
chr7:150691752-150691942,NM_000238$KCNH2$chr7$150675402$-%NM_172056$KCNH2$chr7$150675402$-,0.3
chr14:23912649-23912990,NM_000257$MYH7$chr14$23904895$-,0.35
chr6:137244333-137244577,NM_000288$PEX7$chr6$137143701$+,0.59
chr1:201472589-201472996,NM_000299$PKP1$chr1$201252579$+%NM_001005337$PKP1$chr1$201252579$+,0.32
chr6:42688111-42688359,NM_000322$PRPH2$chr6$42690358$-,0.34
chr6:42694331-42694739,NM_000322$PRPH2$chr6$42690358$-,0.31
chr4:111549500-111549935,NM_000325$PITX2$chr4$111544254$-,0.31
chr11:62211626-62212261,NM_000327$ROM1$chr11$62380212$+,0.3
chrX:18693104-18693424,NM_000330$RS1$chrX$18690223$-,0.57
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.4
chr22:30938421-30938985,NM_000355$TCN2$chr22$31003069$+%NM_001184726$TCN2$chr22$31003069$+,0.39
chr22:33238776-33239102,NM_000362$TIMP3$chr22$33196801$+,0.38
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.38
chr3:124419861-124420177,NM_000373$UMPS$chr3$124449212$+,0.65
chr21:45592447-45593398,NM_000383$AIRE$chr21$45705720$+,0.32
chr21:44597156-44597534,NM_000394$CRYAA$chr21$44589117$+,0.33
chr1:23903714-23904323,NM_000403$GALE$chr1$24127034$-,0.32
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.59
chr17:2300026-2300553,NM_000430$PAFAH1B1$chr17$2496922$+,0.41
chr5:149285101-149285395,NM_000440$PDE6A$chr5$149324356$-,0.48
chr19:17791017-17791370,NM_000453$SLC5A5$chr19$17982781$+,0.4
chr19:1161691-1161983,NM_000455$STK11$chr19$1205797$+,0.42
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.34
chr19:1240232-1240534,NM_000455$STK11$chr19$1205797$+,0.33
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.39
chr12:56356198-56356265,NM_000456$SUOX$chr12$56391042$+%NM_001032387$SUOX$chr12$56391042$+%NM_001032386$SUOX$chr12$56391042$+,0.52
chr19:2064980-2065181,NM_000479$AMH$chr19$2249112$+,0.3
chr1:22836447-22836690,NM_000491$C1QB$chr1$22979681$+,0.3
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.35
