chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.32
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.35
chr14:55569733-55570176,NM_000161$GCH1$chr14$55369542$-%NM_001024024$GCH1$chr14$55369542$-%NM_001024071$GCH1$chr14$55369542$-%NM_001024070$GCH1$chr14$55369542$-,0.3
chr17:78228476-78228940,NM_000199$SGSH$chr17$78194199$-,0.42
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.39
chr12:6962211-6962407,NM_000365$TPI1$chr12$6976692$+,0.59
chr12:7034730-7034838,NM_000365$TPI1$chr12$6976692$+,0.65
chr9:100565577-100566264,NM_000380$XPA$chr9$100459691$-,0.34
chr14:75033495-75033781,NM_000428$LTBP2$chr14$75079034$-,0.33
chr17:62409604-62410133,NM_000442$PECAM1$chr17$62407083$-,0.34
chr1:115605190-115605611,NM_000549$TSHB$chr1$115572444$+,0.3
chr22:24796747-24798216,NM_000675$ADORA2A$chr22$24823529$+%NM_001278499$ADORA2A$chr22$24823529$+,0.3
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.4
chr11:35103874-35105511,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.63
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.35
chr3:156442773-156442811,NM_001004316$LEKR1$chr3$156544095$+,0.36
chr12:8123169-8123746,NM_001004328$ZNF705A$chr12$8325149$+,0.35
chr1:242108255-242108348,NM_001004343$MAP1LC3C$chr1$242162385$-,0.44
chr9:140205114-140205300,NM_001004354$NRARP$chr9$140196703$-,0.44
chr17:80833209-80833609,NM_001004431$METRNL$chr17$81037566$+,0.3
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.65
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.55
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.67
chr2:20431248-20431615,NM_001006946$SDC1$chr2$20425194$-,0.39
chr12:6962211-6962407,NM_001007026$ATN1$chr12$7033625$+,0.36
chr3:125709142-125709481,NM_001008487$SLC41A3$chr3$125775618$-,0.35
chr1:89358212-89358439,NM_001008661$CCBL2$chr1$89458643$-%NM_001008662$CCBL2$chr1$89458643$-%NM_019610$RBMXL1$chr1$89458643$-%NM_001162536$RBMXL1$chr1$89458643$-,0.31
chr19:58886804-58887095,NM_001009$RPS5$chr19$58898635$+,0.45
chr5:757060-757343,NM_001009877$BRD9$chr5$892674$-,0.31
chr1:2574343-2574764,NM_001010926$HES5$chr1$2461684$-,0.39
