chr19:11253262-11253482,NM_000121$EPOR$chr19$11495018$-,0.41
chr19:11404382-11404791,NM_000121$EPOR$chr19$11495018$-,0.49
chr17:77967532-77967765,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.52
chr9:34681857-34682174,NM_000155$GALT$chr9$34646585$+%NM_001258332$GALT$chr9$34646585$+,0.76
chr19:46104301-46104701,NM_000164$GIPR$chr19$46171501$+,0.34
chr6:121758280-121758805,NM_000165$GJA1$chr6$121756722$+,0.35
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.34
chr1:23888678-23889201,NM_000191$HMGCL$chr1$24151949$-%NM_001166059$HMGCL$chr1$24151949$-,0.34
chr4:1037465-1037841,NM_000203$IDUA$chr4$980784$+,0.63
chr9:98273012-98273438,NM_000264$PTCH1$chr9$98270831$-,0.34
chr1:12243852-12244671,NM_000302$PLOD1$chr1$11994723$+,0.41
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.32
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.51
chr12:7034730-7034838,NM_000365$TPI1$chr12$6976692$+,0.59
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.39
chr1:23888678-23889201,NM_000403$GALE$chr1$24127034$-,0.46
chr6:31702368-31703528,NM_000434$NEU1$chr6$31830709$-,0.32
chr6:31705604-31706142,NM_000434$NEU1$chr6$31830709$-,0.35
chr8:145002494-145002937,NM_000445$PLEC$chr8$145050913$-,0.62
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.59
chr11:17374298-17375700,NM_000525$KCNJ11$chr11$17410206$-,0.61
chr4:74591640-74592145,NM_000584$CXCL8$chr4$74606222$+,0.36
chr4:74600296-74600729,NM_000584$CXCL8$chr4$74606222$+,0.43
chr5:131629178-131629624,NM_000588$IL3$chr5$131396346$+,0.31
chr7:81234008-81234151,NM_000601$HGF$chr7$81399452$-%NM_001010934$HGF$chr7$81399452$-%NM_001010932$HGF$chr7$81399452$-%NM_001010931$HGF$chr7$81399452$-%NM_001010933$HGF$chr7$81399452$-,0.33
chr7:100743461-100743946,NM_000602$SERPINE1$chr7$100770369$+,0.35
chr18:61033511-61033750,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.75
chr20:33064297-33064587,NM_000687$AHCY$chr20$32891215$-,0.47
chr19:40939716-40940068,NM_000713$BLVRB$chr19$40971725$-,0.39
chr20:1398801-1399138,NM_000801$FKBP1A$chr20$1373816$-%NM_054014$FKBP1A$chr20$1373816$-%NM_001199786$FKBP1A$chr20$1373816$-,0.36
chr8:145002494-145002937,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.51
chr2:102649919-102650192,NM_000877$IL1R1$chr2$102759235$+,0.45
chr2:102654225-102654461,NM_000877$IL1R1$chr2$102759235$+,0.35
chr12:14994752-14995023,NM_000900$MGP$chr12$15038853$-%NM_001190839$MGP$chr12$15038853$-,0.6
chr1:153762591-153763309,NM_000906$NPR1$chr1$153651163$+,0.36
chr20:62685313-62685625,NM_000913$OPRL1$chr20$62711470$+%NM_182647$OPRL1$chr20$62711470$+,0.33
chr19:50141205-50141513,NM_000951$PRRG2$chr19$50084586$+,0.51
chr17:8095551-8095762,NM_000987$RPL26$chr17$8286565$-,0.46
chr14:50334846-50335244,NM_001001$RPL36AL$chr14$50087403$-,0.3
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.34
chr9:139608810-139609132,NM_001001712$LCN10$chr9$139637411$-,0.35
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.61
chr22:50747003-50747284,NM_001001794$DENND6B$chr22$50765489$-,0.36
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.7
chr6:125420389-125420754,NM_001003395$TPD52L1$chr6$125475419$+%NM_001292026$TPD52L1$chr6$125475419$+,0.32
chr15:40373777-40374114,NM_001003940$BMF$chr15$40401075$-,0.74
chr15:40373777-40374114,NM_001003942$BMF$chr15$40398287$-,0.56
chr15:40373777-40374114,NM_001003943$BMF$chr15$40401085$-,0.7
chr4:1037465-1037841,NM_001004356$FGFRL1$chr4$1005609$+,0.46
chr4:1037465-1037841,NM_001004358$FGFRL1$chr4$1005759$+,0.38
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.55
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.36
chr2:55327095-55327368,NM_001005369$MTIF2$chr2$55496315$-,0.36
chr16:578748-579156,NM_001005920$JMJD8$chr16$734439$-,0.45
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.65
chr12:7000184-7000641,NM_001007026$ATN1$chr12$7033625$+,0.41
chr12:7034730-7034838,NM_001007026$ATN1$chr12$7033625$+,0.46
chr20:62685313-62685625,NM_001007125$LKAAEAR1$chr20$62715712$-,0.67
chr15:62430374-62430555,NM_001007595$C2CD4B$chr15$62457482$-,0.45
chr1:23888678-23889201,NM_001008216$GALE$chr1$24127294$-,0.42
chr8:17465660-17466084,NM_001008539$SLC7A2$chr8$17354596$+,0.62
chr19:9896233-9896620,NM_001008727$ZNF121$chr19$9695209$-,0.32
chr6:35693475-35694027,NM_001010886$CLPSL1$chr6$35748830$+,0.44
chr1:84710038-84710507,NM_001010971$SAMD13$chr1$84764048$+,0.61
chr16:3156518-3156937,NM_001012631$IL32$chr16$3115312$+%NM_004221$IL32$chr16$3115312$+%NM_001012718$IL32$chr16$3115312$+%NM_001012633$IL32$chr16$3115312$+,0.49
chr16:3156518-3156937,NM_001012632$IL32$chr16$3115662$+,0.37
chr16:3156518-3156937,NM_001012634$IL32$chr16$3115638$+,0.4
chr16:3156518-3156937,NM_001012635$IL32$chr16$3115611$+,0.42
chr16:3156518-3156937,NM_001012636$IL32$chr16$3115784$+,0.38
chr19:46012498-46012899,NM_001012643$MYPOP$chr19$46405862$-,0.3
chr18:667633-668016,NM_001012716$TYMSOS$chr18$658340$-,0.56
chr19:54465243-54465494,NM_001013$RPS9$chr19$54704725$+,0.36
chr9:140117588-140118357,NM_001013653$LRRC26$chr9$140064491$-,0.5
chr15:40373777-40374114,NM_001013703$EIF2AK4$chr15$40226324$+,0.38
chr22:50977955-50978429,NM_001014440$ODF3B$chr22$50971008$-,0.48
chrX:106920003-106920801,NM_001015881$TSC22D3$chrX$106959711$-,0.52
chr9:34681857-34682174,NM_001017363$ARID3C$chr9$34628011$-,0.31
chr19:46012498-46012899,NM_001017989$OPA3$chr19$46088122$-%NM_025136$OPA3$chr19$46088122$-,0.41
chr19:46104301-46104701,NM_001017989$OPA3$chr19$46088122$-%NM_025136$OPA3$chr19$46088122$-,0.37
chr5:56738135-56738571,NM_001017992$ACTBL2$chr5$56778636$-,0.31
chr19:1266359-1266798,NM_001018$RPS15$chr19$1438362$+,0.51
chr11:114030720-114031134,NM_001018011$ZBTB16$chr11$113931287$+,0.32
chr11:114033536-114034161,NM_001018011$ZBTB16$chr11$113931287$+,0.38
chr19:54465243-54465494,NM_001020818$MYADM$chr19$54372644$+%NM_001020821$MYADM$chr19$54372644$+%NM_001290189$MYADM$chr19$54372644$+,0.39
chr1:153762591-153763309,NM_001024211$S100A13$chr1$153600117$-,0.31
chr22:24255997-24256450,NM_001024939$SLC2A11$chr22$24200039$+,0.65
