chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.56
chr1:236080566-236081247,NM_000081$LYST$chr1$236030227$-,0.39
chr9:137536549-137536868,NM_000093$COL5A1$chr9$137533650$+%NM_001278074$COL5A1$chr9$137533650$+,0.5
chr14:55569733-55570176,NM_000161$GCH1$chr14$55369542$-%NM_001024024$GCH1$chr14$55369542$-%NM_001024071$GCH1$chr14$55369542$-%NM_001024070$GCH1$chr14$55369542$-,0.34
chr19:46012498-46012899,NM_000164$GIPR$chr19$46171501$+,0.3
chr6:121758280-121758805,NM_000165$GJA1$chr6$121756722$+,0.49
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.39
chr7:116328034-116328226,NM_000245$MET$chr7$116312458$+%NM_001127500$MET$chr7$116312458$+,0.42
chr1:171712214-171712716,NM_000261$MYOC$chr1$171621773$-,0.38
chr12:6962211-6962407,NM_000365$TPI1$chr12$6976692$+,0.45
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.5
chr17:39686458-39686891,NM_000422$KRT17$chr17$39780882$-,0.37
chr19:15333627-15333747,NM_000435$NOTCH3$chr19$15311792$-,0.38
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.41
chr19:1240232-1240534,NM_000455$STK11$chr19$1205797$+,0.39
chr16:88837093-88837695,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.6
chr16:88837093-88837695,NM_000512$GALNS$chr16$88923374$-,0.43
chr7:27231816-27231998,NM_000522$HOXA13$chr7$27239725$-,0.32
chr17:39686458-39686891,NM_000526$KRT14$chr17$39743147$-,0.32
chr1:154392646-154393050,NM_000565$IL6R$chr1$154377668$+%NM_001206866$IL6R$chr1$154377668$+%NM_181359$IL6R$chr1$154377668$+,0.38
chr7:100743461-100743946,NM_000602$SERPINE1$chr7$100770369$+,0.31
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.49
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.49
chr19:49495555-49495708,NM_000737$CGB$chr19$49527632$-,0.44
chr17:7381310-7382154,NM_000747$CHRNB1$chr17$7348405$+,0.48
chr20:1398801-1399138,NM_000801$FKBP1A$chr20$1373816$-%NM_054014$FKBP1A$chr20$1373816$-%NM_001199786$FKBP1A$chr20$1373816$-,0.44
chr22:24255997-24256450,NM_000854$GSTT2$chr22$24322218$+%NM_001302670$GSTT2$chr22$24322218$+,0.39
chr19:49495555-49495708,NM_000894$LHB$chr19$49520347$-,0.41
chr17:7381310-7382154,NM_000937$POLR2A$chr17$7387697$+,0.46
chr1:78957462-78957762,NM_000959$PTGFR$chr1$78956727$+%NM_001039585$PTGFR$chr1$78956727$+,0.6
chr1:6336471-6336830,NM_000983$RPL22$chr1$6259679$-,0.36
chr17:8095551-8095762,NM_000987$RPL26$chr17$8286565$-,0.41
chr3:52080287-52080923,NM_000992$RPL29$chr3$52029958$-,0.6
chr1:203599092-203599518,NM_001001396$ATP2B4$chr1$203595914$+%NM_001684$ATP2B4$chr1$203595914$+,0.31
chr9:140023271-140023604,NM_001001710$FAM166A$chr9$140142244$-,0.31
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.41
chr11:122080743-122080920,NM_001001786$BLID$chr11$121986923$-,0.36
chr22:50743436-50743850,NM_001001794$DENND6B$chr22$50765489$-,0.33
chr12:120668258-120668871,NM_001002$RPLP0$chr12$120639014$-%NM_053275$RPLP0$chr12$120639014$-,0.41
chr12:120669025-120669761,NM_001002$RPLP0$chr12$120639014$-%NM_053275$RPLP0$chr12$120639014$-,0.46
chr12:132315038-132315239,NM_001002019$PUS1$chr12$132413797$+,0.43
chr12:132315038-132315239,NM_001002020$PUS1$chr12$132413744$+,0.37
chr22:20863506-20864089,NM_001003891$MED15$chr22$20861828$+%NM_001293234$MED15$chr22$20861828$+%NM_001293235$MED15$chr22$20861828$+%NM_015889$MED15$chr22$20861828$+%NM_001293236$MED15$chr22$20861828$+,0.6
chr15:40373777-40374114,NM_001003940$BMF$chr15$40401075$-,0.51
chr15:40373777-40374114,NM_001003942$BMF$chr15$40398287$-,0.68
chr15:40373777-40374114,NM_001003943$BMF$chr15$40401085$-,0.49
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.55
chr1:154154606-154155027,NM_001005855$ATP8B2$chr1$154298035$+,0.3
chr1:154392646-154393050,NM_001005855$ATP8B2$chr1$154298035$+,0.52
chr16:578748-579156,NM_001005920$JMJD8$chr16$734439$-,0.48
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.72
chr12:7000184-7000641,NM_001007026$ATN1$chr12$7033625$+,0.42
chr5:784651-785023,NM_001009877$BRD9$chr5$892674$-,0.38
chr1:154154606-154155027,NM_001010979$C1orf189$chr1$154178841$-,0.67
chr14:50527611-50528257,NM_001012706$C14orf182$chr14$50474238$-,0.74
chr9:131937094-131937487,NM_001012715$C9orf106$chr9$132083294$+,0.31
chr9:132257886-132258547,NM_001012715$C9orf106$chr9$132083294$+,0.42
chr16:88837093-88837695,NM_001012759$CTU2$chr16$88772890$+%NM_001012762$CTU2$chr16$88772890$+,0.62
chr9:140117588-140118357,NM_001013653$LRRC26$chr9$140064491$-,0.34
chr10:79383458-79383833,NM_001014797$KCNMA1$chr10$79397577$-%NM_001271518$KCNMA1$chr10$79397577$-%NM_001161352$KCNMA1$chr10$79397577$-%NM_002247$KCNMA1$chr10$79397577$-%NM_001161353$KCNMA1$chr10$79397577$-%NM_001271519$KCNMA1$chr10$79397577$-%NM_001271520$KCNMA1$chr10$79397577$-%NM_001271522$KCNMA1$chr10$79397577$-%NM_001271521$KCNMA1$chr10$79397577$-,0.42
chr19:46012498-46012899,NM_001017989$OPA3$chr19$46088122$-%NM_025136$OPA3$chr19$46088122$-,0.51
chr22:24255997-24256450,NM_001024939$SLC2A11$chr22$24200039$+,0.51
chr1:154392646-154393050,NM_001025107$ADAR$chr1$154600456$-,0.38
chr1:154699087-154699216,NM_001025107$ADAR$chr1$154600456$-,0.47
chr6:170054470-170055295,NM_001029863$C6orf120$chr6$170102256$+,0.67
chr19:8488784-8489136,NM_001031$RPS28$chr19$8386383$+,0.37
chr6:30649746-30650798,NM_001031722$ATAT1$chr6$30594662$+,0.66
chr17:7746991-7747556,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.58
chr7:4681329-4681565,NM_001037165$FOXK1$chr7$4721929$+,0.48
chr7:4764796-4765177,NM_001037165$FOXK1$chr7$4721929$+,0.46
chr1:66277656-66278058,NM_001037341$PDE4B$chr1$66258192$+%NM_001297440$PDE4B$chr1$66258192$+,0.56
chr17:79319325-79319648,NM_001037984$SLC38A10$chr17$79269139$-%NM_138570$SLC38A10$chr17$79269139$-,0.59
chr6:31702368-31703528,NM_001039651$SAPCD1$chr6$31730772$+,0.58
chr19:2061356-2061737,NM_001039846$IZUMO4$chr19$2096867$+%NM_001031735$IZUMO4$chr19$2096867$+,0.36
chr19:1172839-1173266,NM_001039848$GPX4$chr19$1104648$+,0.38
chr17:7746991-7747556,NM_001040$SHBG$chr17$7533411$+%NM_001146279$SHBG$chr17$7533411$+%NM_001289116$SHBG$chr17$7533411$+%NM_001146281$SHBG$chr17$7533411$+%NM_001146280$SHBG$chr17$7533411$+,0.36
chr17:7381310-7382154,NM_001040059$CD68$chr17$7482805$+,0.36
chr7:100144113-100144628,NM_001040097$MOSPD3$chr7$100209724$+,0.43
chr7:100144113-100144628,NM_001040098$MOSPD3$chr7$100210052$+,0.43
chr16:15979661-15979785,NM_001040113$MYH11$chr16$15950887$-%NM_022844$MYH11$chr16$15950887$-%NM_001040114$MYH11$chr16$15950887$-%NM_002474$MYH11$chr16$15950887$-,0.31
chr9:18474958-18475225,NM_001040272$ADAMTSL1$chr9$18474078$+%NM_052866$ADAMTSL1$chr9$18474078$+,0.41
chr17:80188750-80189250,NM_001042422$SLC16A3$chr17$80186281$+%NM_001206950$SLC16A3$chr17$80186281$+,0.51
chr17:80188750-80189250,NM_001042423$SLC16A3$chr17$80190107$+,0.37
chr15:93363497-93364154,NM_001042572$CHD2$chr15$93443550$+%NM_001271$CHD2$chr15$93443550$+,0.52
chr1:6661008-6661639,NM_001042663$PLEKHG5$chr1$6557484$-,0.47
chr1:6661008-6661639,NM_001042665$PLEKHG5$chr1$6546014$-,0.3
chr5:60625710-60626179,NM_001048249$SMIM15$chr5$60458302$-,0.36
chr17:42276572-42276897,NM_001076683$UBTF$chr17$42298250$-,0.38
chr16:68271348-68271876,NM_001076785$SLC7A6$chr16$68298418$+%NM_003983$SLC7A6$chr16$68298418$+,0.46
chr11:65244638-65245303,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.34
chr14:21684818-21685080,NM_001077442$HNRNPC$chr14$21737638$-%NM_004500$HNRNPC$chr14$21737638$-%NM_031314$HNRNPC$chr14$21737638$-%NM_001077443$HNRNPC$chr14$21737638$-,0.73
chr16:4818680-4818913,NM_001079514$UBN1$chr16$4897631$+,0.31
chr17:7746991-7747556,NM_001080424$KDM6B$chr17$7743234$+,0.45
chr2:176969861-176970296,NM_001080458$EVX2$chr2$176948690$-,0.3
chr17:74705254-74705618,NM_001080510$METTL23$chr17$74722911$+%NM_001206984$METTL23$chr17$74722911$+%NM_001206983$METTL23$chr17$74722911$+%NM_001206985$METTL23$chr17$74722911$+%NM_001206986$METTL23$chr17$74722911$+%NM_001206987$METTL23$chr17$74722911$+%NM_001302703$METTL23$chr17$74722911$+%NM_001302704$METTL23$chr17$74722911$+%NM_001302705$METTL23$chr17$74722911$+,0.47
chr22:24255997-24256450,NM_001080843$GSTT2B$chr22$24322338$+,0.38
chr17:74705254-74705618,NM_001081461$JMJD6$chr17$74722881$-%NM_015167$JMJD6$chr17$74722881$-,0.67
chr11:62211626-62212261,NM_001083926$ASRGL1$chr11$62104773$+%NM_025080$ASRGL1$chr11$62104773$+,0.33
chr22:24255997-24256450,NM_001084393$DDTL$chr22$24309025$+,0.44
chr1:59228706-59229186,NM_001085487$MYSM1$chr1$59165747$-,0.37
chr17:79319325-79319648,NM_001086521$C17orf89$chr17$79213110$+,0.33
chr1:16212759-16213091,NM_001089591$UQCRHL$chr1$16134194$-,0.3
chr12:104675995-104676292,NM_001093771$TXNRD1$chr12$104609556$+,0.46
chr10:43633157-43633403,NM_001098208$HNRNPF$chr10$43892279$-,0.33
chr3:14167210-14167731,NM_001098502$CHCHD4$chr3$14166371$-%NM_144636$CHCHD4$chr3$14166371$-,0.46
chr12:6962211-6962407,NM_001098536$USP5$chr12$6961284$+,0.34
chr12:7000184-7000641,NM_001098536$USP5$chr12$6961284$+,0.61
chr14:59949393-59949731,NM_001098625$JKAMP$chr14$59951160$+%NM_001284203$JKAMP$chr14$59951160$+%NM_001284202$JKAMP$chr14$59951160$+%NM_016475$JKAMP$chr14$59951160$+%NM_001284204$JKAMP$chr14$59951160$+%NM_001284201$JKAMP$chr14$59951160$+,0.52
chr2:232468888-232470128,NM_001099285$PTMA$chr2$232573234$+%NM_002823$PTMA$chr2$232573234$+,0.51
chr11:65239550-65239870,NM_001099409$EHBP1L1$chr11$65343508$+,0.35
chr11:65244638-65245303,NM_001099409$EHBP1L1$chr11$65343508$+,0.41
chrX:52964244-52964539,NM_001099684$FAM156B$chrX$52928408$+,0.35
chr16:30885980-30886229,NM_001099784$FBXL19$chr16$30935895$+,0.42
chr19:1172839-1173266,NM_001100122$SBNO2$chr19$1132273$-,0.33
chr9:131937094-131937487,NM_001100877$PHYHD1$chr9$131684561$+,0.38
chr17:7746991-7747556,NM_001102614$SLC35G6$chr17$7384720$+,0.43
chr11:46258702-46259233,NM_001105540$DGKZ$chr11$46383144$+,0.37
chr17:75319670-75320031,NM_001113491$SEPT9$chr17$75277491$+%NM_001293695$SEPT9$chr17$75277491$+,0.58
chr17:75319670-75320031,NM_001113492$SEPT9$chr17$75283972$+,0.62
chr17:75319670-75320031,NM_001113493$SEPT9$chr17$75369271$+,0.76
chr17:75422359-75422648,NM_001113493$SEPT9$chr17$75369271$+,0.45
chr17:75319670-75320031,NM_001113494$SEPT9$chr17$75372164$+,0.3
chr17:75422359-75422648,NM_001113496$SEPT9$chr17$75446612$+,0.44
chr8:21867707-21867918,NM_001114135$DMTN$chr8$21915374$+,0.32
chr8:21867707-21867918,NM_001114138$DMTN$chr8$21916655$+%NM_001302816$DMTN$chr8$21916655$+%NM_001978$DMTN$chr8$21916655$+,0.36
