chr17:73719261-73719909,NM_000154$GALK1$chr17$73761280$-,0.35
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.38
chr1:201236006-201236165,NM_000299$PKP1$chr1$201252579$+%NM_001005337$PKP1$chr1$201252579$+,0.58
chr11:62310227-62311393,NM_000327$ROM1$chr11$62380212$+,0.43
chr5:135416297-135416409,NM_000358$TGFBI$chr5$135364583$+,0.43
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.48
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.46
chr16:27326906-27327374,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.31
chr17:39807728-39808143,NM_000422$KRT17$chr17$39780882$-,0.32
chr14:75033495-75033781,NM_000428$LTBP2$chr14$75079034$-,0.53
chr14:75037027-75037351,NM_000428$LTBP2$chr14$75079034$-,0.53
chr14:75038441-75039020,NM_000428$LTBP2$chr14$75079034$-,0.49
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.41
chr12:56474601-56474862,NM_000456$SUOX$chr12$56391042$+%NM_001032387$SUOX$chr12$56391042$+%NM_001032386$SUOX$chr12$56391042$+,0.32
chr17:39807728-39808143,NM_000526$KRT14$chr17$39743147$-,0.34
chr3:10240691-10241307,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.55
chr1:161582212-161582506,NM_000570$FCGR3B$chr1$161601753$-,0.36
chr2:113563232-113563409,NM_000575$IL1A$chr2$113542971$-,0.37
chr2:113634636-113634920,NM_000576$IL1B$chr2$113594356$-,0.66
chr2:113637417-113638142,NM_000576$IL1B$chr2$113594356$-,0.33
chr4:39503771-39503950,NM_000661$RPL9$chr4$39460568$-,0.69
chr17:15850564-15850918,NM_000676$ADORA2B$chr17$15848230$+,0.46
chr3:52287340-52287625,NM_000688$ALAS1$chr3$52232098$+%NM_199166$ALAS1$chr3$52232098$+,0.48
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.49
chr11:118148186-118148361,NM_000733$CD3E$chr11$118175294$+,0.31
chr17:7381310-7382154,NM_000747$CHRNB1$chr17$7348405$+,0.42
