chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.52
chr11:57333685-57333973,NM_000062$SERPING1$chr11$57365026$+,0.4
chr17:48367346-48367814,NM_000088$COL1A1$chr17$48279000$-,0.3
chr9:130329548-130329691,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.33
chr16:89904172-89904600,NM_000135$FANCA$chr16$89883065$-%NM_001286167$FANCA$chr16$89883065$-%NM_001018112$FANCA$chr16$89883065$-,0.4
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.47
chr17:73685500-73685825,NM_000154$GALK1$chr17$73761280$-,0.47
chr17:73696530-73696897,NM_000154$GALK1$chr17$73761280$-,0.49
chr17:73719261-73719909,NM_000154$GALK1$chr17$73761280$-,0.4
chr1:155098409-155098801,NM_000157$GBA$chr1$155211069$-,0.36
chr11:118793665-118793922,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.34
chr4:1035263-1035607,NM_000203$IDUA$chr4$980784$+,0.43
chr4:1037465-1037841,NM_000203$IDUA$chr4$980784$+,0.43
chr2:173316258-173316587,NM_000210$ITGA6$chr2$173292313$+%NM_001079818$ITGA6$chr2$173292313$+,0.39
chr17:73696530-73696897,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.37
chr20:10492212-10492484,NM_000214$JAG1$chr20$10654694$-,0.36
chr19:18133045-18133309,NM_000215$JAK3$chr19$17958841$-,0.44
chr7:116328034-116328226,NM_000245$MET$chr7$116312458$+%NM_001127500$MET$chr7$116312458$+,0.34
chr16:10922717-10923252,NM_000246$CIITA$chr16$10971054$+%NM_001286402$CIITA$chr16$10971054$+%NM_001286403$CIITA$chr16$10971054$+,0.56
chr2:110871797-110872011,NM_000272$NPHP1$chr2$110962639$-%NM_001128179$NPHP1$chr2$110962639$-%NM_001128178$NPHP1$chr2$110962639$-%NM_207181$NPHP1$chr2$110962639$-,0.31
chr16:8939360-8939674,NM_000303$PMM2$chr16$8891669$+,0.41
chr17:62159440-62159790,NM_000334$SCN4A$chr17$62050278$-,0.42
chr17:62161129-62161576,NM_000334$SCN4A$chr17$62050278$-,0.35
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.4
chr17:42404001-42404290,NM_000342$SLC4A1$chr17$42345502$-,0.64
chr9:100565577-100566264,NM_000380$XPA$chr9$100459691$-,0.64
chr17:42404001-42404290,NM_000419$ITGA2B$chr17$42466873$-,0.39
chr17:39683248-39683750,NM_000422$KRT17$chr17$39780882$-,0.42
chr6:31705604-31706142,NM_000434$NEU1$chr6$31830709$-,0.51
