chr17:48228924-48229616,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.43
chr17:48287695-48288075,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.44
chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.42
chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.39
chr17:48228924-48229616,NM_000088$COL1A1$chr17$48279000$-,0.4
chr17:48287695-48288075,NM_000088$COL1A1$chr17$48279000$-,0.53
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.55
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.75
chr11:6667820-6668268,NM_000391$TPP1$chr11$6640692$-,0.43
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.45
chr6:31705604-31706142,NM_000434$NEU1$chr6$31830709$-,0.38
chr19:15334094-15334476,NM_000435$NOTCH3$chr19$15311792$-,0.69
chr8:145022492-145023108,NM_000445$PLEC$chr8$145050913$-,0.38
chr1:226890865-226891416,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.49
chr19:45393623-45393866,NM_000483$APOC2$chr19$45449238$+,0.43
chr13:113806516-113806910,NM_000504$F10$chr13$113777112$+,0.67
chr12:6175047-6175276,NM_000552$VWF$chr12$6233836$-,0.35
chr11:58340867-58341571,NM_000614$CNTF$chr11$58390145$+,0.3
chr15:78619959-78620089,NM_000745$CHRNA5$chr15$78857861$+,0.46
chr22:19866426-19867011,NM_000754$COMT$chr22$19929262$+,0.31
chr22:19874514-19874924,NM_000754$COMT$chr22$19929262$+,0.47
chr20:1398801-1399138,NM_000801$FKBP1A$chr20$1373816$-%NM_054014$FKBP1A$chr20$1373816$-%NM_001199786$FKBP1A$chr20$1373816$-,0.56
chr8:145022492-145023108,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.7
chr2:102649919-102650192,NM_000877$IL1R1$chr2$102759235$+,0.42
chr20:48221158-48221415,NM_000961$PTGIS$chr20$48184707$-,0.37
chr17:38601076-38601487,NM_000964$RARA$chr17$38465422$+,0.45
chr12:53765037-53765535,NM_000966$RARG$chr12$53626040$-%NM_001243731$RARG$chr12$53626040$-%NM_001243730$RARG$chr12$53626040$-,0.36
chr9:130281582-130281994,NM_000976$RPL12$chr9$130213711$-,0.59
chr1:203481982-203482534,NM_001001396$ATP2B4$chr1$203595914$+%NM_001684$ATP2B4$chr1$203595914$+,0.31
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.41
chr12:132315038-132315239,NM_001002019$PUS1$chr12$132413797$+,0.47
chr12:132315038-132315239,NM_001002020$PUS1$chr12$132413744$+,0.5
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.62
chr1:29451057-29451462,NM_001003682$TMEM200B$chr1$29450421$-,0.31
chr12:53765037-53765535,NM_001004304$ZNF740$chr12$53574534$+,0.32
chr3:187457681-187458370,NM_001004312$RTP2$chr3$187420345$-,0.69
chr11:58340867-58341571,NM_001005218$OR5B21$chr11$58275578$-,0.36
chr12:122020162-122020238,NM_001005366$KDM2B$chr12$122018364$-,0.45
chr10:43950893-43951349,NM_001005368$ZNF32$chr10$44144152$-,0.41
chr9:130281582-130281994,NM_001005373$LRSAM1$chr9$130213764$+%NM_001190723$LRSAM1$chr9$130213764$+%NM_138361$LRSAM1$chr9$130213764$+,0.55
chr9:130281582-130281994,NM_001005374$LRSAM1$chr9$130214533$+,0.45
chr17:37910411-37911394,NM_001005862$ERBB2$chr17$37844336$+%NM_001289936$ERBB2$chr17$37844336$+%NM_001289938$ERBB2$chr17$37844336$+,0.44
chr4:152090134-152090652,NM_001006$RPS3A$chr4$152020724$+%NM_001267699$RPS3A$chr4$152020724$+,0.31
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.6
chr2:20624612-20624982,NM_001006946$SDC1$chr2$20425194$-,0.36
chr21:37485408-37485566,NM_001007261$SETD4$chr21$37432662$-%NM_001007259$SETD4$chr21$37432662$-,0.39
chr6:28072476-28072872,NM_001007531$NKAPL$chr6$28227074$+,0.38
chr13:113806516-113806910,NM_001008895$CUL4A$chr13$113863818$+,0.41
chr3:195632869-195633225,NM_001010938$TNK2$chr3$195622432$-,0.47
chr1:85038681-85038996,NM_001010971$SAMD13$chr1$84764048$+,0.31
chr14:50439731-50439867,NM_001012706$C14orf182$chr14$50474238$-,0.38
chr9:132257886-132258547,NM_001012715$C9orf106$chr9$132083294$+,0.47
chr1:27191386-27191927,NM_001013642$TRNP1$chr1$27320194$+,0.47
chr9:140117588-140118357,NM_001013653$LRRC26$chr9$140064491$-,0.39
chr14:105144100-105144955,NM_001014432$AKT1$chr14$105262080$-%NM_001014431$AKT1$chr14$105262080$-,0.31
chr16:66906996-66907469,NM_001014435$CA7$chr16$66878840$+,0.39
chr11:6667820-6668268,NM_001014795$ILK$chr11$6625039$+,0.45
chr6:45390987-45391259,NM_001015051$RUNX2$chr6$45296053$+%NM_001024630$RUNX2$chr6$45296053$+,0.35
chr6:45391331-45391628,NM_001015051$RUNX2$chr6$45296053$+%NM_001024630$RUNX2$chr6$45296053$+,0.4
chrX:106920003-106920801,NM_001015881$TSC22D3$chrX$106959711$-,0.48
chr19:45931993-45932316,NM_001017989$OPA3$chr19$46088122$-%NM_025136$OPA3$chr19$46088122$-,0.36
chr5:56738135-56738571,NM_001017992$ACTBL2$chr5$56778636$-,0.39
chr19:1266359-1266798,NM_001018$RPS15$chr19$1438362$+,0.43
chr11:114030720-114031134,NM_001018011$ZBTB16$chr11$113931287$+,0.3
chr11:12197316-12197738,NM_001018057$DKK3$chr11$12030186$-,0.44
chr6:28072476-28072872,NM_001023560$ZSCAN26$chr6$28234787$+%NM_152736$ZSCAN26$chr6$28234787$+%NM_001287422$ZSCAN26$chr6$28234787$+%NM_001111039$ZSCAN26$chr6$28234787$+,0.49
chr1:153583449-153583810,NM_001024211$S100A13$chr1$153600117$-,0.3
chr1:153583449-153583810,NM_001024213$S100A13$chr1$153599524$-,0.3
chr17:38601076-38601487,NM_001024809$RARA$chr17$38498270$+,0.63
chr16:69790577-69791500,NM_001025434$NQO1$chr16$69760533$-%NM_000903$NQO1$chr16$69760533$-%NM_001025433$NQO1$chr16$69760533$-,0.43
chr1:27848725-27849287,NM_001029882$AHDC1$chr1$27930005$-,0.39
chr17:37910411-37911394,NM_001030002$GRB7$chr17$37894575$+,0.63
chr2:192544982-192545232,NM_001031716$NABP1$chr2$192542860$+,0.44
chr5:133801466-133801754,NM_001033503$SAR1B$chr5$133968533$-%NM_016103$SAR1B$chr5$133968533$-,0.48
chr2:95982487-95982780,NM_001034914$KCNIP3$chr2$96012767$+,0.58
chr2:95982962-95983225,NM_001034914$KCNIP3$chr2$96012767$+,0.63
chr9:130281582-130281994,NM_001035534$FAM129B$chr9$130341286$-,0.4
chr2:10260365-10260994,NM_001037160$CYS1$chr2$10220538$-,0.37
chr10:13391797-13392252,NM_001037537$PHYH$chr10$13341746$-,0.37
chrX:53468564-53468782,NM_001037811$HSD17B10$chrX$53461323$-%NM_004493$HSD17B10$chrX$53461323$-,0.45
chr17:79319325-79319648,NM_001037984$SLC38A10$chr17$79269139$-%NM_138570$SLC38A10$chr17$79269139$-,0.58
chr17:79360408-79361324,NM_001037984$SLC38A10$chr17$79269139$-%NM_138570$SLC38A10$chr17$79269139$-,0.39
chr2:172961367-172961608,NM_001038493$DLX1$chr2$172950207$+%NM_178120$DLX1$chr2$172950207$+,0.3
chr22:38143248-38143734,NM_001039141$TRIOBP$chr22$38092994$+,0.57
chr6:31702368-31703528,NM_001039651$SAPCD1$chr6$31730772$+,0.44
chr6:31705604-31706142,NM_001039651$SAPCD1$chr6$31730772$+,0.54
chr19:2061356-2061737,NM_001039846$IZUMO4$chr19$2096867$+%NM_001031735$IZUMO4$chr19$2096867$+,0.31
chr19:47363167-47364689,NM_001039877$STRN4$chr19$47249720$-%NM_013403$STRN4$chr19$47249720$-,0.47
chr19:47363167-47364689,NM_001039885$FKRP$chr19$47249302$+%NM_024301$FKRP$chr19$47249302$+,0.36
chr9:131007254-131007504,NM_001040011$SWI5$chr9$131038424$+,0.52
chr9:18490587-18490949,NM_001040272$ADAMTSL1$chr9$18474078$+%NM_052866$ADAMTSL1$chr9$18474078$+,0.37
chr15:93363497-93364154,NM_001042572$CHD2$chr15$93443550$+%NM_001271$CHD2$chr15$93443550$+,0.43
chr19:45393623-45393866,NM_001042724$PVRL2$chr19$45349392$+%NM_002856$PVRL2$chr19$45349392$+,0.59
chr12:53765037-53765535,NM_001042728$RARG$chr12$53614197$-%NM_001243732$RARG$chr12$53614197$-,0.36
chr9:35603992-35604628,NM_001044264$MSMP$chr9$35754274$-,0.49
chr5:60597691-60598057,NM_001048249$SMIM15$chr5$60458302$-,0.43
chr17:38601076-38601487,NM_001067$TOP2A$chr17$38574202$-,0.52
chr17:42276572-42276897,NM_001076683$UBTF$chr17$42298250$-,0.54
chr11:65187297-65188198,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.52
chr11:65244638-65245303,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.74
