chr12:52366669-52367046,NM_000020$ACVRL1$chr12$52301201$+,0.54
chr5:148187476-148187823,NM_000024$ADRB2$chr5$148206155$+,0.43
chr8:37738160-37738666,NM_000025$ADRB3$chr8$37824184$-,0.31
chr8:37739186-37739703,NM_000025$ADRB3$chr8$37824184$-,0.34
chr8:37748183-37748461,NM_000025$ADRB3$chr8$37824184$-,0.34
chr8:37757888-37758317,NM_000025$ADRB3$chr8$37824184$-,0.37
chr8:37760968-37761285,NM_000025$ADRB3$chr8$37824184$-,0.39
chrX:153250067-153250295,NM_000054$AVPR2$chrX$153170528$+%NM_001146151$AVPR2$chrX$153170528$+,0.3
chr19:6802447-6802718,NM_000064$C3$chr19$6720693$-,0.31
chr8:86371692-86371842,NM_000067$CA2$chr8$86376130$+%NM_001293675$CA2$chr8$86376130$+,0.32
chr1:236080566-236081247,NM_000081$LYST$chr1$236030227$-,0.39
chr1:236082498-236082788,NM_000081$LYST$chr1$236030227$-,0.46
chr1:236101998-236102489,NM_000081$LYST$chr1$236030227$-,0.54
chr1:236109486-236110063,NM_000081$LYST$chr1$236030227$-,0.58
chr1:236115118-236115321,NM_000081$LYST$chr1$236030227$-,0.46
chr1:16339773-16339933,NM_000085$CLCNKB$chr1$16370230$+,0.39
chr3:48595913-48596471,NM_000094$COL7A1$chr3$48632593$-,0.56
chr16:88771579-88772211,NM_000101$CYBA$chr16$88717492$-,0.52
chr11:47275957-47276304,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.77
chr11:47414531-47414922,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.3
chr9:132535885-132536300,NM_000113$TOR1A$chr9$132586441$-,0.51
chr9:132539303-132540203,NM_000113$TOR1A$chr9$132586441$-,0.32
chr9:132543474-132543670,NM_000113$TOR1A$chr9$132586441$-,0.61
chr9:132648080-132648314,NM_000113$TOR1A$chr9$132586441$-,0.58
chrX:153771434-153771677,NM_000117$EMD$chrX$153607596$+,0.36
chr9:130595798-130596243,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.59
chr9:130597952-130598640,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.63
chrX:154256125-154256514,NM_000132$F8$chrX$154250998$-,0.56
chr1:241696334-241697654,NM_000143$FH$chr1$241683085$-,0.42
chr1:241705436-241706018,NM_000143$FH$chr1$241683085$-,0.49
chr1:241714901-241715765,NM_000143$FH$chr1$241683085$-,0.55
chr17:77970749-77971301,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.43
chr17:73854851-73855120,NM_000154$GALK1$chr17$73761280$-,0.52
chr19:1266359-1266798,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.51
chr19:12892961-12894040,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.32
chr19:12896870-12897372,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.31
chr14:55565052-55565329,NM_000161$GCH1$chr14$55369542$-%NM_001024024$GCH1$chr14$55369542$-%NM_001024071$GCH1$chr14$55369542$-%NM_001024070$GCH1$chr14$55369542$-,0.31
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.4
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.43
chr2:26225625-26225771,NM_000182$HADHA$chr2$26467594$-,0.36
chr2:26225947-26226220,NM_000182$HADHA$chr2$26467594$-,0.34
chr10:70805220-70805884,NM_000188$HK1$chr10$71078602$+,0.37
chr10:70811970-70812239,NM_000188$HK1$chr10$71078602$+,0.32
chr10:70815943-70816217,NM_000188$HK1$chr10$71078602$+,0.31
chr10:70816608-70816807,NM_000188$HK1$chr10$71078602$+,0.48
chr10:70821151-70821852,NM_000188$HK1$chr10$71078602$+,0.41
chr10:70825489-70826129,NM_000188$HK1$chr10$71078602$+,0.42
chr2:75072652-75072899,NM_000189$HK2$chr2$75059781$+,0.42
chrX:70401853-70402134,NM_000206$IL2RG$chrX$70331481$-,0.34
chr21:46266361-46266565,NM_000211$ITGB2$chr21$46340965$-,0.3
chr21:46294509-46294819,NM_000211$ITGB2$chr21$46340965$-,0.48
chr21:46298625-46298957,NM_000211$ITGB2$chr21$46340965$-,0.48
chr21:46387960-46388437,NM_000211$ITGB2$chr21$46340965$-,0.4
chr21:46389792-46390113,NM_000211$ITGB2$chr21$46340965$-,0.52
chr17:73854851-73855120,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.32
chr19:18133045-18133309,NM_000215$JAK3$chr19$17958841$-,0.36
chr19:18134654-18135106,NM_000215$JAK3$chr19$17958841$-,0.39
chr12:53267781-53268340,NM_000224$KRT18$chr12$53342842$+,0.35
chr1:209822403-209823008,NM_000228$LAMB3$chr1$209825820$-,0.54
chr1:209833148-209833823,NM_000228$LAMB3$chr1$209825820$-,0.3
chr13:23720936-23721336,NM_000231$SGCG$chr13$23755059$+,0.55
chr10:90882331-90882725,NM_000235$LIPA$chr10$91011796$-%NM_001288979$LIPA$chr10$91011796$-,0.35
chr12:69723846-69724038,NM_000239$LYZ$chr12$69742133$+,0.44
chr16:10922717-10923252,NM_000246$CIITA$chr16$10971054$+%NM_001286402$CIITA$chr16$10971054$+%NM_001286403$CIITA$chr16$10971054$+,0.3
chr17:56413212-56413667,NM_000250$MPO$chr17$56358296$-,0.34
chr11:47412671-47413114,NM_000256$MYBPC3$chr11$47374253$-,0.3
chr10:125978752-125979306,NM_000274$OAT$chr10$126107545$-%NM_001171814$OAT$chr10$126107545$-,0.41
chr10:126029584-126030073,NM_000274$OAT$chr10$126107545$-%NM_001171814$OAT$chr10$126107545$-,0.65
chr10:126030226-126030812,NM_000274$OAT$chr10$126107545$-%NM_001171814$OAT$chr10$126107545$-,0.67
chr16:47526942-47527306,NM_000293$PHKB$chr16$47495209$+%NM_001031835$PHKB$chr16$47495209$+,0.43
chr14:94860948-94861396,NM_000295$SERPINA1$chr14$94855153$-,0.45
chr1:12221931-12222397,NM_000302$PLOD1$chr1$11994723$+,0.39
chr3:46971519-46971826,NM_000316$PTH1R$chr3$46919235$+,0.44
chr13:48735940-48736323,NM_000321$RB1$chr13$48877882$+,0.38
