chr17:48287695-48288075,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.37
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.51
chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.34
chr11:57366352-57366685,NM_000062$SERPING1$chr11$57365026$+,0.5
chr17:48367346-48367814,NM_000088$COL1A1$chr17$48279000$-,0.56
chr9:132330921-132331424,NM_000113$TOR1A$chr9$132586441$-,0.33
chr19:11202212-11202837,NM_000121$EPOR$chr19$11495018$-,0.34
chr8:119023512-119024035,NM_000127$EXT1$chr8$119124058$-,0.37
chr15:48985825-48986062,NM_000138$FBN1$chr15$48937985$-,0.61
chr19:49493898-49494273,NM_000146$FTL$chr19$49468565$+,0.31
chr19:1408607-1408695,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.33
chr6:121843500-121843932,NM_000165$GJA1$chr6$121756722$+,0.36
chr17:8057335-8058055,NM_000180$GUCY2D$chr17$7905987$+,0.48
chr1:23888678-23889201,NM_000191$HMGCL$chr1$24151949$-%NM_001166059$HMGCL$chr1$24151949$-,0.43
chr12:53267781-53268340,NM_000224$KRT18$chr12$53342842$+,0.51
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.31
chr17:56310140-56310517,NM_000250$MPO$chr17$56358296$-,0.39
chr5:135329682-135329872,NM_000358$TGFBI$chr5$135364583$+,0.3
chr5:135356057-135356513,NM_000358$TGFBI$chr5$135364583$+,0.4
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.41
chr22:43333511-43333722,NM_000398$CYB5R3$chr22$43045405$-,0.36
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.46
chr17:42634020-42634172,NM_000419$ITGA2B$chr17$42466873$-,0.39
chr14:75063394-75063798,NM_000428$LTBP2$chr14$75079034$-,0.51
chr8:145002494-145002937,NM_000445$PLEC$chr8$145050913$-,0.35
chr1:226890865-226891416,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.32
chr12:6175047-6175276,NM_000552$VWF$chr12$6233836$-,0.34
chr7:22616988-22617783,NM_000600$IL6$chr7$22766765$+,0.34
chr7:100760673-100761017,NM_000602$SERPINE1$chr7$100770369$+,0.4
chr14:96607266-96607566,NM_000623$BDKRB2$chr14$96671134$+,0.47
chr4:39503771-39503950,NM_000661$RPL9$chr4$39460568$-,0.46
chr17:15849102-15849709,NM_000676$ADORA2B$chr17$15848230$+,0.56
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.52
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.52
chr19:49493898-49494273,NM_000737$CGB$chr19$49527632$-,0.3
chr13:114611317-114611637,NM_000820$GAS6$chr13$114567076$-,0.55
chr8:145002494-145002937,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.44
chr12:53615195-53615822,NM_000889$ITGB7$chr12$53601091$-,0.43
chr3:154788699-154789128,NM_000902$MME$chr3$154797435$+,0.38
chr19:18402387-18403564,NM_000923$PDE4C$chr19$18359010$-,0.32
chr17:7746991-7747556,NM_000937$POLR2A$chr17$7387697$+,0.38
chr6:57122777-57122910,NM_000947$PRIM2$chr6$57182414$+%NM_001282487$PRIM2$chr6$57182414$+,0.51
chr15:66707547-66707736,NM_000968$RPL4$chr15$66797193$-,0.33
chr1:6336471-6336830,NM_000983$RPL22$chr1$6259679$-,0.37
chr3:52080287-52080923,NM_000992$RPL29$chr3$52029958$-,0.43
chr1:203643182-203643803,NM_001001396$ATP2B4$chr1$203595914$+%NM_001684$ATP2B4$chr1$203595914$+,0.37
chr22:50743436-50743850,NM_001001794$DENND6B$chr22$50765489$-,0.35
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.55
chr22:50747003-50747284,NM_001001794$DENND6B$chr22$50765489$-,0.51
chr14:58544876-58545175,NM_001001872$C14orf37$chr14$58618847$-,0.36
chr1:144986415-144987071,NM_001002811$PDE4DIP$chr1$144932365$-,0.71
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.73
chr6:31702368-31703528,NM_001003693$LY6G6F$chr6$31674683$+,0.32
chr15:40391032-40391342,NM_001003940$BMF$chr15$40401075$-,0.36
chr15:40391032-40391342,NM_001003942$BMF$chr15$40398287$-,0.52
chr15:40391032-40391342,NM_001003943$BMF$chr15$40401085$-,0.37
chr12:53615195-53615822,NM_001004304$ZNF740$chr12$53574534$+,0.54
chr1:156073854-156074351,NM_001004319$VHLL$chr1$156269428$-,0.39
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.41
chr17:8057335-8058055,NM_001005271$CHD3$chr17$7788122$+,0.44
chr19:39182594-39182977,NM_001005335$HNRNPL$chr19$39342979$-,0.32
chr19:52229316-52229816,NM_001005738$FPR2$chr19$52264452$+,0.31
chr16:48400459-48400723,NM_001006610$SIAH1$chr16$48399784$-,0.42
chr2:145115622-145115908,NM_001006636$GTDC1$chr2$145052060$-,0.39
chr8:13349643-13349945,NM_001007090$C8orf48$chr8$13424351$+,0.4
chr5:139570156-139570435,NM_001007189$IGIP$chr5$139505520$+,0.59
chr15:71084406-71084742,NM_001008224$UACA$chr15$70994620$-,0.34
chr3:111623667-111623869,NM_001008273$TAGLN3$chr3$111718006$+,0.49
chr10:106096287-106096870,NM_001008723$CFAP58$chr10$106113521$+,0.6
chr17:81067352-81067511,NM_001009905$B3GNTL1$chr17$81009686$-,0.41
chr1:228783266-228783899,NM_001010858$RNF187$chr1$228675067$+,0.32
chr13:44880536-44881091,NM_001010897$SERP2$chr13$44947977$+,0.3
chr6:36321421-36321620,NM_001010903$C6orf222$chr6$36304662$-,0.35
chr10:124254349-124254758,NM_001010912$C10orf120$chr10$124459338$-,0.42
