chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.53
chr12:114816133-114816403,NM_000192$TBX5$chr12$114846247$-%NM_080717$TBX5$chr12$114846247$-,0.45
chr12:114842378-114842779,NM_000192$TBX5$chr12$114846247$-%NM_080717$TBX5$chr12$114846247$-,0.39
chr1:236856658-236857048,NM_000254$MTR$chr1$236958580$+%NM_001291939$MTR$chr1$236958580$+%NM_001291940$MTR$chr1$236958580$+,0.47
chr1:236858712-236859062,NM_000254$MTR$chr1$236958580$+%NM_001291939$MTR$chr1$236958580$+%NM_001291940$MTR$chr1$236958580$+,0.6
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.37
chr2:190043432-190043827,NM_000393$COL5A2$chr2$190044605$-,0.4
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.51
chr7:19017733-19017917,NM_000474$TWIST1$chr7$19157295$-,0.48
chr5:37838047-37838605,NM_000514$GDNF$chr5$37839782$-,0.35
chr2:176969861-176970296,NM_000523$HOXD13$chr2$176957531$+,0.31
chr1:161582212-161582506,NM_000570$FCGR3B$chr1$161601753$-,0.35
chr20:4198420-4198722,NM_000678$ADRA1D$chr20$4229659$-,0.39
chr19:41831643-41832527,NM_000709$BCKDHA$chr19$41903693$+%NM_001164783$BCKDHA$chr19$41903693$+,0.48
chr19:42037922-42038313,NM_000709$BCKDHA$chr19$41903693$+%NM_001164783$BCKDHA$chr19$41903693$+,0.43
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.38
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.3
chr1:226890865-226891416,NM_001003665$C1orf95$chr1$226736500$+,0.46
chr21:26952057-26952278,NM_001003703$ATP5J$chr21$27107965$-%NM_001003701$ATP5J$chr21$27107965$-%NM_001003696$ATP5J$chr21$27107965$-%NM_001003697$ATP5J$chr21$27107965$-%NM_001685$ATP5J$chr21$27107965$-,0.32
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.43
chr13:113870568-113870732,NM_001008895$CUL4A$chr13$113863818$+,0.36
chr4:1562061-1562319,NM_001013622$FAM53A$chr4$1685718$-,0.36
chr1:16087189-16087372,NM_001013641$TMEM82$chr1$16068986$+,0.33
