chr9:132758529-132758977,NM_000113$TOR1A$chr9$132586441$-,0.5
chr2:128147350-128147625,NM_000122$ERCC3$chr2$128051752$-,0.57
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.51
chr11:118794621-118795305,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.38
chr16:67513836-67514185,NM_000196$HSD11B2$chr16$67465035$+,0.35
chr19:10346765-10347120,NM_000201$ICAM1$chr19$10381516$+,0.39
chr17:73685500-73685825,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.3
chr1:209830400-209831026,NM_000228$LAMB3$chr1$209825820$-,0.38
chr12:69724869-69725108,NM_000239$LYZ$chr12$69742133$+,0.34
chr16:11058771-11058999,NM_000246$CIITA$chr16$10971054$+%NM_001286402$CIITA$chr16$10971054$+%NM_001286403$CIITA$chr16$10971054$+,0.33
chr3:36936505-36936649,NM_000249$MLH1$chr3$37034840$+%NM_001258273$MLH1$chr3$37034840$+%NM_001258271$MLH1$chr3$37034840$+,0.37
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.44
chr2:128147350-128147625,NM_000312$PROC$chr2$128175995$+,0.3
chr11:62310227-62311393,NM_000327$ROM1$chr11$62380212$+,0.58
chr11:62319122-62319673,NM_000327$ROM1$chr11$62380212$+,0.41
chr14:24743214-24743836,NM_000359$TGM1$chr14$24732416$-,0.57
chr21:45662608-45662724,NM_000383$AIRE$chr21$45705720$+,0.3
chr6:36660058-36660307,NM_000389$CDKN1A$chr6$36646455$+,0.48
chr21:44597156-44597534,NM_000394$CRYAA$chr21$44589117$+,0.44
chrX:37645922-37646208,NM_000397$CYBB$chrX$37639269$+,0.36
chr5:150593680-150594043,NM_000405$GM2A$chr5$150632612$+%NM_001167607$GM2A$chr5$150632612$+,0.44
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.69
