chr12:52243040-52243117,NM_000020$ACVRL1$chr12$52301201$+,0.41
chr19:49465555-49466264,NM_000146$FTL$chr19$49468565$+,0.38
chr21:46387960-46388437,NM_000211$ITGB2$chr21$46340965$-,0.63
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.38
chr18:21228672-21228807,NM_000271$NPC1$chr18$21166581$-,0.43
chr17:33867743-33868178,NM_000286$PEX12$chr17$33905656$-,0.44
chr1:12213128-12213883,NM_000302$PLOD1$chr1$11994723$+,0.36
chr10:89519838-89520126,NM_000314$PTEN$chr10$89623194$+,0.36
chr20:23067626-23068166,NM_000361$THBD$chr20$23030301$-,0.61
chr22:33199078-33199894,NM_000362$TIMP3$chr22$33196801$+,0.54
chr22:33202022-33202333,NM_000362$TIMP3$chr22$33196801$+,0.54
chr22:33202971-33203258,NM_000362$TIMP3$chr22$33196801$+,0.55
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.43
chr16:27343455-27343836,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.41
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.33
chr12:6250118-6250545,NM_000552$VWF$chr12$6233836$-,0.31
chr1:116918925-116919548,NM_000701$ATP1A1$chr1$116915794$+,0.36
chr19:42037922-42038313,NM_000709$BCKDHA$chr19$41903693$+%NM_001164783$BCKDHA$chr19$41903693$+,0.32
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.4
chr19:49465555-49466264,NM_000737$CGB$chr19$49527632$-,0.73
chr19:41701582-41701929,NM_000774$CYP2F1$chr19$41620352$+,0.36
chr17:62101615-62101802,NM_000873$ICAM2$chr17$62084283$-,0.38
chr2:102890260-102890679,NM_000877$IL1R1$chr2$102759235$+,0.33
chr19:49465555-49466264,NM_000894$LHB$chr19$49520347$-,0.63
chr19:18402387-18403564,NM_000923$PDE4C$chr19$18359010$-,0.52
chr17:37366071-37366159,NM_000981$RPL19$chr17$37356535$+,0.69
chr19:39894353-39894945,NM_001001563$TIMM50$chr19$39971051$+,0.41
chr22:50327730-50328489,NM_001001852$PIM3$chr22$50354142$+,0.38
chr17:73291742-73292218,NM_001002032$HN1$chr17$73150778$-%NM_001002033$HN1$chr17$73150778$-%NM_016185$HN1$chr17$73150778$-%NM_001288611$HN1$chr17$73150778$-,0.53
chr1:171170952-171171193,NM_001002294$FMO3$chr1$171060017$+%NM_006894$FMO3$chr1$171060017$+,0.37
chr3:187459288-187459644,NM_001004312$RTP2$chr3$187420345$-,0.47
chr17:7737438-7738736,NM_001005271$CHD3$chr17$7788122$+,0.35
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.45
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.31
chr17:57409690-57409997,NM_001005404$YPEL2$chr17$57409052$+,0.5
chr1:26947342-26948198,NM_001006665$RPS6KA1$chr1$26872342$+,0.45
chr17:44155479-44155559,NM_001007532$STH$chr17$44076615$+,0.39
