chr12:52249721-52249808,NM_000020$ACVRL1$chr12$52301201$+,0.36
chr17:48251038-48251269,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.54
chr17:48282931-48283079,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.32
chr17:48287695-48288075,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.31
chr19:45601584-45601804,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.33
chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.44
chr21:44395922-44396228,NM_000071$CBS$chr21$44496040$-,0.61
chr12:58238225-58238735,NM_000075$CDK4$chr12$58146230$-,0.32
chr17:48251038-48251269,NM_000088$COL1A1$chr17$48279000$-,0.74
chr17:48287695-48288075,NM_000088$COL1A1$chr17$48279000$-,0.36
chr17:48367346-48367814,NM_000088$COL1A1$chr17$48279000$-,0.43
chr7:93926616-93927074,NM_000089$COL1A2$chr7$94023872$+,0.51
chr3:48651627-48651919,NM_000094$COL7A1$chr3$48632593$-,0.49
chr19:18761338-18761719,NM_000095$COMP$chr19$18902114$-,0.38
chr19:18770076-18770519,NM_000095$COMP$chr19$18902114$-,0.39
chr1:53588397-53588520,NM_000098$CPT2$chr1$53662100$+,0.33
chr2:38333760-38333892,NM_000104$CYP1B1$chr2$38303323$-,0.36
chr2:38418747-38419129,NM_000104$CYP1B1$chr2$38303323$-,0.38
chr9:132505331-132505539,NM_000113$TOR1A$chr9$132586441$-,0.37
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.53
chr1:24229023-24229388,NM_000147$FUCA1$chr1$24194859$-,0.32
chr9:34681857-34682174,NM_000155$GALT$chr9$34646585$+%NM_001258332$GALT$chr9$34646585$+,0.35
chr19:1408607-1408695,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.56
chr6:121758280-121758805,NM_000165$GJA1$chr6$121756722$+,0.56
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.39
chr19:17791017-17791370,NM_000215$JAK3$chr19$17958841$-,0.33
chr19:18133045-18133309,NM_000215$JAK3$chr19$17958841$-,0.37
chr11:2402008-2402516,NM_000218$KCNQ1$chr11$2466220$+,0.37
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.46
chr7:127857172-127857463,NM_000230$LEP$chr7$127881330$+,0.35
chrX:149862815-149863170,NM_000252$MTM1$chrX$149737046$+,0.3
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.37
chr6:42694331-42694739,NM_000322$PRPH2$chr6$42690358$-,0.36
chr17:42404001-42404290,NM_000342$SLC4A1$chr17$42345502$-,0.42
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.34
chr10:101539519-101539906,NM_000392$ABCC2$chr10$101542354$+,0.43
chr10:101543856-101543953,NM_000392$ABCC2$chr10$101542354$+,0.31
chr10:101548358-101548460,NM_000392$ABCC2$chr10$101542354$+,0.46
chr2:189957665-189957918,NM_000393$COL5A2$chr2$190044605$-,0.34
chr2:190043432-190043827,NM_000393$COL5A2$chr2$190044605$-,0.36
chr16:27228652-27228785,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.32
chr16:27254406-27254878,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.3
chr17:42404001-42404290,NM_000419$ITGA2B$chr17$42466873$-,0.45
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.73
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.59
chr9:130600573-130601245,NM_000476$AK1$chr9$130640022$-,0.46
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.45
chr13:37493371-37493714,NM_000538$RFXAP$chr13$37393338$+,0.32
chr2:113384986-113385271,NM_000575$IL1A$chr2$113542971$-,0.39
chr7:100760673-100761017,NM_000602$SERPINE1$chr7$100770369$+,0.34
chr4:39354929-39355678,NM_000661$RPL9$chr4$39460568$-,0.33
chr19:40939716-40940068,NM_000713$BLVRB$chr19$40971725$-,0.41
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.38
chr19:49495555-49495708,NM_000737$CGB$chr19$49527632$-,0.37
chr17:7381310-7382154,NM_000747$CHRNB1$chr17$7348405$+,0.58
chr1:110420039-110420145,NM_000757$CSF1$chr1$110453232$+%NM_172210$CSF1$chr1$110453232$+%NM_172211$CSF1$chr1$110453232$+%NM_172212$CSF1$chr1$110453232$+,0.3
chr10:135342737-135342867,NM_000773$CYP2E1$chr10$135340866$+,0.48
chr12:58238225-58238735,NM_000785$CYP27B1$chr12$58160976$-,0.37
chr13:114520700-114520840,NM_000820$GAS6$chr13$114567076$-,0.39
chr13:114565478-114566323,NM_000820$GAS6$chr13$114567076$-,0.4
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.6
chr22:24255997-24256450,NM_000853$GSTT1$chr22$24384311$-%NM_001293807$GSTT1$chr22$24384311$-%NM_001293808$GSTT1$chr22$24384311$-%NM_001293809$GSTT1$chr22$24384311$-%NM_001293810$GSTT1$chr22$24384311$-%NM_001293811$GSTT1$chr22$24384311$-%NM_001293812$GSTT1$chr22$24384311$-%NM_001293813$GSTT1$chr22$24384311$-%NM_001293814$GSTT1$chr22$24384311$-,0.35
chr2:232026724-232026986,NM_000867$HTR2B$chr2$231989824$-,0.65
chr2:232054877-232055306,NM_000867$HTR2B$chr2$231989824$-,0.38
chr15:99091450-99092159,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.48
chr15:99193577-99194531,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.31
chr2:102649919-102650192,NM_000877$IL1R1$chr2$102759235$+,0.33
chr2:102654225-102654461,NM_000877$IL1R1$chr2$102759235$+,0.55
chr7:128094514-128094949,NM_000883$IMPDH1$chr7$128050036$-%NM_183243$IMPDH1$chr7$128050036$-%NM_001102605$IMPDH1$chr7$128050036$-%NM_001142576$IMPDH1$chr7$128050036$-,0.51
chr19:49466802-49467527,NM_000894$LHB$chr19$49520347$-,0.41
chr19:49495555-49495708,NM_000894$LHB$chr19$49520347$-,0.31
chr1:153583449-153583810,NM_000906$NPR1$chr1$153651163$+,0.4
chr17:7381310-7382154,NM_000937$POLR2A$chr17$7387697$+,0.43
chr7:75567331-75567651,NM_000941$POR$chr7$75544419$+,0.47
chr6:57123026-57123284,NM_000947$PRIM2$chr6$57182414$+%NM_001282487$PRIM2$chr6$57182414$+,0.64
chr19:50141205-50141513,NM_000951$PRRG2$chr19$50084586$+,0.47
