chr12:52279748-52280043,NM_000020$ACVRL1$chr12$52301201$+,0.4
chr5:148172345-148172765,NM_000024$ADRB2$chr5$148206155$+,0.38
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.33
chr21:44465598-44466060,NM_000071$CBS$chr21$44496040$-,0.32
chr1:236080566-236081247,NM_000081$LYST$chr1$236030227$-,0.49
chr3:98282496-98282734,NM_000097$CPOX$chr3$98312455$-,0.34
chr21:45023085-45023419,NM_000100$CSTB$chr21$45196256$-,0.39
chr16:87981759-87982021,NM_000101$CYBA$chr16$88717492$-,0.33
chr16:88701263-88701663,NM_000101$CYBA$chr16$88717492$-,0.51
chr2:38333760-38333892,NM_000104$CYP1B1$chr2$38303323$-,0.38
chr2:38341119-38341621,NM_000104$CYP1B1$chr2$38303323$-,0.45
chr2:38341642-38341844,NM_000104$CYP1B1$chr2$38303323$-,0.38
chr2:38405386-38405542,NM_000104$CYP1B1$chr2$38303323$-,0.41
chr5:149318595-149318961,NM_000112$SLC26A2$chr5$149340299$+,0.4
chr5:149319494-149320025,NM_000112$SLC26A2$chr5$149340299$+,0.41
chr5:149339062-149339484,NM_000112$SLC26A2$chr5$149340299$+,0.4
chr9:130597952-130598640,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.34
chr9:130600573-130601245,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.35
chr9:130681632-130682091,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.31
chr10:50491117-50491397,NM_000124$ERCC6$chr10$50747169$-%NM_001277058$ERCC6-PGBD3$chr10$50747169$-,0.35
chr10:50493272-50493615,NM_000124$ERCC6$chr10$50747169$-%NM_001277058$ERCC6-PGBD3$chr10$50747169$-,0.38
chr10:50519665-50520208,NM_000124$ERCC6$chr10$50747169$-%NM_001277058$ERCC6-PGBD3$chr10$50747169$-,0.3
chr10:50570717-50570890,NM_000124$ERCC6$chr10$50747169$-%NM_001277058$ERCC6-PGBD3$chr10$50747169$-,0.33
chr10:50580112-50580444,NM_000124$ERCC6$chr10$50747169$-%NM_001277058$ERCC6-PGBD3$chr10$50747169$-,0.31
chrX:154256125-154256514,NM_000132$F8$chrX$154250998$-,0.47
chr15:80260488-80260810,NM_000137$FAH$chr15$80445232$+,0.33
chr17:78847470-78847710,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.32
chr19:45931993-45932316,NM_000164$GIPR$chr19$46171501$+,0.33
chr19:45945937-45946679,NM_000164$GIPR$chr19$46171501$+,0.36
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.31
chr5:142690864-142691375,NM_000176$NR3C1$chr5$142783254$-%NM_001204263$NR3C1$chr5$142783254$-%NM_001204262$NR3C1$chr5$142783254$-%NM_001204265$NR3C1$chr5$142783254$-%NM_001204259$NR3C1$chr5$142783254$-%NM_001204258$NR3C1$chr5$142783254$-%NM_001204261$NR3C1$chr5$142783254$-%NM_001204260$NR3C1$chr5$142783254$-%NM_001204264$NR3C1$chr5$142783254$-%NM_001020825$NR3C1$chr5$142783254$-%NM_001024094$NR3C1$chr5$142783254$-,0.4
chr5:142694262-142694483,NM_000176$NR3C1$chr5$142783254$-%NM_001204263$NR3C1$chr5$142783254$-%NM_001204262$NR3C1$chr5$142783254$-%NM_001204265$NR3C1$chr5$142783254$-%NM_001204259$NR3C1$chr5$142783254$-%NM_001204258$NR3C1$chr5$142783254$-%NM_001204261$NR3C1$chr5$142783254$-%NM_001204260$NR3C1$chr5$142783254$-%NM_001204264$NR3C1$chr5$142783254$-%NM_001020825$NR3C1$chr5$142783254$-%NM_001024094$NR3C1$chr5$142783254$-,0.4
chr9:124121200-124121289,NM_000177$GSN$chr9$124062078$+,0.3
chr20:33735973-33736225,NM_000178$GSS$chr20$33543601$-,0.35
chr2:26220678-26220902,NM_000182$HADHA$chr2$26467594$-,0.34
chr2:26225625-26225771,NM_000182$HADHA$chr2$26467594$-,0.34
chr2:26225947-26226220,NM_000182$HADHA$chr2$26467594$-,0.35
chr2:26231667-26232185,NM_000182$HADHA$chr2$26467594$-,0.31
chr2:26220678-26220902,NM_000183$HADHB$chr2$26467615$+%NM_001281513$HADHB$chr2$26467615$+%NM_001281512$HADHB$chr2$26467615$+,0.35
chr2:26225024-26225227,NM_000183$HADHB$chr2$26467615$+%NM_001281513$HADHB$chr2$26467615$+%NM_001281512$HADHB$chr2$26467615$+,0.48
chr2:26225625-26225771,NM_000183$HADHB$chr2$26467615$+%NM_001281513$HADHB$chr2$26467615$+%NM_001281512$HADHB$chr2$26467615$+,0.54
chr2:26225947-26226220,NM_000183$HADHB$chr2$26467615$+%NM_001281513$HADHB$chr2$26467615$+%NM_001281512$HADHB$chr2$26467615$+,0.54
chr2:26231667-26232185,NM_000183$HADHB$chr2$26467615$+%NM_001281513$HADHB$chr2$26467615$+%NM_001281512$HADHB$chr2$26467615$+,0.55
chr2:26241064-26241266,NM_000183$HADHB$chr2$26467615$+%NM_001281513$HADHB$chr2$26467615$+%NM_001281512$HADHB$chr2$26467615$+,0.41
chr2:75071156-75071353,NM_000189$HK2$chr2$75059781$+,0.46
chr2:75072652-75072899,NM_000189$HK2$chr2$75059781$+,0.44
chr2:75076703-75076941,NM_000189$HK2$chr2$75059781$+,0.48
chr2:75102185-75102665,NM_000189$HK2$chr2$75059781$+,0.52
chr17:78228476-78228940,NM_000199$SGSH$chr17$78194199$-,0.7
chr17:78238527-78238862,NM_000199$SGSH$chr17$78194199$-,0.4
chr17:78806684-78807307,NM_000199$SGSH$chr17$78194199$-,0.34
chr19:10515339-10515636,NM_000201$ICAM1$chr19$10381516$+,0.6
chr4:1037465-1037841,NM_000203$IDUA$chr4$980784$+,0.57
chr4:924714-925388,NM_000203$IDUA$chr4$980784$+,0.62
chr21:46387960-46388437,NM_000211$ITGB2$chr21$46340965$-,0.46
chr1:209822403-209823008,NM_000228$LAMB3$chr1$209825820$-,0.59
chr1:209829183-209829498,NM_000228$LAMB3$chr1$209825820$-,0.32
chr1:209830400-209831026,NM_000228$LAMB3$chr1$209825820$-,0.57
chr1:209833148-209833823,NM_000228$LAMB3$chr1$209825820$-,0.34
chr1:209909843-209910309,NM_000228$LAMB3$chr1$209825820$-,0.51
