chr17:7738822-7740614,NM_000180$GUCY2D$chr17$7905987$+,0.36
chr11:6667820-6668268,NM_000391$TPP1$chr11$6640692$-,0.35
chr12:53615195-53615822,NM_000889$ITGB7$chr12$53601091$-,0.52
chr1:186623829-186624230,NM_000963$PTGS2$chr1$186649559$-,0.44
chr12:53615195-53615822,NM_000966$RARG$chr12$53626040$-%NM_001243731$RARG$chr12$53626040$-%NM_001243730$RARG$chr12$53626040$-,0.56
chr1:203481982-203482534,NM_001001396$ATP2B4$chr1$203595914$+%NM_001684$ATP2B4$chr1$203595914$+,0.31
chr22:50738042-50738272,NM_001001794$DENND6B$chr22$50765489$-,0.54
chr17:42276572-42276897,NM_001002909$GPATCH8$chr17$42580957$-,0.35
chr12:53615195-53615822,NM_001004304$ZNF740$chr12$53574534$+,0.42
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.57
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.43
chr18:667633-668016,NM_001012716$TYMSOS$chr18$658340$-,0.33
chr11:6667820-6668268,NM_001014795$ILK$chr11$6625039$+,0.33
chr17:7738822-7740614,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.47
chr17:7746991-7747556,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.58
chr12:53615195-53615822,NM_001042728$RARG$chr12$53614197$-%NM_001243732$RARG$chr12$53614197$-,0.47
chr18:667633-668016,NM_001071$TYMS$chr18$657603$+,0.39
chr17:42276572-42276897,NM_001076683$UBTF$chr17$42298250$-,0.48
chr18:5895274-5895803,NM_001080209$TMEM200C$chr18$5892103$-,0.35
chr17:7746991-7747556,NM_001080424$KDM6B$chr17$7743234$+,0.45
chr19:52192085-52192767,NM_001098612$SIGLEC14$chr19$52150132$-,0.39
chr19:18415031-18416060,NM_001098818$PDE4C$chr19$18337285$-,0.32
chr19:18415031-18416060,NM_001098819$PDE4C$chr19$18335303$-,0.37
chr17:7738822-7740614,NM_001126115$TP53$chr17$7578811$-%NM_001126117$TP53$chr17$7578811$-%NM_001126116$TP53$chr17$7578811$-%NM_001276699$TP53$chr17$7578811$-%NM_001276698$TP53$chr17$7578811$-%NM_001276697$TP53$chr17$7578811$-,0.41
chr17:43305165-43306978,NM_001128631$DCAKD$chr17$43129029$-,0.31
chr11:66080826-66081241,NM_001134774$KLC2$chr11$66025173$+%NM_022822$KLC2$chr11$66025173$+,0.39
chr11:66080826-66081241,NM_001134775$KLC2$chr11$66024764$+,0.3
chr11:66080826-66081241,NM_001134776$KLC2$chr11$66025090$+,0.4
chr11:65666492-65667203,NM_001135635$C11orf68$chr11$65686531$-%NM_031450$C11orf68$chr11$65686531$-,0.43
chr17:43305165-43306978,NM_001135704$ACBD4$chr17$43209966$+,0.51
chr17:43305165-43306978,NM_001135706$ACBD4$chr17$43213013$+%NM_024722$ACBD4$chr17$43213013$+%NM_001135705$ACBD4$chr17$43213013$+%NM_001135707$ACBD4$chr17$43213013$+,0.38
chr19:13262107-13262928,NM_001136035$TRMT1$chr19$13227563$-,0.39
chr19:13262107-13262928,NM_001142554$TRMT1$chr19$13227463$-%NM_017722$TRMT1$chr19$13227463$-,0.38
chr17:7738822-7740614,NM_001143990$WRAP53$chr17$7589388$+,0.37
