chr5:148172345-148172765,NM_000024$ADRB2$chr5$148206155$+,0.5
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.37
chr9:22103396-22103678,NM_000077$CDKN2A$chr9$21975132$-%NM_001195132$CDKN2A$chr9$21975132$-,0.3
chr2:38395987-38396176,NM_000104$CYP1B1$chr2$38303323$-,0.31
chr10:50742859-50743547,NM_000124$ERCC6$chr10$50747169$-%NM_001277058$ERCC6-PGBD3$chr10$50747169$-,0.41
chr8:119023512-119024035,NM_000127$EXT1$chr8$119124058$-,0.39
chr1:241638824-241639283,NM_000143$FH$chr1$241683085$-,0.33
chr19:1408607-1408695,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.36
chr22:42331053-42331125,NM_000262$NAGA$chr22$42466846$-,0.34
chr10:89602886-89603081,NM_000314$PTEN$chr10$89623194$+,0.3
chr22:30938421-30938985,NM_000355$TCN2$chr22$31003069$+%NM_001184726$TCN2$chr22$31003069$+,0.31
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.34
chr16:27254406-27254878,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.34
chr8:145022492-145023108,NM_000445$PLEC$chr8$145050913$-,0.3
chr1:226890865-226891416,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.34
chr19:1408607-1408695,NM_000455$STK11$chr19$1205797$+,0.31
chr16:88837093-88837695,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.58
chr16:88837093-88837695,NM_000512$GALNS$chr16$88923374$-,0.38
chr1:110334849-110335164,NM_000561$GSTM1$chr1$110230417$+%NM_146421$GSTM1$chr1$110230417$+,0.58
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.35
chr8:145022492-145023108,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.47
chr1:110334849-110335164,NM_000849$GSTM3$chr1$110283660$-,0.33
chr1:110334849-110335164,NM_000850$GSTM4$chr1$110198697$+%NM_147148$GSTM4$chr1$110198697$+,0.3
chr11:114033536-114034161,NM_000869$HTR3A$chr11$113845796$+%NM_213621$HTR3A$chr11$113845796$+,0.35
chr12:120668258-120668871,NM_000928$PLA2G1B$chr12$120765592$-,0.3
chr12:120669025-120669761,NM_000928$PLA2G1B$chr12$120765592$-,0.33
chr16:89555521-89555997,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.52
chr3:101403455-101403770,NM_000986$RPL24$chr3$101405563$-,0.35
chr17:8095551-8095762,NM_000987$RPL26$chr17$8286565$-,0.32
chr11:8723535-8723638,NM_000990$RPL27A$chr11$8703994$+,0.4
chr22:30938421-30938985,NM_001001479$SLC35E4$chr22$31031792$+,0.38
chr22:50667232-50667412,NM_001001794$DENND6B$chr22$50765489$-,0.32
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.46
chr22:50744748-50744986,NM_001001794$DENND6B$chr22$50765489$-,0.54
chr21:36254204-36254725,NM_001001890$RUNX1$chr21$36260987$-%NM_001122607$RUNX1$chr21$36260987$-,0.47
chr10:124254349-124254758,NM_001001974$PLEKHA1$chr10$124134093$+,0.34
chr12:120668258-120668871,NM_001002$RPLP0$chr12$120639014$-%NM_053275$RPLP0$chr12$120639014$-,0.41
