chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.32
chr21:45132062-45132504,NM_000100$CSTB$chr21$45196256$-,0.65
chr2:38323202-38323810,NM_000104$CYP1B1$chr2$38303323$-,0.45
chr2:26220678-26220902,NM_000182$HADHA$chr2$26467594$-,0.31
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.35
chr1:20204786-20204981,NM_000300$PLA2G2A$chr1$20306932$-%NM_001161727$PLA2G2A$chr1$20306932$-%NM_001161728$PLA2G2A$chr1$20306932$-,0.35
chr11:62310227-62311393,NM_000327$ROM1$chr11$62380212$+,0.45
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.42
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.38
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.54
chr17:42276572-42276897,NM_000419$ITGA2B$chr17$42466873$-,0.65
chr12:52674043-52674518,NM_000424$KRT5$chr12$52914243$-,0.35
chr17:2300026-2300553,NM_000430$PAFAH1B1$chr17$2496922$+,0.37
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.3
chr1:226890865-226891416,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.37
chr7:6145406-6145878,NM_000535$PMS2$chr7$6048737$-,0.63
chr1:115605190-115605611,NM_000549$TSHB$chr1$115572444$+,0.35
chr12:102909608-102909974,NM_000618$IGF1$chr12$102874378$-%NM_001111283$IGF1$chr12$102874378$-%NM_001111285$IGF1$chr12$102874378$-,0.37
chr18:61033511-61033750,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.68
chr19:55850120-55850505,NM_000641$IL11$chr19$55881831$-%NM_001267718$IL11$chr19$55881831$-,0.44
chr17:15787021-15787553,NM_000676$ADORA2B$chr17$15848230$+,0.44
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.54
chr19:47363167-47364689,NM_000960$PTGIR$chr19$47128354$-,0.34
chr9:136009131-136009458,NM_000972$RPL7A$chr9$136215068$+,0.33
chr16:89555521-89555997,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.53
chr16:89571786-89572109,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.72
chr16:89579992-89580270,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.81
