chr12:9308932-9309318,NM_000014$A2M$chr12$9268558$-,0.58
chr12:52291135-52291309,NM_000020$ACVRL1$chr12$52301201$+,0.53
chr17:48139711-48140314,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.41
chr17:48348027-48348139,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.45
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.37
chr19:6802447-6802718,NM_000064$C3$chr19$6720693$-,0.32
chr17:48348027-48348139,NM_000088$COL1A1$chr17$48279000$-,0.37
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.38
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.45
chr17:77967532-77967765,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.3
chr9:34681857-34682174,NM_000155$GALT$chr9$34646585$+%NM_001258332$GALT$chr9$34646585$+,0.4
chr19:1408607-1408695,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.47
chr19:12892961-12894040,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.32
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.4
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.41
chr9:124031340-124031517,NM_000177$GSN$chr9$124062078$+,0.47
chr12:114833369-114833814,NM_000192$TBX5$chr12$114846247$-%NM_080717$TBX5$chr12$114846247$-,0.33
chr19:10713789-10714290,NM_000201$ICAM1$chr19$10381516$+,0.35
chrX:70401853-70402134,NM_000206$IL2RG$chrX$70331481$-,0.39
chr11:2465201-2465287,NM_000218$KCNQ1$chr11$2466220$+,0.55
chr12:53267781-53268340,NM_000224$KRT18$chr12$53342842$+,0.45
chr17:40670495-40670831,NM_000263$NAGLU$chr17$40687950$+,0.42
chr2:110863536-110863928,NM_000272$NPHP1$chr2$110962639$-%NM_001128179$NPHP1$chr2$110962639$-%NM_001128178$NPHP1$chr2$110962639$-%NM_207181$NPHP1$chr2$110962639$-,0.34
chr15:28339947-28339987,NM_000275$OCA2$chr15$28344458$-%NM_001300984$OCA2$chr15$28344458$-,0.44
chr1:94557832-94558157,NM_000350$ABCA4$chr1$94586705$-,0.31
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.62
chr12:7034730-7034838,NM_000365$TPI1$chr12$6976692$+,0.41
chr6:36634782-36635224,NM_000389$CDKN1A$chr6$36646455$+,0.35
chr17:40670495-40670831,NM_000413$HSD17B1$chr17$40703983$+,0.47
