chr12:52366669-52367046,NM_000020$ACVRL1$chr12$52301201$+,0.54
chr5:148172345-148172765,NM_000024$ADRB2$chr5$148206155$+,0.64
chr9:116285649-116286044,NM_000031$ALAD$chr9$116163618$-,0.4
chr19:45195366-45195649,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.36
chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.62
chr11:57200214-57200547,NM_000062$SERPING1$chr11$57365026$+,0.32
chr11:57371918-57372022,NM_000062$SERPING1$chr11$57365026$+,0.49
chr21:44529146-44529448,NM_000071$CBS$chr21$44496040$-,0.63
chr21:44824532-44824624,NM_000071$CBS$chr21$44496040$-,0.34
chr1:236080566-236081247,NM_000081$LYST$chr1$236030227$-,0.52
chr21:44824532-44824624,NM_000100$CSTB$chr21$45196256$-,0.33
chr16:88701263-88701663,NM_000101$CYBA$chr16$88717492$-,0.3
chr11:47395886-47396392,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.54
chr5:149318595-149318961,NM_000112$SLC26A2$chr5$149340299$+,0.66
chr5:149319494-149320025,NM_000112$SLC26A2$chr5$149340299$+,0.6
chr9:132648080-132648314,NM_000113$TOR1A$chr9$132586441$-,0.66
chr9:130600573-130601245,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.65
chr2:128147350-128147625,NM_000122$ERCC3$chr2$128051752$-,0.5
chr2:128173465-128174362,NM_000122$ERCC3$chr2$128051752$-,0.34
chr1:241705436-241706018,NM_000143$FH$chr1$241683085$-,0.41
chr1:241714901-241715765,NM_000143$FH$chr1$241683085$-,0.64
chr19:12892961-12894040,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.44
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.4
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.47
chr17:7737438-7738736,NM_000180$GUCY2D$chr17$7905987$+,0.47
chr17:7738822-7740614,NM_000180$GUCY2D$chr17$7905987$+,0.34
chr2:75072652-75072899,NM_000189$HK2$chr2$75059781$+,0.34
chr11:118740767-118741727,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.34
chr19:10535896-10536533,NM_000201$ICAM1$chr19$10381516$+,0.41
chrX:70401853-70402134,NM_000206$IL2RG$chrX$70331481$-,0.44
chr21:46266361-46266565,NM_000211$ITGB2$chr21$46340965$-,0.32
chr21:46294509-46294819,NM_000211$ITGB2$chr21$46340965$-,0.41
chr21:46295070-46295864,NM_000211$ITGB2$chr21$46340965$-,0.44
chr21:46298625-46298957,NM_000211$ITGB2$chr21$46340965$-,0.37
chr21:46300808-46301095,NM_000211$ITGB2$chr21$46340965$-,0.31
chr17:73685500-73685825,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.32
chr20:10469146-10469624,NM_000214$JAG1$chr20$10654694$-,0.43
chr1:209822403-209823008,NM_000228$LAMB3$chr1$209825820$-,0.53
chr1:209830400-209831026,NM_000228$LAMB3$chr1$209825820$-,0.39
chr1:209833148-209833823,NM_000228$LAMB3$chr1$209825820$-,0.44
chr12:69634325-69634686,NM_000239$LYZ$chr12$69742133$+,0.32
chr7:116273487-116274025,NM_000245$MET$chr7$116312458$+%NM_001127500$MET$chr7$116312458$+,0.78
chr11:47395886-47396392,NM_000256$MYBPC3$chr11$47374253$-,0.38
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.32
chr10:125978752-125979306,NM_000274$OAT$chr10$126107545$-%NM_001171814$OAT$chr10$126107545$-,0.45
chr10:126029584-126030073,NM_000274$OAT$chr10$126107545$-%NM_001171814$OAT$chr10$126107545$-,0.58
chr10:126329186-126329692,NM_000274$OAT$chr10$126107545$-%NM_001171814$OAT$chr10$126107545$-,0.42
chr10:72239929-72240682,NM_000281$PCBD1$chr10$72648543$-,0.33
chr17:33867743-33868178,NM_000286$PEX12$chr17$33905656$-,0.3
chr7:44085815-44086626,NM_000290$PGAM2$chr7$44105186$-,0.41
chr2:128173465-128174362,NM_000312$PROC$chr2$128175995$+,0.49
chr8:37992032-37992208,NM_000349$STAR$chr8$38008600$-,0.41
chr20:22904759-22904912,NM_000361$THBD$chr20$23030301$-,0.54
chr20:23031353-23032100,NM_000361$THBD$chr20$23030301$-,0.56
chr20:23042410-23042648,NM_000361$THBD$chr20$23030301$-,0.32
chr20:23067626-23068166,NM_000361$THBD$chr20$23030301$-,0.65
chr20:23075489-23075921,NM_000361$THBD$chr20$23030301$-,0.59
chr20:23076817-23077038,NM_000361$THBD$chr20$23030301$-,0.4
chr20:23102095-23102284,NM_000361$THBD$chr20$23030301$-,0.37
chr6:18327832-18328148,NM_000367$TPMT$chr6$18155396$-,0.42
chr12:48297772-48297979,NM_000376$VDR$chr12$48298814$-%NM_001017535$VDR$chr12$48298814$-%NM_001017536$VDR$chr12$48298814$-,0.67
chr17:19664052-19664492,NM_000382$ALDH3A2$chr17$19552063$+%NM_001031806$ALDH3A2$chr17$19552063$+,0.3
chr21:45616099-45616530,NM_000383$AIRE$chr21$45705720$+,0.35
chr6:36409257-36409482,NM_000389$CDKN1A$chr6$36646455$+,0.32
chr22:37258335-37258758,NM_000395$CSF2RB$chr22$37309674$+,0.39
chr22:37638328-37638951,NM_000395$CSF2RB$chr22$37309674$+,0.48
chrX:37605291-37605973,NM_000397$CYBB$chrX$37639269$+,0.36
chrX:37606032-37606278,NM_000397$CYBB$chrX$37639269$+,0.44
chrX:37661122-37661884,NM_000397$CYBB$chrX$37639269$+,0.49
chrX:154028913-154029459,NM_000402$G6PD$chrX$153775233$-,0.31
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.41
chr10:6075776-6076312,NM_000417$IL2RA$chr10$6104333$-,0.43
chr10:6110274-6110558,NM_000417$IL2RA$chr10$6104333$-,0.36
chr10:6111181-6111591,NM_000417$IL2RA$chr10$6104333$-,0.34
chr10:6112682-6113038,NM_000417$IL2RA$chr10$6104333$-,0.35
chr10:6114381-6114875,NM_000417$IL2RA$chr10$6104333$-,0.39
chr12:52915277-52915747,NM_000424$KRT5$chr12$52914243$-,0.31
chr5:149319494-149320025,NM_000440$PDE6A$chr5$149324356$-,0.3
chr8:145002494-145002937,NM_000445$PLEC$chr8$145050913$-,0.69
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.56
chr8:145087499-145087624,NM_000445$PLEC$chr8$145050913$-,0.57
chr9:130600573-130601245,NM_000476$AK1$chr9$130640022$-,0.54
chr19:45393623-45393866,NM_000483$APOC2$chr19$45449238$+,0.36
chr11:17374298-17375700,NM_000525$KCNJ11$chr11$17410206$-,0.35
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.34
chr6:32912229-32912629,NM_000544$TAP2$chr6$32806547$-%NM_018833$TAP2$chr6$32806547$-,0.65
chr3:10231143-10231913,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.73
chr3:10233695-10234220,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.66
chr3:10240437-10240684,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.52
chr3:10240691-10241307,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.42
chr3:10247090-10247317,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.4
chr3:10270353-10270559,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.35
chr12:6250118-6250545,NM_000552$VWF$chr12$6233836$-,0.46
chr12:6276820-6277298,NM_000552$VWF$chr12$6233836$-,0.41
chr1:207509006-207509478,NM_000574$CD55$chr1$207494816$+%NM_001114752$CD55$chr1$207494816$+%NM_001300903$CD55$chr1$207494816$+%NM_001300904$CD55$chr1$207494816$+%NM_001300902$CD55$chr1$207494816$+,0.38
chr2:113550957-113551489,NM_000575$IL1A$chr2$113542971$-,0.53
chr2:113551784-113552157,NM_000575$IL1A$chr2$113542971$-,0.48
chr2:113552525-113552798,NM_000575$IL1A$chr2$113542971$-,0.44
chr2:113556767-113557612,NM_000575$IL1A$chr2$113542971$-,0.49
chr2:113569466-113569945,NM_000575$IL1A$chr2$113542971$-,0.46
chr2:113550957-113551489,NM_000576$IL1B$chr2$113594356$-,0.57
chr2:113551784-113552157,NM_000576$IL1B$chr2$113594356$-,0.6
chr2:113552525-113552798,NM_000576$IL1B$chr2$113594356$-,0.58
chr2:113556767-113557612,NM_000576$IL1B$chr2$113594356$-,0.55
chr2:113569466-113569945,NM_000576$IL1B$chr2$113594356$-,0.55
chr2:113637417-113638142,NM_000576$IL1B$chr2$113594356$-,0.45
chr2:113638257-113639193,NM_000576$IL1B$chr2$113594356$-,0.57
chr2:113643095-113643585,NM_000576$IL1B$chr2$113594356$-,0.6
chr2:219235108-219235675,NM_000578$SLC11A1$chr2$219246751$+,0.46
chr3:46436505-46438098,NM_000579$CCR5$chr3$46411632$+%NM_001100168$CCR5$chr3$46411632$+,0.54
chr3:46446451-46447230,NM_000579$CCR5$chr3$46411632$+%NM_001100168$CCR5$chr3$46411632$+,0.66
chr4:74587739-74588017,NM_000584$CXCL8$chr4$74606222$+,0.57
chr4:74591640-74592145,NM_000584$CXCL8$chr4$74606222$+,0.3
chr4:74597645-74598094,NM_000584$CXCL8$chr4$74606222$+,0.58
chr4:74600882-74601361,NM_000584$CXCL8$chr4$74606222$+,0.51
chr5:139975060-139975424,NM_000591$CD14$chr5$140013035$-,0.33
chr7:22609345-22610034,NM_000600$IL6$chr7$22766765$+,0.33
chr9:117147567-117148178,NM_000608$ORM2$chr9$117092068$+,0.35
chr21:34588402-34588745,NM_000628$IL10RB$chr21$34638664$+,0.32
chr21:34746472-34746562,NM_000629$IFNAR1$chr21$34697213$+,0.73
chr21:34752256-34752448,NM_000629$IFNAR1$chr21$34697213$+,0.49
chr21:34752926-34753284,NM_000629$IFNAR1$chr21$34697213$+,0.76
chr21:34755296-34756154,NM_000629$IFNAR1$chr21$34697213$+,0.57
chr21:34773380-34773606,NM_000629$IFNAR1$chr21$34697213$+,0.31
chr19:41804006-41804567,NM_000660$TGFB1$chr19$41859838$-,0.39
chr19:41831643-41832527,NM_000660$TGFB1$chr19$41859838$-,0.39
chr19:41834727-41835191,NM_000660$TGFB1$chr19$41859838$-,0.43
