chr20:43273413-43273648,NM_000022$ADA$chr20$43280376$-,0.31
chr8:37738160-37738666,NM_000025$ADRB3$chr8$37824184$-,0.57
chr8:37739186-37739703,NM_000025$ADRB3$chr8$37824184$-,0.57
chr8:37740422-37740703,NM_000025$ADRB3$chr8$37824184$-,0.52
chr8:37748183-37748461,NM_000025$ADRB3$chr8$37824184$-,0.32
chr7:65613460-65613645,NM_000048$ASL$chr7$65540775$+,0.39
chr1:236030835-236031025,NM_000081$LYST$chr1$236030227$-,0.46
chr1:236039869-236040195,NM_000081$LYST$chr1$236030227$-,0.33
chr1:236080566-236081247,NM_000081$LYST$chr1$236030227$-,0.32
chr16:88700249-88701257,NM_000101$CYBA$chr16$88717492$-,0.39
chr16:88701263-88701663,NM_000101$CYBA$chr16$88717492$-,0.41
chr5:149318595-149318961,NM_000112$SLC26A2$chr5$149340299$+,0.64
chr9:132646480-132646964,NM_000113$TOR1A$chr9$132586441$-,0.32
chr9:132648080-132648314,NM_000113$TOR1A$chr9$132586441$-,0.37
chr9:132772679-132773108,NM_000113$TOR1A$chr9$132586441$-,0.38
chr9:132793561-132793711,NM_000113$TOR1A$chr9$132586441$-,0.37
chr2:128147350-128147625,NM_000122$ERCC3$chr2$128051752$-,0.41
chr14:55538737-55539349,NM_000161$GCH1$chr14$55369542$-%NM_001024024$GCH1$chr14$55369542$-%NM_001024071$GCH1$chr14$55369542$-%NM_001024070$GCH1$chr14$55369542$-,0.38
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.31
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.3
chr10:70884620-70884824,NM_000188$HK1$chr10$71078602$+,0.54
chr11:118785112-118785368,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.3
chrX:148595188-148595518,NM_000202$IDS$chrX$148586884$-%NM_001166550$IDS$chrX$148586884$-%NM_006123$IDS$chrX$148586884$-,0.41
chr4:1170900-1171323,NM_000203$IDUA$chr4$980784$+,0.33
chr12:53267781-53268340,NM_000224$KRT18$chr12$53342842$+,0.34
chr1:209830400-209831026,NM_000228$LAMB3$chr1$209825820$-,0.4
chr1:209833148-209833823,NM_000228$LAMB3$chr1$209825820$-,0.39
chr16:67891676-67892114,NM_000229$LCAT$chr16$67978015$-,0.3
chr15:58809905-58810316,NM_000236$LIPC$chr15$58724174$+,0.54
chr3:47000781-47001063,NM_000258$MYL3$chr3$46904973$-,0.39
chr10:126029584-126030073,NM_000274$OAT$chr10$126107545$-%NM_001171814$OAT$chr10$126107545$-,0.33
chr10:126329186-126329692,NM_000274$OAT$chr10$126107545$-%NM_001171814$OAT$chr10$126107545$-,0.33
chr10:126346022-126346943,NM_000274$OAT$chr10$126107545$-%NM_001171814$OAT$chr10$126107545$-,0.33
chr17:33640144-33640597,NM_000286$PEX12$chr17$33905656$-,0.32
