chr12:52241760-52242326,NM_000020$ACVRL1$chr12$52301201$+,0.44
chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.58
chr17:3289388-3289823,NM_000049$ASPA$chr17$3379295$+,0.6
chr17:3434973-3435247,NM_000049$ASPA$chr17$3379295$+,0.41
chr21:44529146-44529448,NM_000071$CBS$chr21$44496040$-,0.32
chr19:49493898-49494273,NM_000146$FTL$chr19$49468565$+,0.59
chr17:73689850-73690283,NM_000154$GALK1$chr17$73761280$-,0.34
chr19:1266359-1266798,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.67
chr19:1453873-1454140,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.34
chr19:12892961-12894040,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.38
chr19:13095998-13096573,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.33
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.42
chr17:7738822-7740614,NM_000180$GUCY2D$chr17$7905987$+,0.33
chr4:991255-991645,NM_000203$IDUA$chr4$980784$+,0.38
chr17:73689850-73690283,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.33
chr16:11012685-11013009,NM_000246$CIITA$chr16$10971054$+%NM_001286402$CIITA$chr16$10971054$+%NM_001286403$CIITA$chr16$10971054$+,0.51
chr1:237206585-237207004,NM_000254$MTR$chr1$236958580$+%NM_001291939$MTR$chr1$236958580$+%NM_001291940$MTR$chr1$236958580$+,0.45
chr6:42738530-42739530,NM_000287$PEX6$chr6$42946981$-,0.36
chr16:2209355-2209786,NM_000296$PKD1$chr16$2185899$-%NM_001009944$PKD1$chr16$2185899$-,0.35
chr12:7592182-7592797,NM_000319$PEX5$chr12$7342957$+,0.51
chr6:42694331-42694739,NM_000322$PRPH2$chr6$42690358$-,0.39
chr6:42738530-42739530,NM_000322$PRPH2$chr6$42690358$-,0.34
chr11:62211626-62212261,NM_000327$ROM1$chr11$62380212$+,0.37
chrX:18693104-18693424,NM_000330$RS1$chrX$18690223$-,0.45
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.65
chr14:65347160-65347466,NM_000347$SPTB$chr14$65289866$-%NM_001024858$SPTB$chr14$65289866$-,0.44
chr20:23031353-23032100,NM_000361$THBD$chr20$23030301$-,0.47
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.51
chrX:48571837-48572283,NM_000377$WAS$chrX$48542185$+,0.48
chr2:190043432-190043827,NM_000393$COL5A2$chr2$190044605$-,0.46
chr21:44529146-44529448,NM_000394$CRYAA$chr21$44589117$+,0.3
chr17:42276572-42276897,NM_000419$ITGA2B$chr17$42466873$-,0.59
chr12:110062919-110063291,NM_000431$MVK$chr12$110011499$+%NM_001114185$MVK$chr12$110011499$+%NM_001301182$MVK$chr12$110011499$+,0.41
chr1:226890865-226891416,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.52
chr19:18133045-18133309,NM_000453$SLC5A5$chr19$17982781$+,0.31
chr11:10549004-10549441,NM_000480$AMPD3$chr11$10472223$+,0.37
chr6:32038612-32038798,NM_000500$CYP21A2$chr6$31973358$+%NM_001128590$CYP21A2$chr6$31973358$+,0.3
chr6:32038612-32038798,NM_000500$CYP21A2$chr6$32006092$+%NM_001128590$CYP21A2$chr6$32006092$+,0.34
chr11:17374298-17375700,NM_000525$KCNJ11$chr11$17410206$-,0.54
chr12:6339954-6340271,NM_000552$VWF$chr12$6233836$-,0.36
chr1:154302207-154302441,NM_000565$IL6R$chr1$154377668$+%NM_001206866$IL6R$chr1$154377668$+%NM_181359$IL6R$chr1$154377668$+,0.37
chr2:219270976-219271406,NM_000578$SLC11A1$chr2$219246751$+,0.41
chr1:160056214-160056779,NM_000702$ATP1A2$chr1$160085519$+,0.49
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.53
chr1:181454376-181454805,NM_000721$CACNA1E$chr1$181452685$+%NM_001205294$CACNA1E$chr1$181452685$+%NM_001205293$CACNA1E$chr1$181452685$+,0.32
chr3:42410924-42411072,NM_000729$CCK$chr3$42307662$-,0.49
chr20:62085174-62085706,NM_000744$CHRNA4$chr20$61992748$-%NM_001256573$CHRNA4$chr20$61992748$-,0.4
chr17:7381310-7382154,NM_000747$CHRNB1$chr17$7348405$+,0.35
chr1:154302207-154302441,NM_000748$CHRNB2$chr1$154540256$+,0.47
chr10:135342737-135342867,NM_000773$CYP2E1$chr10$135340866$+,0.45
chr2:219819543-219819875,NM_000784$CYP27A1$chr2$219646471$+,0.3
chr9:136475001-136475406,NM_000787$DBH$chr9$136501484$+,0.3
chr4:9693091-9693174,NM_000798$DRD5$chr4$9783257$+,0.4
chr8:145118322-145118976,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.57
chr22:24255997-24256450,NM_000853$GSTT1$chr22$24384311$-%NM_001293807$GSTT1$chr22$24384311$-%NM_001293808$GSTT1$chr22$24384311$-%NM_001293809$GSTT1$chr22$24384311$-%NM_001293810$GSTT1$chr22$24384311$-%NM_001293811$GSTT1$chr22$24384311$-%NM_001293812$GSTT1$chr22$24384311$-%NM_001293813$GSTT1$chr22$24384311$-%NM_001293814$GSTT1$chr22$24384311$-,0.3
chr11:114030720-114031134,NM_000869$HTR3A$chr11$113845796$+%NM_213621$HTR3A$chr11$113845796$+,0.37
chr6:160427336-160427466,NM_000876$IGF2R$chr6$160390130$+,0.32
chr19:49493898-49494273,NM_000894$LHB$chr19$49520347$-,0.42
chr17:1620806-1621089,NM_000934$SERPINF2$chr17$1646129$+%NM_001165921$SERPINF2$chr17$1646129$+,0.43
chr17:7381310-7382154,NM_000937$POLR2A$chr17$7387697$+,0.43
chr19:47234783-47235117,NM_000960$PTGIR$chr19$47128354$-,0.32
chr17:38264417-38264842,NM_000964$RARA$chr17$38465422$+,0.31
chr17:38374652-38374886,NM_000964$RARA$chr17$38465422$+,0.37
chr22:39696256-39696487,NM_000967$RPL3$chr22$39715670$-%NM_001033853$RPL3$chr22$39715670$-,0.46
chr19:49092091-49092636,NM_000979$RPL18$chr19$49122675$-%NM_001270490$RPL18$chr19$49122675$-,0.35
chr3:101444542-101444901,NM_000986$RPL24$chr3$101405563$-,0.36
chr19:55960580-55961094,NM_000991$RPL28$chr19$55897299$+%NM_001136137$RPL28$chr19$55897299$+%NM_001136136$RPL28$chr19$55897299$+%NM_001136134$RPL28$chr19$55897299$+%NM_001136135$RPL28$chr19$55897299$+,0.46
chr3:52081342-52081690,NM_000992$RPL29$chr3$52029958$-,0.31
chr21:35574029-35574459,NM_001001132$ITSN1$chr21$35014783$+%NM_003024$ITSN1$chr21$35014783$+,0.38
chr5:156718541-156718931,NM_001001343$FNDC9$chr5$156772729$-,0.49
chr3:130539887-130540309,NM_001001485$ATP2C1$chr3$130612858$+,0.3
chr3:130539887-130540309,NM_001001487$ATP2C1$chr3$130613433$+%NM_001001486$ATP2C1$chr3$130613433$+,0.46
chr7:148788414-148788490,NM_001001661$ZNF425$chr7$148823438$-,0.56
chr7:148788628-148788884,NM_001001661$ZNF425$chr7$148823438$-,0.52
chr22:50608010-50608409,NM_001001694$IL17REL$chr22$50451055$-,0.35
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.41
chr9:140134697-140134985,NM_001001710$FAM166A$chr9$140142244$-,0.33
chr11:122177708-122178168,NM_001001786$BLID$chr11$121986923$-,0.3
chr22:50330725-50331030,NM_001001852$PIM3$chr22$50354142$+,0.64
chr8:17467552-17467711,NM_001001931$MTUS1$chr8$17579730$-,0.68
chr14:21150605-21151121,NM_001001968$OR6S1$chr14$21109850$-,0.44
chr12:132315038-132315239,NM_001002019$PUS1$chr12$132413797$+,0.43
chr12:132315862-132315946,NM_001002019$PUS1$chr12$132413797$+,0.39
chr12:132315038-132315239,NM_001002020$PUS1$chr12$132413744$+,0.46
chr12:132315862-132315946,NM_001002020$PUS1$chr12$132413744$+,0.41
chr12:54133160-54133497,NM_001002031$ATP5G2$chr12$54070512$-,0.39
chr19:46504246-46504437,NM_001002923$IGFL4$chr19$46544274$-,0.45
chr18:13382338-13382799,NM_001003675$LDLRAD4$chr18$13611462$+%NM_001003674$LDLRAD4$chr18$13611462$+,0.31
chr1:29563709-29564430,NM_001003682$TMEM200B$chr1$29450421$-,0.38
chr22:20850844-20851071,NM_001003891$MED15$chr22$20861828$+%NM_001293234$MED15$chr22$20861828$+%NM_001293235$MED15$chr22$20861828$+%NM_015889$MED15$chr22$20861828$+%NM_001293236$MED15$chr22$20861828$+,0.33
