chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.31
chr9:21836477-21836868,NM_000077$CDKN2A$chr9$21975132$-%NM_001195132$CDKN2A$chr9$21975132$-,0.43
chr21:44914466-44914931,NM_000100$CSTB$chr21$45196256$-,0.49
chr2:37897080-37897760,NM_000104$CYP1B1$chr2$38303323$-,0.36
chr8:119023512-119024035,NM_000127$EXT1$chr8$119124058$-,0.45
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.4
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.43
chr17:77967532-77967765,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.45
chr9:34681857-34682174,NM_000155$GALT$chr9$34646585$+%NM_001258332$GALT$chr9$34646585$+,0.46
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.45
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.55
chr11:62312037-62312397,NM_000327$ROM1$chr11$62380212$+,0.32
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.33
chr17:42404001-42404290,NM_000342$SLC4A1$chr17$42345502$-,0.53
chr17:19656390-19656618,NM_000382$ALDH3A2$chr17$19552063$+%NM_001031806$ALDH3A2$chr17$19552063$+,0.44
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.51
chr17:42404001-42404290,NM_000419$ITGA2B$chr17$42466873$-,0.39
chr14:75038441-75039020,NM_000428$LTBP2$chr14$75079034$-,0.57
chr14:75086409-75086922,NM_000428$LTBP2$chr14$75079034$-,0.32
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.42
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.45
chr6:32819276-32819643,NM_000544$TAP2$chr6$32806547$-%NM_018833$TAP2$chr6$32806547$-,0.31
chr1:57297629-57297838,NM_000562$C8A$chr1$57320442$+,0.34
chr2:113569466-113569945,NM_000575$IL1A$chr2$113542971$-,0.43
chr2:113569466-113569945,NM_000576$IL1B$chr2$113594356$-,0.52
chr7:100765253-100766084,NM_000602$SERPINE1$chr7$100770369$+,0.4
chr18:61033511-61033750,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.39
chr4:39354929-39355678,NM_000661$RPL9$chr4$39460568$-,0.36
chr17:15959345-15959465,NM_000676$ADORA2B$chr17$15848230$+,0.51
chr19:41729438-41729579,NM_000709$BCKDHA$chr19$41903693$+%NM_001164783$BCKDHA$chr19$41903693$+,0.3
chr17:58169287-58169683,NM_000717$CA4$chr17$58227301$+,0.41
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.51
chr19:49495555-49495708,NM_000737$CGB$chr19$49527632$-,0.42
chr22:19874514-19874924,NM_000754$COMT$chr22$19929262$+,0.38
chr20:1398801-1399138,NM_000801$FKBP1A$chr20$1373816$-%NM_054014$FKBP1A$chr20$1373816$-%NM_001199786$FKBP1A$chr20$1373816$-,0.52
chr13:114600157-114600520,NM_000820$GAS6$chr13$114567076$-,0.45
chr19:49466802-49467527,NM_000894$LHB$chr19$49520347$-,0.47
chr19:49495555-49495708,NM_000894$LHB$chr19$49520347$-,0.48
chr17:1620806-1621089,NM_000934$SERPINF2$chr17$1646129$+%NM_001165921$SERPINF2$chr17$1646129$+,0.4
chr7:75580822-75581199,NM_000941$POR$chr7$75544419$+,0.37
chr4:102200557-102200885,NM_000944$PPP3CA$chr4$102268628$-%NM_001130692$PPP3CA$chr4$102268628$-%NM_001130691$PPP3CA$chr4$102268628$-,0.61
chr12:53615195-53615822,NM_000966$RARG$chr12$53626040$-%NM_001243731$RARG$chr12$53626040$-%NM_001243730$RARG$chr12$53626040$-,0.43
chr3:101403455-101403770,NM_000986$RPL24$chr3$101405563$-,0.38
chr14:50328432-50328642,NM_001001$RPL36AL$chr14$50087403$-,0.31
chr14:50334846-50335244,NM_001001$RPL36AL$chr14$50087403$-,0.3
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.56
chr14:21150605-21151121,NM_001001968$OR6S1$chr14$21109850$-,0.49
chr12:132315038-132315239,NM_001002019$PUS1$chr12$132413797$+,0.54
chr12:132315038-132315239,NM_001002020$PUS1$chr12$132413744$+,0.41
chr17:42404001-42404290,NM_001002909$GPATCH8$chr17$42580957$-,0.4
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.35
chr3:127469268-127470071,NM_001003794$MGLL$chr3$127542093$-,0.32
chr15:40210900-40211252,NM_001003940$BMF$chr15$40401075$-,0.31
chr15:40210900-40211252,NM_001003943$BMF$chr15$40401085$-,0.31
chr1:57297629-57297838,NM_001004303$C1orf168$chr1$57285369$-,0.57
chr12:53615195-53615822,NM_001004304$ZNF740$chr12$53574534$+,0.59
chr17:81066773-81067186,NM_001004431$METRNL$chr17$81037566$+,0.34
chr11:58340867-58341571,NM_001005218$OR5B21$chr11$58275578$-,0.46
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.39
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.47
chr17:37910411-37911394,NM_001005862$ERBB2$chr17$37844336$+%NM_001289936$ERBB2$chr17$37844336$+%NM_001289938$ERBB2$chr17$37844336$+,0.56
chr17:14206072-14206436,NM_001007530$CDRT15$chr17$14140150$-,0.34
chr15:62499952-62500233,NM_001007595$C2CD4B$chr15$62457482$-,0.3
chr15:71084406-71084742,NM_001008224$UACA$chr15$70994620$-,0.43
chr2:29060448-29060640,NM_001008779$SPDYA$chr2$29038862$+,0.43
chr2:97151625-97152085,NM_001008949$ITPRIPL1$chr2$96991061$+,0.4
chr5:784651-785023,NM_001009877$BRD9$chr5$892674$-,0.56
chr18:666183-666708,NM_001012716$TYMSOS$chr18$658340$-,0.52
chr18:667633-668016,NM_001012716$TYMSOS$chr18$658340$-,0.43
chr22:37638328-37638951,NM_001013436$MPST$chr22$37415682$+%NM_001130517$MPST$chr22$37415682$+,0.4
chr1:161359666-161360218,NM_001013625$CFAP126$chr1$161337673$-,0.7
chr1:27191386-27191927,NM_001013642$TRNP1$chr1$27320194$+,0.34
chr1:159859603-159860031,NM_001013661$VSIG8$chr1$159832447$-,0.31
chr15:40210900-40211252,NM_001013703$EIF2AK4$chr15$40226324$+,0.34
chr14:105439556-105439771,NM_001014432$AKT1$chr14$105262080$-%NM_001014431$AKT1$chr14$105262080$-,0.35
chr16:66906996-66907469,NM_001014435$CA7$chr16$66878840$+,0.48
chr22:50743986-50744741,NM_001014440$ODF3B$chr22$50971008$-,0.3
chrX:106920003-106920801,NM_001015881$TSC22D3$chrX$106959711$-,0.68
chr17:33349623-33350064,NM_001017368$RFFL$chr17$33390759$-,0.43
chr5:171788471-171789086,NM_001017995$SH3PXD2B$chr5$171881527$-,0.32
chr15:63439577-63439949,NM_001018004$TPM1$chr15$63334837$+%NM_000366$TPM1$chr15$63334837$+%NM_001018020$TPM1$chr15$63334837$+%NM_001018005$TPM1$chr15$63334837$+%NM_001018006$TPM1$chr15$63334837$+%NM_001018007$TPM1$chr15$63334837$+%NM_001301244$TPM1$chr15$63334837$+,0.34
chr15:63439577-63439949,NM_001018008$TPM1$chr15$63340635$+%NM_001301289$TPM1$chr15$63340635$+,0.35
