chr17:48287695-48288075,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.4
chr17:4753672-4753828,NM_000080$CHRNE$chr17$4806369$-,0.34
chr1:236080566-236081247,NM_000081$LYST$chr1$236030227$-,0.42
chr17:48105016-48105270,NM_000088$COL1A1$chr17$48279000$-,0.31
chr17:48287695-48288075,NM_000088$COL1A1$chr17$48279000$-,0.33
chr9:132539303-132540203,NM_000113$TOR1A$chr9$132586441$-,0.5
chr10:50776206-50776746,NM_000124$ERCC6$chr10$50747169$-%NM_001277058$ERCC6-PGBD3$chr10$50747169$-,0.44
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.37
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.42
chr17:73696530-73696897,NM_000154$GALK1$chr17$73761280$-,0.35
chr17:73719261-73719909,NM_000154$GALK1$chr17$73761280$-,0.51
chr9:34681857-34682174,NM_000155$GALT$chr9$34646585$+%NM_001258332$GALT$chr9$34646585$+,0.54
chr19:12894545-12895330,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.36
chr6:121758280-121758805,NM_000165$GJA1$chr6$121756722$+,0.53
chr17:73696530-73696897,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.33
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.34
chrX:77306835-77307068,NM_000291$PGK1$chrX$77359665$+,0.46
chr22:33199078-33199894,NM_000362$TIMP3$chr22$33196801$+,0.39
chr17:39683248-39683750,NM_000422$KRT17$chr17$39780882$-,0.3
chr12:52674043-52674518,NM_000424$KRT5$chr12$52914243$-,0.31
chr12:52889322-52889458,NM_000424$KRT5$chr12$52914243$-,0.32
chr12:52890343-52890794,NM_000424$KRT5$chr12$52914243$-,0.3
chr14:75038441-75039020,NM_000428$LTBP2$chr14$75079034$-,0.53
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.32
chr8:145015768-145015971,NM_000445$PLEC$chr8$145050913$-,0.53
chr16:88837093-88837695,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.42
chr10:105650011-105650288,NM_000494$COL17A1$chr10$105845638$-,0.37
chr10:105667994-105668449,NM_000494$COL17A1$chr10$105845638$-,0.36
chr13:113806516-113806910,NM_000504$F10$chr13$113777112$+,0.31
chr17:39686458-39686891,NM_000526$KRT14$chr17$39743147$-,0.32
chr1:204317952-204318184,NM_000537$REN$chr1$204135465$-,0.32
chr11:1989837-1990190,NM_000612$IGF2$chr11$2160204$-,0.33
chr11:2198525-2198662,NM_000612$IGF2$chr11$2160204$-,0.67
