chr9:116281787-116282895,NM_000031$ALAD$chr9$116163618$-,0.32
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.59
chr9:130590782-130591142,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.65
chr17:7737438-7738736,NM_000180$GUCY2D$chr17$7905987$+,0.35
chr12:114833369-114833814,NM_000192$TBX5$chr12$114846247$-%NM_080717$TBX5$chr12$114846247$-,0.37
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.34
chr16:8939360-8939674,NM_000303$PMM2$chr16$8891669$+,0.32
chr10:89602886-89603081,NM_000314$PTEN$chr10$89623194$+,0.35
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.56
chr6:18148522-18148811,NM_000367$TPMT$chr6$18155396$-,0.5
chr10:101475394-101475766,NM_000392$ABCC2$chr10$101542354$+,0.41
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.41
chr17:42276572-42276897,NM_000419$ITGA2B$chr17$42466873$-,0.32
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.45
chr9:130590782-130591142,NM_000476$AK1$chr9$130640022$-,0.72
chr11:58340867-58341571,NM_000614$CNTF$chr11$58390145$+,0.44
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.4
chr22:24255997-24256450,NM_000854$GSTT2$chr22$24322218$+%NM_001302670$GSTT2$chr22$24322218$+,0.44
chr7:128094514-128094949,NM_000883$IMPDH1$chr7$128050036$-%NM_183243$IMPDH1$chr7$128050036$-%NM_001102605$IMPDH1$chr7$128050036$-%NM_001142576$IMPDH1$chr7$128050036$-,0.52
chr20:48165703-48166239,NM_000961$PTGIS$chr20$48184707$-,0.36
chr3:101403455-101403770,NM_000986$RPL24$chr3$101405563$-,0.53
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.38
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.47
chr21:36208387-36209191,NM_001001890$RUNX1$chr21$36260987$-%NM_001122607$RUNX1$chr21$36260987$-,0.41
chr21:36281882-36282257,NM_001001890$RUNX1$chr21$36260987$-%NM_001122607$RUNX1$chr21$36260987$-,0.47
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.56
chr9:130590782-130591142,NM_001002913$PTRH1$chr9$130477936$-,0.33
chr6:43635973-43636240,NM_001003690$MAD2L1BP$chr6$43597278$+,0.36
chr6:31705604-31706142,NM_001003693$LY6G6F$chr6$31674683$+,0.41
chr7:99962576-99962959,NM_001004351$SPDYE3$chr7$99905324$+,0.3
chr11:58340867-58341571,NM_001005218$OR5B21$chr11$58275578$-,0.45
chr17:7737438-7738736,NM_001005271$CHD3$chr17$7788122$+,0.72
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.52
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.38
chr17:37910411-37911394,NM_001005862$ERBB2$chr17$37844336$+%NM_001289936$ERBB2$chr17$37844336$+%NM_001289938$ERBB2$chr17$37844336$+,0.36
chr9:130764123-130764312,NM_001006641$SLC25A25$chr9$130830478$+,0.33
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.49
chr12:7000184-7000641,NM_001007026$ATN1$chr12$7033625$+,0.58
chr12:7034730-7034838,NM_001007026$ATN1$chr12$7033625$+,0.4
chr19:45601584-45601804,NM_001007270$GEMIN7$chr19$45582517$+,0.43
chr3:125709142-125709481,NM_001008487$SLC41A3$chr3$125775618$-,0.33
chr7:139930411-139930852,NM_001008749$RAB19$chr7$140103842$+,0.33
chr19:58912594-58912944,NM_001009$RPS5$chr19$58898635$+,0.62
chr1:181998739-181999134,NM_001009992$ZNF648$chr1$182030847$-,0.62
chr19:52697339-52697517,NM_001010851$ZNF766$chr19$52772823$+,0.36
chr1:2478276-2478817,NM_001010926$HES5$chr1$2461684$-,0.5
chr3:197439165-197439566,NM_001011537$FYTTD1$chr3$197476423$+,0.52
chr3:125709142-125709481,NM_001012337$ROPN1B$chr3$125688027$+,0.53
chr16:3156518-3156937,NM_001012631$IL32$chr16$3115312$+%NM_004221$IL32$chr16$3115312$+%NM_001012718$IL32$chr16$3115312$+%NM_001012633$IL32$chr16$3115312$+,0.43
chr16:3156518-3156937,NM_001012632$IL32$chr16$3115662$+,0.45
chr16:3156518-3156937,NM_001012634$IL32$chr16$3115638$+,0.48
chr16:3156518-3156937,NM_001012635$IL32$chr16$3115611$+,0.48
chr16:3156518-3156937,NM_001012636$IL32$chr16$3115784$+,0.49
chr19:46386037-46386278,NM_001012643$MYPOP$chr19$46405862$-,0.33
chr11:1804182-1804577,NM_001013254$LSP1$chr11$1892098$+,0.4
chr1:12675687-12675874,NM_001013630$AADACL4$chr1$12704565$+,0.33
chr2:85664544-85665596,NM_001013649$C2orf68$chr2$85839179$-,0.4
chr9:140117588-140118357,NM_001013653$LRRC26$chr9$140064491$-,0.43
chr9:130590782-130591142,NM_001018078$FPGS$chr9$130565459$+,0.46
chr6:28101066-28101269,NM_001023560$ZSCAN26$chr6$28234787$+%NM_152736$ZSCAN26$chr6$28234787$+%NM_001287422$ZSCAN26$chr6$28234787$+%NM_001111039$ZSCAN26$chr6$28234787$+,0.34
chr20:61076779-61077313,NM_001024$RPS21$chr20$60962120$+,0.33
chr22:24255997-24256450,NM_001024939$SLC2A11$chr22$24200039$+,0.5
chr18:74789913-74790245,NM_001025090$MBP$chr18$74729055$-%NM_002385$MBP$chr18$74729055$-%NM_001025081$MBP$chr18$74729055$-%NM_001025092$MBP$chr18$74729055$-,0.43
chr18:74789913-74790245,NM_001025100$MBP$chr18$74844774$-%NM_001025101$MBP$chr18$74844774$-,0.49
chr18:74830215-74830809,NM_001025100$MBP$chr18$74844774$-%NM_001025101$MBP$chr18$74844774$-,0.47
chr2:100484034-100484497,NM_001025108$AFF3$chr2$100722045$-,0.34
chr16:69790577-69791500,NM_001025434$NQO1$chr16$69760533$-%NM_000903$NQO1$chr16$69760533$-%NM_001025433$NQO1$chr16$69760533$-,0.66
chr19:18133045-18133309,NM_001025604$ARRDC2$chr19$18111940$+,0.48
chr19:46386037-46386278,NM_001029861$NANOS2$chr19$46418036$-,0.49
chr4:77752154-77752315,NM_001029870$SOWAHB$chr4$77819002$-,0.4
chr17:37910411-37911394,NM_001030002$GRB7$chr17$37894575$+,0.4
chr19:44749585-44749846,NM_001032372$ZNF226$chr19$44669316$+,0.46
chr19:44773096-44773391,NM_001032372$ZNF226$chr19$44669316$+,0.38
chr9:130590782-130591142,NM_001035254$FAM102A$chr9$130742812$-,0.35
chr9:130764123-130764312,NM_001035254$FAM102A$chr9$130742812$-,0.43
chr17:7737438-7738736,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.38
chr17:7738822-7740614,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.74
chr17:7746991-7747556,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.61
chr7:4681329-4681565,NM_001037165$FOXK1$chr7$4721929$+,0.33
chr22:30649196-30649657,NM_001037666$GATSL3$chr22$30685616$-,0.43
chr22:30651841-30652045,NM_001037666$GATSL3$chr22$30685616$-,0.37
chr22:30653574-30654311,NM_001037666$GATSL3$chr22$30685616$-,0.46
chr17:79439092-79439387,NM_001037984$SLC38A10$chr17$79269139$-%NM_138570$SLC38A10$chr17$79269139$-,0.32
chr17:80255798-80256475,NM_001038618$NARF$chr17$80416059$+,0.41
chr18:45688048-45688324,NM_001039360$ZBTB7C$chr18$45663680$-,0.32
chr9:139591698-139592004,NM_001039374$CCDC183$chr9$139690789$+,0.52
chr10:45470476-45470795,NM_001039380$C10orf25$chr10$45496358$-,0.38
chr2:106020631-106021071,NM_001039492$FHL2$chr2$106015575$-,0.36
chr2:9678248-9678641,NM_001039613$IAH1$chr2$9614669$+,0.34
chr2:9688603-9688902,NM_001039613$IAH1$chr2$9614669$+,0.38
chr6:31705604-31706142,NM_001039651$SAPCD1$chr6$31730772$+,0.33
chr2:200800298-200800427,NM_001039693$TYW5$chr2$200820459$-,0.42
chr19:53129559-53129725,NM_001039886$ZNF808$chr19$53030908$+,0.53
chr17:80255798-80256475,NM_001042422$SLC16A3$chr17$80186281$+%NM_001206950$SLC16A3$chr17$80186281$+,0.36
chr16:8939360-8939674,NM_001042476$CARHSP1$chr16$8962258$-,0.47
chr15:93363497-93364154,NM_001042572$CHD2$chr15$93443550$+%NM_001271$CHD2$chr15$93443550$+,0.58
chr19:42037922-42038313,NM_001042595$TMEM91$chr19$41883168$+,0.34
chr1:27924204-27924421,NM_001042729$FGR$chr1$27953106$-,0.36
chr1:27924204-27924421,NM_001042747$FGR$chr1$27952751$-,0.39
chr9:35726275-35726587,NM_001044264$MSMP$chr9$35754274$-,0.44
chr1:47800262-47800514,NM_001048166$STIL$chr1$47779819$-%NM_003035$STIL$chr1$47779819$-%NM_001282939$STIL$chr1$47779819$-%NM_001282937$STIL$chr1$47779819$-%NM_001282936$STIL$chr1$47779819$-%NM_001282938$STIL$chr1$47779819$-,0.34
chr1:109467804-109468470,NM_001048210$CLCC1$chr1$109506121$-%NM_015127$CLCC1$chr1$109506121$-,0.53
chr16:2582505-2583298,NM_001048212$CEMP1$chr16$2581409$-,0.49
chr18:667633-668016,NM_001071$TYMS$chr18$657603$+,0.5
chr16:68271348-68271876,NM_001076785$SLC7A6$chr16$68298418$+%NM_003983$SLC7A6$chr16$68298418$+,0.55
chr11:65244638-65245303,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.43
chr7:73002313-73002519,NM_001077621$VPS37D$chr7$73082173$+,0.3
chr3:196255741-196255873,NM_001077657$SMCO1$chr3$196242237$-,0.42
chr6:44205272-44205504,NM_001078177$SLC29A1$chr6$44191362$+,0.31
chr10:88470805-88471213,NM_001080116$LDB3$chr10$88428320$+,0.41
chr16:30645556-30645885,NM_001080417$ZNF629$chr16$30798523$-,0.37
chr17:7737438-7738736,NM_001080424$KDM6B$chr17$7743234$+,0.42
chr17:7738822-7740614,NM_001080424$KDM6B$chr17$7743234$+,0.36
chr17:7746991-7747556,NM_001080424$KDM6B$chr17$7743234$+,0.42
chr1:156718467-156719136,NM_001080471$PEAR1$chr1$156863522$+,0.37
chr1:1840449-1840835,NM_001080484$CFAP74$chr1$1935276$-,0.38
chr9:35726275-35726587,NM_001080496$RGP1$chr9$35749276$+,0.45
chr22:24255997-24256450,NM_001080843$GSTT2B$chr22$24322338$+,0.45
chrX:122898767-122899176,NM_001081550$THOC2$chrX$122866904$-,0.46
chr22:24255997-24256450,NM_001084393$DDTL$chr22$24309025$+,0.51
chr22:41809427-41810696,NM_001098$ACO2$chr22$41865128$+,0.49
chr17:1953067-1954207,NM_001098202$HIC1$chr17$1959603$+,0.52
chr21:43331076-43331447,NM_001098403$ZBTB21$chr21$43430496$-%NM_020727$ZBTB21$chr21$43430496$-%NM_001098402$ZBTB21$chr21$43430496$-,0.54
chr11:68776292-68776545,NM_001098515$MRGPRF$chr11$68780850$-%NM_145015$MRGPRF$chr11$68780850$-,0.5
chr6:31705604-31706142,NM_001098534$BAG6$chr6$31620170$-,0.52
chr12:7000184-7000641,NM_001098536$USP5$chr12$6961284$+,0.59
chr19:13975574-13976059,NM_001098622$NANOS3$chr19$13988062$+,0.4
chr11:65244638-65245303,NM_001099409$EHBP1L1$chr11$65343508$+,0.5
chr1:32701561-32701886,NM_001099434$DCDC2B$chr1$32674694$+,0.39
chr10:13807715-13808056,NM_001100912$BEND7$chr10$13544976$-%NM_152751$BEND7$chr10$13544976$-,0.35
chr19:56031210-56031577,NM_001101401$SBK2$chr19$56048435$-,0.31
chr7:75947305-75947626,NM_001102596$DTX2$chr7$76109826$+,0.36
chr17:7738822-7740614,NM_001102614$SLC35G6$chr17$7384720$+,0.35
chr19:52641935-52642117,NM_001102657$ZNF836$chr19$52674896$-,0.74
chr19:52697339-52697517,NM_001102657$ZNF836$chr19$52674896$-,0.61
chr16:3156518-3156937,NM_001103175$CCDC64B$chr16$3085542$-,0.43
chr5:58951498-58952014,NM_001104631$PDE4D$chr5$59189621$-,0.3
chr16:30645556-30645885,NM_001105079$FBRS$chr16$30675777$+,0.49
chr19:53129559-53129725,NM_001105550$ZNF83$chr19$53141644$-%NM_001105552$ZNF83$chr19$53141644$-%NM_001105551$ZNF83$chr19$53141644$-%NM_001105549$ZNF83$chr19$53141644$-%NM_018300$ZNF83$chr19$53141644$-%NM_001277952$ZNF83$chr19$53141644$-%NM_001277951$ZNF83$chr19$53141644$-,0.52
chr3:196255741-196255873,NM_001105573$FBXO45$chr3$196295724$+,0.48
chr1:160982920-160983992,NM_001113206$TSTD1$chr1$161008774$-%NM_001113205$TSTD1$chr1$161008774$-%NM_001113207$TSTD1$chr1$161008774$-,0.39
chr1:159158093-159158524,NM_001122951$ACKR1$chr1$159175048$+,0.6
chr1:244763140-244763529,NM_001126$ADSS$chr1$244615436$-,0.35
chr10:89602886-89603081,NM_001126049$KLLN$chr10$89623194$-,0.32
chr1:156718467-156719136,NM_001126050$HDGF$chr1$156722240$-,0.56
chr1:156718467-156719136,NM_001126051$HDGF$chr1$156722024$-,0.62
chr17:7737438-7738736,NM_001126115$TP53$chr17$7578811$-%NM_001126117$TP53$chr17$7578811$-%NM_001126116$TP53$chr17$7578811$-%NM_001276699$TP53$chr17$7578811$-%NM_001276698$TP53$chr17$7578811$-%NM_001276697$TP53$chr17$7578811$-,0.39
chr17:7738822-7740614,NM_001126115$TP53$chr17$7578811$-%NM_001126117$TP53$chr17$7578811$-%NM_001126116$TP53$chr17$7578811$-%NM_001276699$TP53$chr17$7578811$-%NM_001276698$TP53$chr17$7578811$-%NM_001276697$TP53$chr17$7578811$-,0.32
chr1:159158093-159158524,NM_001127173$CADM3$chr1$159141413$+,0.51
chr10:95196959-95197603,NM_001127182$CEP55$chr10$95256368$+,0.52
chr16:4587360-4587817,NM_001127205$HMOX2$chr16$4545858$+,0.35
chr16:4587360-4587817,NM_001127206$HMOX2$chr16$4524703$+,0.41
chr11:61523945-61524112,NM_001127392$MYRF$chr11$61520108$+,0.37
chr7:24861129-24861331,NM_001127453$DFNA5$chr7$24797083$-,0.36
chr15:65244919-65245418,NM_001127889$SPG21$chr15$65281844$-,0.58
chr15:65245420-65245827,NM_001127889$SPG21$chr15$65281844$-,0.5
chr15:65176143-65176677,NM_001127890$SPG21$chr15$65282284$-%NM_016630$SPG21$chr15$65282284$-,0.3
chr15:65244919-65245418,NM_001127890$SPG21$chr15$65282284$-%NM_016630$SPG21$chr15$65282284$-,0.48
chr15:65245420-65245827,NM_001127890$SPG21$chr15$65282284$-%NM_016630$SPG21$chr15$65282284$-,0.39
chr11:63334518-63335083,NM_001128203$PLA2G16$chr11$63381941$-,0.63
chr9:140117588-140118357,NM_001128228$TPRN$chr9$140095163$-,0.57
chr19:3035530-3035851,NM_001130$AES$chr19$3062371$-%NM_198970$AES$chr19$3062371$-,0.56
chr15:99995215-99995527,NM_001130927$MEF2A$chr15$100106132$+%NM_005587$MEF2A$chr15$100106132$+%NM_001130926$MEF2A$chr15$100106132$+%NM_001171894$MEF2A$chr15$100106132$+,0.39
chr15:99995215-99995527,NM_001130928$MEF2A$chr15$100173182$+,0.31
chr5:131629178-131629624,NM_001131027$PDLIM4$chr5$131593350$+%NM_003687$PDLIM4$chr5$131593350$+,0.67
chr7:6682292-6682670,NM_001134389$ZDHHC4$chr7$6617064$+%NM_001134388$ZDHHC4$chr7$6617064$+%NM_001134387$ZDHHC4$chr7$6617064$+%NM_018106$ZDHHC4$chr7$6617064$+,0.33
chr9:130590782-130591142,NM_001134431$TOR2A$chr9$130497628$-%NM_130459$TOR2A$chr9$130497628$-%NM_001252018$TOR2A$chr9$130497628$-%NM_001134430$TOR2A$chr9$130497628$-%NM_001085347$TOR2A$chr9$130497628$-%NM_001252023$TOR2A$chr9$130497628$-%NM_001252021$TOR2A$chr9$130497628$-,0.34
chr3:101403455-101403770,NM_001134456$NXPE3$chr3$101498285$+,0.34
chr16:4587360-4587817,NM_001135110$DNAJA3$chr16$4475805$+%NM_005147$DNAJA3$chr16$4475805$+%NM_001286516$DNAJA3$chr16$4475805$+,0.33
chr9:130590782-130591142,NM_001135219$PIP5KL1$chr9$130693076$-,0.3
chr9:130764123-130764312,NM_001135219$PIP5KL1$chr9$130693076$-,0.3
chr1:17231253-17231704,NM_001135247$MFAP2$chr1$17308081$-%NM_017459$MFAP2$chr1$17308081$-,0.41
chr5:150163031-150163501,NM_001135644$DCTN4$chr5$150138082$-,0.33
chr19:45350775-45351289,NM_001135768$PVR$chr19$45147097$+%NM_006505$PVR$chr19$45147097$+%NM_001135770$PVR$chr19$45147097$+%NM_001135769$PVR$chr19$45147097$+,0.32
chr9:129484571-129485188,NM_001135776$ZBTB43$chr9$129567284$+%NM_014007$ZBTB43$chr9$129567284$+,0.41
chr9:129485609-129485808,NM_001135776$ZBTB43$chr9$129567284$+%NM_014007$ZBTB43$chr9$129567284$+,0.37
chr19:13262107-13262928,NM_001136035$TRMT1$chr19$13227563$-,0.37
chr19:18133045-18133309,NM_001136203$CCDC124$chr19$18043823$+,0.34
chr19:52641935-52642117,NM_001136499$ZNF841$chr19$52599018$-,0.4
chr19:52697339-52697517,NM_001136499$ZNF841$chr19$52599018$-,0.33
chr9:130590782-130591142,NM_001142533$SH2D3C$chr9$130517583$-,0.35
chr9:130590782-130591142,NM_001142534$SH2D3C$chr9$130517561$-,0.34
chr19:13262107-13262928,NM_001142554$TRMT1$chr19$13227463$-%NM_017722$TRMT1$chr19$13227463$-,0.38
chr5:131629178-131629624,NM_001142598$P4HA2$chr5$131563556$-%NM_001142599$P4HA2$chr5$131563556$-%NM_001017974$P4HA2$chr5$131563556$-,0.58
chr2:106020631-106021071,NM_001142621$TGFBRAP1$chr2$105946171$-%NM_004257$TGFBRAP1$chr2$105946171$-,0.3
chr11:27739901-27740316,NM_001143806$BDNF$chr11$27742326$-%NM_001143805$BDNF$chr11$27742326$-%NM_170732$BDNF$chr11$27742326$-,0.32
chr11:27739901-27740316,NM_001143807$BDNF$chr11$27741294$-,0.77
chr11:27739901-27740316,NM_001143811$BDNF$chr11$27722600$-%NM_001143810$BDNF$chr11$27722600$-%NM_001143809$BDNF$chr11$27722600$-%NM_001143808$BDNF$chr11$27722600$-,0.48
chr11:27739901-27740316,NM_001143812$BDNF$chr11$27722447$-,0.5
chr6:33792376-33792455,NM_001143944$LEMD2$chr6$33754719$-,0.48
chr17:7737438-7738736,NM_001143990$WRAP53$chr17$7589388$+,0.4
chr17:7738822-7740614,NM_001143990$WRAP53$chr17$7589388$+,0.8
chr17:7746991-7747556,NM_001143990$WRAP53$chr17$7589388$+,0.39
chr17:7738822-7740614,NM_001143992$WRAP53$chr17$7591666$+%NM_018081$WRAP53$chr17$7591666$+,0.48
chr11:58340867-58341571,NM_001143995$LPXN$chr11$58345639$-,0.47
chr9:140117588-140118357,NM_001144028$NDOR1$chr9$140100118$+%NM_014434$NDOR1$chr9$140100118$+%NM_001144027$NDOR1$chr9$140100118$+%NM_001144026$NDOR1$chr9$140100118$+,0.45
chr19:3035530-3035851,NM_001144761$TLE2$chr19$3047633$-,0.54
chr19:3035530-3035851,NM_001144762$TLE2$chr19$3029612$-,0.45
chr12:7000184-7000641,NM_001144831$PHB2$chr12$7079916$-%NM_001267700$PHB2$chr12$7079916$-,0.37
chr12:7034730-7034838,NM_001144831$PHB2$chr12$7079916$-%NM_001267700$PHB2$chr12$7079916$-,0.43
chr16:4587360-4587817,NM_001145011$C16orf96$chr16$4606490$+,0.45
chr19:14229419-14229865,NM_001145028$PALM3$chr19$14169971$-,0.37
chr15:67426476-67426864,NM_001145102$SMAD3$chr15$67418053$+,0.62
chr15:67426476-67426864,NM_001145103$SMAD3$chr15$67430358$+,0.49
chr15:67426476-67426864,NM_001145104$SMAD3$chr15$67458492$+,0.61
chr15:44954800-44955080,NM_001145112$PATL2$chr15$44969086$-,0.39
chr19:47363167-47364689,NM_001145145$SLC1A5$chr19$47288134$-,0.3
chr19:16188924-16190024,NM_001145160$TPM4$chr19$16178316$+,0.45
chr1:156095033-156095181,NM_001145264$LAMTOR2$chr1$156024516$+%NM_014017$LAMTOR2$chr1$156024516$+,0.51
chr19:18415031-18416060,NM_001145304$KIAA1683$chr19$18385319$-%NM_025249$KIAA1683$chr19$18385319$-%NM_001145305$KIAA1683$chr19$18385319$-,0.41
chr12:69036661-69037118,NM_001145337$MDM2$chr12$69202796$+%NM_001278462$MDM2$chr12$69202796$+%NM_001145340$MDM2$chr12$69202796$+,0.41
chr15:75745296-75745530,NM_001145357$SIN3A$chr15$75748124$-,0.32
chr15:75745296-75745530,NM_001145358$SIN3A$chr15$75744087$-,0.43
chr22:41809427-41810696,NM_001145398$TEF$chr22$41763336$+,0.33
chr10:6242613-6242903,NM_001145443$PFKFB3$chr10$6186842$+,0.58
chr3:197439165-197439566,NM_001145642$KIAA0226$chr3$197476570$-,0.42
chr2:24491623-24491942,NM_001145710$FAM228B$chr2$24346349$+,0.33
chr11:1768025-1768222,NM_001145841$TNNI2$chr11$1861431$+,0.42
chr11:1804182-1804577,NM_001145841$TNNI2$chr11$1861431$+,0.33
chr19:42774379-42774759,NM_001145939$PAFAH1B3$chr19$42806929$-,0.64
chr19:42784527-42784991,NM_001145939$PAFAH1B3$chr19$42806929$-,0.51
chr19:42774379-42774759,NM_001145940$PAFAH1B3$chr19$42806952$-,0.65
