chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.44
chrX:153166203-153166850,NM_000054$AVPR2$chrX$153170528$+%NM_001146151$AVPR2$chrX$153170528$+,0.53
chr21:44529146-44529448,NM_000071$CBS$chr21$44496040$-,0.44
chr11:118187372-118187677,NM_000073$CD3G$chr11$118215058$+,0.38
chr16:88701263-88701663,NM_000101$CYBA$chr16$88717492$-,0.55
chr16:88771579-88772211,NM_000101$CYBA$chr16$88717492$-,0.59
chr2:38368766-38369153,NM_000104$CYP1B1$chr2$38303323$-,0.36
chr2:38405386-38405542,NM_000104$CYP1B1$chr2$38303323$-,0.44
chr11:47275957-47276304,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.69
chr9:132648080-132648314,NM_000113$TOR1A$chr9$132586441$-,0.4
chr19:49430301-49430612,NM_000146$FTL$chr19$49468565$+,0.36
chr17:73854851-73855120,NM_000154$GALK1$chr17$73761280$-,0.35
chr14:55565052-55565329,NM_000161$GCH1$chr14$55369542$-%NM_001024024$GCH1$chr14$55369542$-%NM_001024071$GCH1$chr14$55369542$-%NM_001024070$GCH1$chr14$55369542$-,0.32
chr19:17961350-17961505,NM_000215$JAK3$chr19$17958841$-,0.41
chr7:127857172-127857463,NM_000230$LEP$chr7$127881330$+,0.39
chr7:127876972-127877440,NM_000230$LEP$chr7$127881330$+,0.31
chr10:91002651-91002940,NM_000235$LIPA$chr10$91011796$-%NM_001288979$LIPA$chr10$91011796$-,0.42
chr12:69724869-69725108,NM_000239$LYZ$chr12$69742133$+,0.33
chr17:56413212-56413667,NM_000250$MPO$chr17$56358296$-,0.55
chr17:33867743-33868178,NM_000286$PEX12$chr17$33905656$-,0.36
chr16:47526942-47527306,NM_000293$PHKB$chr16$47495209$+%NM_001031835$PHKB$chr16$47495209$+,0.54
chr1:12210430-12211346,NM_000302$PLOD1$chr1$11994723$+,0.44
