chr17:48139711-48140314,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.37
chr17:48228924-48229616,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.44
chr17:48287695-48288075,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.71
chr5:148292484-148292904,NM_000024$ADRB2$chr5$148206155$+,0.42
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.41
chr2:175700542-175700958,NM_000079$CHRNA1$chr2$175629200$-%NM_001039523$CHRNA1$chr2$175629200$-,0.58
chr17:48228924-48229616,NM_000088$COL1A1$chr17$48279000$-,0.33
chr17:48287695-48288075,NM_000088$COL1A1$chr17$48279000$-,0.43
chr9:130600573-130601245,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.34
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.3
chr17:73696530-73696897,NM_000154$GALK1$chr17$73761280$-,0.39
chr17:73696530-73696897,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.37
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.46
chr16:67867011-67867153,NM_000229$LCAT$chr16$67978015$-,0.42
chr16:68271348-68271876,NM_000229$LCAT$chr16$67978015$-,0.3
chr15:58739563-58739748,NM_000236$LIPC$chr15$58724174$+,0.34
chr22:30018031-30018407,NM_000268$NF2$chr22$29999544$+%NM_181830$NF2$chr22$29999544$+%NM_181831$NF2$chr22$29999544$+%NM_181829$NF2$chr22$29999544$+%NM_181825$NF2$chr22$29999544$+%NM_016418$NF2$chr22$29999544$+%NM_181833$NF2$chr22$29999544$+%NM_181832$NF2$chr22$29999544$+%NM_181828$NF2$chr22$29999544$+,0.41
chr12:7034730-7034838,NM_000365$TPI1$chr12$6976692$+,0.45
chr17:19656390-19656618,NM_000382$ALDH3A2$chr17$19552063$+%NM_001031806$ALDH3A2$chr17$19552063$+,0.54
chr21:38282263-38282520,NM_000411$HLCS$chr21$38362545$-,0.36
chr12:52890343-52890794,NM_000424$KRT5$chr12$52914243$-,0.49
chr8:145022492-145023108,NM_000445$PLEC$chr8$145050913$-,0.59
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.34
chr15:25565589-25566847,NM_000462$UBE3A$chr15$25684175$-%NM_130839$UBE3A$chr15$25684175$-,0.32
chr9:130600573-130601245,NM_000476$AK1$chr9$130640022$-,0.55
chr11:17374298-17375700,NM_000525$KCNJ11$chr11$17410206$-,0.34
chr19:41804006-41804567,NM_000660$TGFB1$chr19$41859838$-,0.54
chr17:6925152-6925653,NM_000697$ALOX12$chr17$6899383$+,0.4
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.35
chr19:41804006-41804567,NM_000709$BCKDHA$chr19$41903693$+%NM_001164783$BCKDHA$chr19$41903693$+,0.35
chr19:49495555-49495708,NM_000737$CGB$chr19$49527632$-,0.39
chr17:7381310-7382154,NM_000747$CHRNB1$chr17$7348405$+,0.4
chr17:7389589-7389989,NM_000747$CHRNB1$chr17$7348405$+,0.47
chr2:219434664-219435146,NM_000784$CYP27A1$chr2$219646471$+,0.32
chr13:114600157-114600520,NM_000820$GAS6$chr13$114567076$-,0.42
chr8:145022492-145023108,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.6
chr22:24255997-24256450,NM_000853$GSTT1$chr22$24384311$-%NM_001293807$GSTT1$chr22$24384311$-%NM_001293808$GSTT1$chr22$24384311$-%NM_001293809$GSTT1$chr22$24384311$-%NM_001293810$GSTT1$chr22$24384311$-%NM_001293811$GSTT1$chr22$24384311$-%NM_001293812$GSTT1$chr22$24384311$-%NM_001293813$GSTT1$chr22$24384311$-%NM_001293814$GSTT1$chr22$24384311$-,0.32
chr19:49495555-49495708,NM_000894$LHB$chr19$49520347$-,0.38
chr12:96613519-96613922,NM_000895$LTA4H$chr12$96429439$-,0.3
chr20:9112642-9112699,NM_000933$PLCB4$chr20$9288446$+,0.31
chr20:9384292-9384675,NM_000933$PLCB4$chr20$9288446$+,0.46
chr17:7381310-7382154,NM_000937$POLR2A$chr17$7387697$+,0.41
chr17:7389589-7389989,NM_000937$POLR2A$chr17$7387697$+,0.53
chr19:14616908-14617174,NM_000955$PTGER1$chr19$14586174$-,0.44
chr9:130281582-130281994,NM_000976$RPL12$chr9$130213711$-,0.47
chr1:201366439-201366550,NM_001001430$TNNT2$chr1$201346828$-%NM_001001431$TNNT2$chr1$201346828$-%NM_001276346$TNNT2$chr1$201346828$-%NM_000364$TNNT2$chr1$201346828$-%NM_001276347$TNNT2$chr1$201346828$-%NM_001276345$TNNT2$chr1$201346828$-%NM_001001432$TNNT2$chr1$201346828$-,0.5
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.53
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.72
chr22:50747003-50747284,NM_001001794$DENND6B$chr22$50765489$-,0.66
chr10:124254349-124254758,NM_001001974$PLEKHA1$chr10$124134093$+,0.38
chr12:120668258-120668871,NM_001002$RPLP0$chr12$120639014$-%NM_053275$RPLP0$chr12$120639014$-,0.65
chr9:130281582-130281994,NM_001002913$PTRH1$chr9$130477936$-,0.34
chr17:7381310-7382154,NM_001002914$KCTD11$chr17$7255207$+,0.49
chr3:127453672-127453937,NM_001003794$MGLL$chr3$127542093$-,0.42
chr3:127465577-127465875,NM_001003794$MGLL$chr3$127542093$-,0.35
chr16:121563-121849,NM_001003938$HBM$chr16$215972$+,0.33
chr15:90944087-90944636,NM_001004309$ZNF774$chr15$90895476$+,0.83
chr15:90958026-90958305,NM_001004309$ZNF774$chr15$90895476$+,0.31
chr3:156506058-156506346,NM_001004316$LEKR1$chr3$156544095$+,0.34
chr1:156073854-156074351,NM_001004319$VHLL$chr1$156269428$-,0.31
chr17:6925152-6925653,NM_001004333$RNASEK$chr17$6915735$+,0.37
chr17:81147237-81149188,NM_001004431$METRNL$chr17$81037566$+,0.33
chr15:68657439-68657730,NM_001004439$ITGA11$chr15$68724492$-,0.38
chr17:8057335-8058055,NM_001005271$CHD3$chr17$7788122$+,0.33
chr2:55450545-55450658,NM_001005369$MTIF2$chr2$55496315$-,0.5
chr9:130281582-130281994,NM_001005373$LRSAM1$chr9$130213764$+%NM_001190723$LRSAM1$chr9$130213764$+%NM_138361$LRSAM1$chr9$130213764$+,0.31
chr9:130281582-130281994,NM_001005374$LRSAM1$chr9$130214533$+,0.31
chr1:44380893-44381202,NM_001005417$B4GALT2$chr1$44446176$+,0.53
chr17:73696530-73696897,NM_001005619$ITGB4$chr17$73720775$+,0.43
chr19:52229316-52229816,NM_001005738$FPR2$chr19$52264452$+,0.4
chr12:7034730-7034838,NM_001007026$ATN1$chr12$7033625$+,0.45
chr19:58912594-58912944,NM_001009$RPS5$chr19$58898635$+,0.51
chr1:109133637-109134097,NM_001010883$FAM102B$chr1$109102970$+,0.62
chr1:84710038-84710507,NM_001010971$SAMD13$chr1$84764048$+,0.65
chr18:666183-666708,NM_001012716$TYMSOS$chr18$658340$-,0.53
chr18:667633-668016,NM_001012716$TYMSOS$chr18$658340$-,0.58
chr1:145640932-145641287,NM_001012758$NUDT17$chr1$145589435$-,0.58
chr4:169490335-169490520,NM_001012967$DDX60L$chr4$169401665$-%NM_001291510$DDX60L$chr4$169401665$-,0.37
chr11:1988846-1989279,NM_001013253$LSP1$chr11$1889902$+,0.48
chr11:1989837-1990190,NM_001013253$LSP1$chr11$1889902$+,0.53
chr11:1988846-1989279,NM_001013254$LSP1$chr11$1892098$+,0.46
chr11:1989837-1990190,NM_001013254$LSP1$chr11$1892098$+,0.49
chr11:1988846-1989279,NM_001013255$LSP1$chr11$1892153$+,0.46
chr11:1989837-1990190,NM_001013255$LSP1$chr11$1892153$+,0.49
chr1:46689426-46689696,NM_001013615$LURAP1$chr1$46669005$+,0.34
chr1:27191386-27191927,NM_001013642$TRNP1$chr1$27320194$+,0.55
chr1:27383957-27384315,NM_001013642$TRNP1$chr1$27320194$+,0.36
chr2:85817703-85818016,NM_001013649$C2orf68$chr2$85839179$-,0.44
chr9:140117588-140118357,NM_001013653$LRRC26$chr9$140064491$-,0.31
chr15:90944087-90944636,NM_001013657$GDPGP1$chr15$90777486$+,0.39
chr15:40210900-40211252,NM_001013703$EIF2AK4$chr15$40226324$+,0.47
chr15:40391032-40391342,NM_001013703$EIF2AK4$chr15$40226324$+,0.43
chr16:66906996-66907469,NM_001014435$CA7$chr16$66878840$+,0.33
chr16:66960903-66961306,NM_001014435$CA7$chr16$66878840$+,0.51
chr13:24289001-24289462,NM_001014442$C1QTNF9B-AS1$chr13$24463027$+,0.4
chr16:121563-121849,NM_001015054$MPG$chr16$127017$+,0.36
chrX:106917807-106918338,NM_001015881$TSC22D3$chrX$106959711$-,0.55
chrX:106920003-106920801,NM_001015881$TSC22D3$chrX$106959711$-,0.43
chr1:215198285-215198630,NM_001017424$KCNK2$chr1$215178884$+,0.41
chr19:6066698-6067208,NM_001017921$VMAC$chr19$5904851$+,0.36
chr15:63439577-63439949,NM_001018004$TPM1$chr15$63334837$+%NM_000366$TPM1$chr15$63334837$+%NM_001018020$TPM1$chr15$63334837$+%NM_001018005$TPM1$chr15$63334837$+%NM_001018006$TPM1$chr15$63334837$+%NM_001018007$TPM1$chr15$63334837$+%NM_001301244$TPM1$chr15$63334837$+,0.51
chr15:63439577-63439949,NM_001018008$TPM1$chr15$63340635$+%NM_001301289$TPM1$chr15$63340635$+,0.31
chr11:114033536-114034161,NM_001018011$ZBTB16$chr11$113931287$+,0.3
chr11:12101706-12102070,NM_001018057$DKK3$chr11$12030186$-,0.35
chr9:130600573-130601245,NM_001018078$FPGS$chr9$130565459$+,0.39
chr22:24255997-24256450,NM_001024939$SLC2A11$chr22$24200039$+,0.41
chr18:74815308-74815668,NM_001025100$MBP$chr18$74844774$-%NM_001025101$MBP$chr18$74844774$-,0.33
chr1:27848725-27849287,NM_001029882$AHDC1$chr1$27930005$-,0.33
chr1:27986111-27986384,NM_001029882$AHDC1$chr1$27930005$-,0.67
chr1:28189568-28190269,NM_001029882$AHDC1$chr1$27930005$-,0.33
chr1:1295535-1296332,NM_001029885$CPTP$chr1$1260142$+,0.64
chr1:212769584-212769966,NM_001030287$ATF3$chr1$212738675$+,0.64
chr1:212841280-212841455,NM_001030287$ATF3$chr1$212738675$+,0.47
chr2:85817703-85818016,NM_001031738$TMEM150A$chr2$85829822$-,0.54
chr19:44269192-44269953,NM_001031749$LYPD5$chr19$44306613$-,0.33
chr13:99128638-99129073,NM_001032296$STK24$chr13$99229405$-%NM_001286649$STK24$chr13$99229405$-,0.62
chr5:138727034-138727338,NM_001033112$PAIP2$chr5$138678122$+,0.46
chr20:55014874-55015273,NM_001033521$CSTF1$chr20$54967426$+,0.58
chr20:55014874-55015273,NM_001033522$CSTF1$chr20$54967706$+,0.49
chr19:44269192-44269953,NM_001033719$ZNF404$chr19$44384288$-,0.36
chr9:130281582-130281994,NM_001035534$FAM129B$chr9$130341286$-,0.5
chr9:130600573-130601245,NM_001035534$FAM129B$chr9$130341286$-,0.33
chr19:37408041-37408149,NM_001037232$ZNF829$chr19$37407193$-,0.31
chr17:79319325-79319648,NM_001037984$SLC38A10$chr17$79269139$-%NM_138570$SLC38A10$chr17$79269139$-,0.71
chr17:80255798-80256475,NM_001038618$NARF$chr17$80416059$+,0.36
chr20:3779808-3780100,NM_001039140$C20orf27$chr20$3748452$-%NM_001258429$C20orf27$chr20$3748452$-%NM_001258430$C20orf27$chr20$3748452$-,0.46
chr16:121563-121849,NM_001039476$NPRL3$chr16$188697$-%NM_001243249$NPRL3$chr16$188697$-%NM_001077350$NPRL3$chr16$188697$-%NM_001243247$NPRL3$chr16$188697$-%NM_001243248$NPRL3$chr16$188697$-,0.38
chr2:106020631-106021071,NM_001039492$FHL2$chr2$106015575$-,0.39
chr2:9374844-9375591,NM_001039613$IAH1$chr2$9614669$+,0.32
chr2:9678248-9678641,NM_001039613$IAH1$chr2$9614669$+,0.45
chr2:200800298-200800427,NM_001039693$TYW5$chr2$200820459$-,0.54
chr19:1266359-1266798,NM_001039848$GPX4$chr19$1104648$+,0.32
chr20:1800783-1800896,NM_001040022$SIRPA$chr20$1874812$+,0.55
chr20:1803835-1803933,NM_001040022$SIRPA$chr20$1874812$+,0.42
chr20:1800783-1800896,NM_001040023$SIRPA$chr20$1875825$+,0.3
chr20:1801326-1801756,NM_001040023$SIRPA$chr20$1875825$+,0.35
chr17:7381310-7382154,NM_001040059$CD68$chr17$7482805$+,0.3
chr17:7389589-7389989,NM_001040059$CD68$chr17$7482805$+,0.41
chr1:109981518-109981703,NM_001040709$SYPL2$chr1$110009099$+,0.6
chr17:80255798-80256475,NM_001042422$SLC16A3$chr17$80186281$+%NM_001206950$SLC16A3$chr17$80186281$+,0.35
chr14:51897315-51897533,NM_001042481$FRMD6$chr14$51955838$+,0.49
chr15:93363497-93364154,NM_001042572$CHD2$chr15$93443550$+%NM_001271$CHD2$chr15$93443550$+,0.52
chr9:35924357-35924707,NM_001042590$TMEM8B$chr9$35829494$+,0.35
chr19:39149253-39149575,NM_001042600$MAP4K1$chr19$39108675$-%NM_007181$MAP4K1$chr19$39108675$-,0.48
chr5:35924372-35924674,NM_001042625$CAPSL$chr5$35938737$-,0.42
chr19:45350775-45351289,NM_001042724$PVRL2$chr19$45349392$+%NM_002856$PVRL2$chr19$45349392$+,0.31
chr1:27986111-27986384,NM_001042729$FGR$chr1$27953106$-,0.33
chr1:27986111-27986384,NM_001042747$FGR$chr1$27952751$-,0.36
chr14:74220862-74221204,NM_001043318$ELMSAN1$chr14$74253961$-,0.48
chr1:47800262-47800514,NM_001048166$STIL$chr1$47779819$-%NM_003035$STIL$chr1$47779819$-%NM_001282939$STIL$chr1$47779819$-%NM_001282937$STIL$chr1$47779819$-%NM_001282936$STIL$chr1$47779819$-%NM_001282938$STIL$chr1$47779819$-,0.36
chr18:666183-666708,NM_001071$TYMS$chr18$657603$+,0.66
chr18:667633-668016,NM_001071$TYMS$chr18$657603$+,0.68
chr6:39850347-39850811,NM_001075098$MOCS1$chr6$39902290$-,0.37
chr17:42276572-42276897,NM_001076683$UBTF$chr17$42298250$-,0.46
chr16:68271348-68271876,NM_001076785$SLC7A6$chr16$68298418$+%NM_003983$SLC7A6$chr16$68298418$+,0.37
chr11:65187297-65188198,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.35
chr11:65259637-65259913,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.4
chr7:43959007-43959429,NM_001077664$URGCP$chr7$43966010$-%NM_001290076$URGCP$chr7$43966010$-,0.38
chr1:101202267-101202571,NM_001078$VCAM1$chr1$101185195$+%NM_080682$VCAM1$chr1$101185195$+%NM_001199834$VCAM1$chr1$101185195$+,0.43
chr17:38170793-38171091,NM_001079518$MED24$chr17$38210889$-%NM_014815$MED24$chr17$38210889$-%NM_001267797$MED24$chr17$38210889$-,0.42
chr17:38227745-38227903,NM_001079518$MED24$chr17$38210889$-%NM_014815$MED24$chr17$38210889$-%NM_001267797$MED24$chr17$38210889$-,0.32
chr5:140983787-140984197,NM_001079812$DIAPH1$chr5$140998622$-%NM_005219$DIAPH1$chr5$140998622$-,0.47
chr2:201992378-201992654,NM_001080125$CASP8$chr2$202122753$+,0.31
chr17:74705254-74705618,NM_001080510$METTL23$chr17$74722911$+%NM_001206984$METTL23$chr17$74722911$+%NM_001206983$METTL23$chr17$74722911$+%NM_001206985$METTL23$chr17$74722911$+%NM_001206986$METTL23$chr17$74722911$+%NM_001206987$METTL23$chr17$74722911$+%NM_001302703$METTL23$chr17$74722911$+%NM_001302704$METTL23$chr17$74722911$+%NM_001302705$METTL23$chr17$74722911$+,0.47
chr4:146656396-146656737,NM_001080531$C4orf51$chr4$146601355$+,0.52
chr12:13253893-13254547,NM_001080555$GSG1$chr12$13256630$-%NM_001080554$GSG1$chr12$13256630$-%NM_001206842$GSG1$chr12$13256630$-,0.42
chr2:85147093-85147556,NM_001080824$TRABD2A$chr2$85108369$-%NM_001277053$TRABD2A$chr2$85108369$-,0.44
chr22:24255997-24256450,NM_001080843$GSTT2B$chr22$24322338$+,0.3
chr12:120668258-120668871,NM_001080855$PXN$chr12$120703574$-%NM_002859$PXN$chr12$120703574$-%NM_001243756$PXN$chr12$120703574$-,0.6
chr17:74705254-74705618,NM_001081461$JMJD6$chr17$74722881$-%NM_015167$JMJD6$chr17$74722881$-,0.35
chr11:62211626-62212261,NM_001083926$ASRGL1$chr11$62104773$+%NM_025080$ASRGL1$chr11$62104773$+,0.43
chr22:24255997-24256450,NM_001084392$DDT$chr22$24316680$-,0.37
chr22:24255997-24256450,NM_001084393$DDTL$chr22$24309025$+,0.3
chr17:79319325-79319648,NM_001086521$C17orf89$chr17$79213110$+,0.43
chr1:16212759-16213091,NM_001089591$UQCRHL$chr1$16134194$-,0.36
chr1:16276028-16276482,NM_001089591$UQCRHL$chr1$16134194$-,0.4
chr1:156073854-156074351,NM_001093725$MEX3A$chr1$156051789$-,0.44
chr1:156103413-156103690,NM_001093725$MEX3A$chr1$156051789$-,0.38
chr22:41840300-41840792,NM_001098$ACO2$chr22$41865128$+,0.45
chr17:1974774-1975359,NM_001098202$HIC1$chr17$1959603$+,0.42
chr12:7034730-7034838,NM_001098536$USP5$chr12$6961284$+,0.45
chr19:52192085-52192767,NM_001098612$SIGLEC14$chr19$52150132$-,0.33
chr19:52194594-52195259,NM_001098612$SIGLEC14$chr19$52150132$-,0.44
chr19:52229316-52229816,NM_001098612$SIGLEC14$chr19$52150132$-,0.59
chr11:74465903-74466299,NM_001098638$RNF169$chr11$74459912$+,0.48
chr19:18415031-18416060,NM_001098818$PDE4C$chr19$18337285$-,0.57
chr19:18415031-18416060,NM_001098819$PDE4C$chr19$18335303$-,0.4
chr19:41804006-41804567,NM_001098825$TMEM91$chr19$41869870$+,0.44
chr5:134733668-134734080,NM_001099221$TIFAB$chr5$134788089$-,0.55
chr2:232530920-232531416,NM_001099285$PTMA$chr2$232573234$+%NM_002823$PTMA$chr2$232573234$+,0.54
chr11:65187297-65188198,NM_001099409$EHBP1L1$chr11$65343508$+,0.45
chr11:65244638-65245303,NM_001099409$EHBP1L1$chr11$65343508$+,0.39
chr11:65259637-65259913,NM_001099409$EHBP1L1$chr11$65343508$+,0.52
chr11:65420425-65420654,NM_001099409$EHBP1L1$chr11$65343508$+,0.5
chr19:56060798-56061018,NM_001101401$SBK2$chr19$56048435$-,0.41
chr22:36727482-36728450,NM_001102371$FOXRED2$chr22$36903148$-,0.42
chr22:36858236-36858440,NM_001102371$FOXRED2$chr22$36903148$-,0.57
chr1:23912037-23912393,NM_001102397$HNRNPR$chr1$23670857$-%NM_001102398$HNRNPR$chr1$23670857$-%NM_001102399$HNRNPR$chr1$23670857$-%NM_001297621$HNRNPR$chr1$23670857$-%NM_005826$HNRNPR$chr1$23670857$-%NM_001297622$HNRNPR$chr1$23670857$-%NM_001297620$HNRNPR$chr1$23670857$-,0.39
chr1:109133637-109134097,NM_001102592$HENMT1$chr1$109203744$-,0.31
chr17:7389589-7389989,NM_001102614$SLC35G6$chr17$7384720$+,0.58
chr15:33266942-33267258,NM_001103184$FMN1$chr15$33360233$-,0.52
chr15:33418806-33419006,NM_001103184$FMN1$chr15$33360233$-,0.32
chr16:30645556-30645885,NM_001105079$FBRS$chr16$30675777$+,0.64
chr15:70391851-70392235,NM_001105192$TLE3$chr15$70390256$-%NM_005078$TLE3$chr15$70390256$-%NM_020908$TLE3$chr15$70390256$-%NM_001282980$TLE3$chr15$70390256$-%NM_001282979$TLE3$chr15$70390256$-,0.47
chr12:109117977-109118365,NM_001105237$CORO1C$chr12$109096774$-,0.61
chr12:109232143-109232504,NM_001105237$CORO1C$chr12$109096774$-,0.36
chr2:219434664-219435146,NM_001105537$ZNF142$chr2$219524263$-,0.38
chr1:28189568-28190269,NM_001105556$THEMIS2$chr1$28199053$+%NM_001039477$THEMIS2$chr1$28199053$+%NM_001286115$THEMIS2$chr1$28199053$+%NM_001286113$THEMIS2$chr1$28199053$+%NM_004848$THEMIS2$chr1$28199053$+,0.36
chr1:156461502-156461819,NM_001105669$TTC24$chr1$156549518$+,0.37
chr5:150159490-150160262,NM_001109974$SYNPO$chr5$150020206$+%NM_007286$SYNPO$chr5$150020206$+,0.45
chr6:159271429-159272000,NM_001111077$EZR$chr6$159240456$-,0.48
chr17:75319028-75319523,NM_001113491$SEPT9$chr17$75277491$+%NM_001293695$SEPT9$chr17$75277491$+,0.69
chr17:75120383-75120864,NM_001113492$SEPT9$chr17$75283972$+,0.34
chr17:75319028-75319523,NM_001113492$SEPT9$chr17$75283972$+,0.55
chr17:75319028-75319523,NM_001113493$SEPT9$chr17$75369271$+,0.41
chr17:75319028-75319523,NM_001113494$SEPT9$chr17$75372164$+,0.49
chr1:20993397-20993558,NM_001122819$KIF17$chr1$21044510$-%NM_020816$KIF17$chr1$21044510$-%NM_001287212$KIF17$chr1$21044510$-,0.37
chrX:39872499-39873023,NM_001123385$BCOR$chrX$39956719$-%NM_017745$BCOR$chrX$39956719$-,0.45
chr3:119356620-119357543,NM_001125$ADPRH$chr3$119298279$+%NM_001291949$ADPRH$chr3$119298279$+%NM_001291950$ADPRH$chr3$119298279$+,0.52
chr10:95205346-95205630,NM_001127182$CEP55$chr10$95256368$+,0.57
chr10:95228207-95228553,NM_001127182$CEP55$chr10$95256368$+,0.66
