chr12:52241760-52242326,NM_000020$ACVRL1$chr12$52301201$+,0.33
chr1:230943804-230944036,NM_000029$AGT$chr1$230850336$-,0.37
chr1:231002258-231002436,NM_000029$AGT$chr1$230850336$-,0.3
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.38
chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.45
chr17:3289388-3289823,NM_000049$ASPA$chr17$3379295$+,0.5
chr17:3434973-3435247,NM_000049$ASPA$chr17$3379295$+,0.32
chr17:48228924-48229616,NM_000088$COL1A1$chr17$48279000$-,0.54
chr10:104545681-104545915,NM_000102$CYP17A1$chr10$104597290$-,0.36
chr10:104556220-104556459,NM_000102$CYP17A1$chr10$104597290$-,0.4
chr9:132539303-132540203,NM_000113$TOR1A$chr9$132586441$-,0.48
chr17:73719261-73719909,NM_000154$GALK1$chr17$73761280$-,0.59
chr19:1172839-1173266,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.33
chr19:1266359-1266798,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.67
chr19:1445282-1445452,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.42
chr19:1453873-1454140,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.45
chr19:13023589-13024232,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.39
chr19:13095998-13096573,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.52
chr19:13138013-13138252,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.37
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.46
chr17:4752478-4752731,NM_000173$GP1BA$chr17$4835591$+,0.31
chr9:124031340-124031517,NM_000177$GSN$chr9$124062078$+,0.56
chr10:100120877-100121283,NM_000195$HPS1$chr10$100206704$-%NM_182639$HPS1$chr10$100206704$-,0.37
chr19:10215832-10216068,NM_000201$ICAM1$chr19$10381516$+,0.36
chr17:73689850-73690283,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.45
chr12:53445016-53445392,NM_000224$KRT18$chr12$53342842$+,0.38
chr7:44127636-44127736,NM_000290$PGAM2$chr7$44105186$-,0.34
chr6:42694331-42694739,NM_000322$PRPH2$chr6$42690358$-,0.42
chr1:68849988-68850367,NM_000329$RPE65$chr1$68915642$-,0.54
chrX:18693104-18693424,NM_000330$RS1$chrX$18690223$-,0.38
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.3
chr14:65347160-65347466,NM_000347$SPTB$chr14$65289866$-%NM_001024858$SPTB$chr14$65289866$-,0.44
chr22:30938421-30938985,NM_000355$TCN2$chr22$31003069$+%NM_001184726$TCN2$chr22$31003069$+,0.42
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.57
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.48
chr12:7034730-7034838,NM_000365$TPI1$chr12$6976692$+,0.47
chr21:45592447-45593398,NM_000383$AIRE$chr21$45705720$+,0.34
