chr20:43321614-43322020,NM_000022$ADA$chr20$43280376$-,0.47
chr19:45240026-45240191,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.3
chr11:57200214-57200547,NM_000062$SERPING1$chr11$57365026$+,0.34
chr9:21832056-21832478,NM_000077$CDKN2A$chr9$21975132$-%NM_001195132$CDKN2A$chr9$21975132$-,0.31
chr11:47208524-47208884,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.61
chr9:132539303-132540203,NM_000113$TOR1A$chr9$132586441$-,0.52
chr9:130600573-130601245,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.37
chr8:119068312-119068746,NM_000127$EXT1$chr8$119124058$-,0.37
chr17:77967532-77967765,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.46
chr17:40670495-40670831,NM_000263$NAGLU$chr17$40687950$+,0.34
chr10:89602886-89603081,NM_000314$PTEN$chr10$89623194$+,0.54
chr6:42694331-42694739,NM_000322$PRPH2$chr6$42690358$-,0.33
chr11:62312037-62312397,NM_000327$ROM1$chr11$62380212$+,0.34
chr3:124419861-124420177,NM_000373$UMPS$chr3$124449212$+,0.41
chr2:189957665-189957918,NM_000393$COL5A2$chr2$190044605$-,0.67
chr6:129250577-129251100,NM_000426$LAMA2$chr6$129204285$+%NM_001079823$LAMA2$chr6$129204285$+,0.3
chr14:75015716-75015962,NM_000428$LTBP2$chr14$75079034$-,0.4
chr6:31705604-31706142,NM_000434$NEU1$chr6$31830709$-,0.37
chr19:15333627-15333747,NM_000435$NOTCH3$chr19$15311792$-,0.35
chr1:226890865-226891416,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.32
chr9:130600573-130601245,NM_000476$AK1$chr9$130640022$-,0.36
chr2:176969861-176970296,NM_000523$HOXD13$chr2$176957531$+,0.37
chr19:55983917-55984059,NM_000641$IL11$chr19$55881831$-%NM_001267718$IL11$chr19$55881831$-,0.41
chr8:145022492-145023108,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.43
chr22:24255997-24256450,NM_000854$GSTT2$chr22$24322218$+%NM_001302670$GSTT2$chr22$24322218$+,0.3
chr2:232026724-232026986,NM_000867$HTR2B$chr2$231989824$-,0.49
chr3:159647586-159647883,NM_000882$IL12A$chr3$159706622$+,0.52
