chr9:124040831-124041134,NM_000177$GSN$chr9$124062078$+,0.3
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.35
chr11:118112268-118112532,NM_000733$CD3E$chr11$118175294$+,0.36
chr9:125109314-125109437,NM_000962$PTGS1$chr9$125133283$+%NM_001271367$PTGS1$chr9$125133283$+%NM_001271164$PTGS1$chr9$125133283$+%NM_080591$PTGS1$chr9$125133283$+,0.34
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.45
chr22:50342658-50342932,NM_001001852$PIM3$chr22$50354142$+,0.32
chr10:123873239-123873409,NM_001001974$PLEKHA1$chr10$124134093$+,0.35
chr9:140117588-140118357,NM_001004354$NRARP$chr9$140196703$-,0.42
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.54
chr2:55450545-55450658,NM_001005369$MTIF2$chr2$55496315$-,0.56
chr20:1256705-1256818,NM_001009612$C20orf202$chr20$1184097$+,0.45
chr14:50467375-50468846,NM_001012706$C14orf182$chr14$50474238$-,0.57
chr22:37490501-37490532,NM_001013436$MPST$chr22$37415682$+%NM_001130517$MPST$chr22$37415682$+,0.45
chr5:43020158-43020617,NM_001014279$ANXA2R$chr5$43040447$-,0.63
chr16:121563-121849,NM_001015054$MPG$chr16$127017$+,0.44
chrX:106920003-106920801,NM_001015881$TSC22D3$chrX$106959711$-,0.42
chr16:69790577-69791500,NM_001025434$NQO1$chr16$69760533$-%NM_000903$NQO1$chr16$69760533$-%NM_001025433$NQO1$chr16$69760533$-,0.63
chr17:7746991-7747556,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.38
chr16:121563-121849,NM_001039476$NPRL3$chr16$188697$-%NM_001243249$NPRL3$chr16$188697$-%NM_001077350$NPRL3$chr16$188697$-%NM_001243247$NPRL3$chr16$188697$-%NM_001243248$NPRL3$chr16$188697$-,0.35
chr19:2049976-2050209,NM_001039846$IZUMO4$chr19$2096867$+%NM_001031735$IZUMO4$chr19$2096867$+,0.43
chr17:7746991-7747556,NM_001040$SHBG$chr17$7533411$+%NM_001146279$SHBG$chr17$7533411$+%NM_001289116$SHBG$chr17$7533411$+%NM_001146281$SHBG$chr17$7533411$+%NM_001146280$SHBG$chr17$7533411$+,0.35
chr9:136001357-136002105,NM_001042368$RALGDS$chr9$136024607$-,0.47
chr16:2582505-2583298,NM_001048212$CEMP1$chr16$2581409$-,0.68
chr17:42276572-42276897,NM_001076683$UBTF$chr17$42298250$-,0.48
chr16:30645556-30645885,NM_001080417$ZNF629$chr16$30798523$-,0.47
chr17:7746991-7747556,NM_001080424$KDM6B$chr17$7743234$+,0.39
chr19:34850085-34850642,NM_001080436$WTIP$chr19$34972879$+,0.31
chr9:35603992-35604628,NM_001080496$RGP1$chr9$35749276$+,0.44
chr10:104556220-104556459,NM_001083913$WBP1L$chr10$104503726$+,0.64
