chr12:52243040-52243117,NM_000020$ACVRL1$chr12$52301201$+,0.43
chr19:6674780-6675150,NM_000064$C3$chr19$6720693$-,0.33
chr19:6708735-6709024,NM_000064$C3$chr19$6720693$-,0.34
chr1:236039869-236040195,NM_000081$LYST$chr1$236030227$-,0.46
chr3:148899476-148899525,NM_000096$CP$chr3$148939832$-,0.37
chr22:42527695-42528060,NM_000106$CYP2D6$chr22$42526883$-%NM_001025161$CYP2D6$chr22$42526883$-,0.35
chr9:130600573-130601245,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.56
chr19:10346765-10347120,NM_000201$ICAM1$chr19$10381516$+,0.43
chr19:6708735-6709024,NM_000208$INSR$chr19$7294011$-%NM_001079817$INSR$chr19$7294011$-,0.3
chr15:58751372-58751614,NM_000236$LIPC$chr15$58724174$+,0.36
chr22:42527695-42528060,NM_000262$NAGA$chr22$42466846$-,0.32
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.35
chr14:94748201-94748526,NM_000295$SERPINA1$chr14$94855153$-,0.58
chr13:48907859-48907955,NM_000321$RB1$chr13$48877882$+,0.36
chr3:124419861-124420177,NM_000373$UMPS$chr3$124449212$+,0.39
chr3:186490704-186490868,NM_000412$HRG$chr3$186383746$+,0.31
chr9:130600573-130601245,NM_000476$AK1$chr9$130640022$-,0.51
chr15:75018665-75019349,NM_000499$CYP1A1$chr15$75017877$-,0.33
chr14:95060330-95060702,NM_000624$SERPINA5$chr14$95047705$+,0.36
chr14:95065322-95065753,NM_000624$SERPINA5$chr14$95047705$+,0.4
chr4:100325584-100326020,NM_000668$ADH1B$chr4$100242599$-%NM_001286650$ADH1B$chr4$100242599$-,0.34
chr4:100325584-100326020,NM_000669$ADH1C$chr4$100274202$-,0.3
chr4:100325584-100326020,NM_000673$ADH7$chr4$100356667$-,0.32
chr15:75018665-75019349,NM_000761$CYP1A2$chr15$75041183$+,0.38
chr12:57162340-57162564,NM_000946$PRIM1$chr12$57146146$-,0.36
chr17:38482426-38483282,NM_000964$RARA$chr17$38465422$+,0.33
chr21:36208387-36209191,NM_001001890$RUNX1$chr21$36260987$-%NM_001122607$RUNX1$chr21$36260987$-,0.37
chr22:42527695-42528060,NM_001002034$FAM109B$chr22$42470254$+,0.43
chr2:20407883-20408194,NM_001006946$SDC1$chr2$20425194$-,0.3
