chr17:3289388-3289823,NM_000049$ASPA$chr17$3379295$+,0.52
chr19:40939716-40940068,NM_000713$BLVRB$chr19$40971725$-,0.33
chr17:72809186-72809552,NM_000835$GRIN2C$chr17$72856007$-,0.6
chr11:113950793-113951339,NM_000869$HTR3A$chr11$113845796$+%NM_213621$HTR3A$chr11$113845796$+,0.34
chr17:73291742-73292218,NM_001002032$HN1$chr17$73150778$-%NM_001002033$HN1$chr17$73150778$-%NM_016185$HN1$chr17$73150778$-%NM_001288611$HN1$chr17$73150778$-,0.46
chr22:20850844-20851071,NM_001003891$MED15$chr22$20861828$+%NM_001293234$MED15$chr22$20861828$+%NM_001293235$MED15$chr22$20861828$+%NM_015889$MED15$chr22$20861828$+%NM_001293236$MED15$chr22$20861828$+,0.38
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.59
chr12:122020162-122020238,NM_001005366$KDM2B$chr12$122018364$-,0.55
chr5:36174356-36174616,NM_001007527$LMBRD2$chr5$36152015$-,0.56
chr16:31264985-31265278,NM_001008274$TRIM72$chr16$31225341$+,0.42
chr19:58912594-58912944,NM_001009$RPS5$chr19$58898635$+,0.47
chr5:784651-785023,NM_001009877$BRD9$chr5$892674$-,0.37
chr3:125709142-125709481,NM_001012337$ROPN1B$chr3$125688027$+,0.57
chr16:67687517-67687714,NM_001012984$C16orf86$chr16$67700716$+,0.4
chr1:161359666-161360218,NM_001013625$CFAP126$chr1$161337673$-,0.51
chr19:4456385-4456784,NM_001013706$PLIN5$chr19$4535208$-,0.51
chr16:67687517-67687714,NM_001013838$RLTPR$chr16$67679029$+,0.6
chr16:66906996-66907469,NM_001014435$CA7$chr16$66878840$+,0.47
chr3:125709142-125709481,NM_001015050$ALG1L$chr3$125655887$-%NM_001195223$ALG1L$chr3$125655887$-,0.4
chr11:113950793-113951339,NM_001018011$ZBTB16$chr11$113931287$+,0.53
chr19:10515339-10515636,NM_001031734$FDX1L$chr19$10426691$-,0.42
chr5:133891612-133892163,NM_001033503$SAR1B$chr5$133968533$-%NM_016103$SAR1B$chr5$133968533$-,0.55
chr1:237206585-237207004,NM_001035$RYR2$chr1$237205701$+,0.36
chr4:21602576-21603408,NM_001035003$KCNIP4$chr4$21699318$-,0.42
chr17:7746991-7747556,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.39
chr7:4681329-4681565,NM_001037165$FOXK1$chr7$4721929$+,0.33
chr16:67687517-67687714,NM_001037281$PARD6A$chr16$67694850$+%NM_016948$PARD6A$chr16$67694850$+,0.65
chr1:144533627-144534178,NM_001037501$NBPF8$chr1$144614958$+%NM_001277444$NBPF9$chr1$144614958$+%NM_001037675$NBPF9$chr1$144614958$+,0.34
chr19:36748454-36748637,NM_001042474$ZNF565$chr19$36705986$-,0.49
chr1:12233600-12234159,NM_001066$TNFRSF1B$chr1$12227059$+,0.39
chr17:42276572-42276897,NM_001076683$UBTF$chr17$42298250$-,0.58
chr11:65187297-65188198,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.46
chr11:65244638-65245303,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.34
chr18:5895274-5895803,NM_001080209$TMEM200C$chr18$5892103$-,0.51
chr13:108520131-108520835,NM_001080396$FAM155A$chr13$108519460$-,0.42
chr9:136409028-136409201,NM_001080483$TMEM8C$chr9$136390068$-,0.37
chr17:74705254-74705618,NM_001080510$METTL23$chr17$74722911$+%NM_001206984$METTL23$chr17$74722911$+%NM_001206983$METTL23$chr17$74722911$+%NM_001206985$METTL23$chr17$74722911$+%NM_001206986$METTL23$chr17$74722911$+%NM_001206987$METTL23$chr17$74722911$+%NM_001302703$METTL23$chr17$74722911$+%NM_001302704$METTL23$chr17$74722911$+%NM_001302705$METTL23$chr17$74722911$+,0.57
chr9:136409028-136409201,NM_001080515$FAM163B$chr9$136445368$-,0.41
chr17:74705254-74705618,NM_001081461$JMJD6$chr17$74722881$-%NM_015167$JMJD6$chr17$74722881$-,0.5
chr16:67687517-67687714,NM_001082486$ACD$chr16$67694718$-%NM_001082487$ACD$chr16$67694718$-%NM_022914$ACD$chr16$67694718$-,0.63
chr5:36174356-36174616,NM_001085411$NADK2$chr5$36241900$-,0.53
chr22:41809427-41810696,NM_001098$ACO2$chr22$41865128$+,0.57
chr17:1953067-1954207,NM_001098202$HIC1$chr17$1959603$+,0.34
chr9:140412995-140413413,NM_001098537$PNPLA7$chr9$140445021$-%NM_152286$PNPLA7$chr9$140445021$-,0.53
chr19:52192085-52192767,NM_001098612$SIGLEC14$chr19$52150132$-,0.33
chr16:4321625-4322178,NM_001098814$SRL$chr16$4292081$-,0.44
chr19:42037922-42038313,NM_001098825$TMEM91$chr19$41869870$+,0.31
chr2:232468888-232470128,NM_001099285$PTMA$chr2$232573234$+%NM_002823$PTMA$chr2$232573234$+,0.36
chr2:232549031-232549446,NM_001099285$PTMA$chr2$232573234$+%NM_002823$PTMA$chr2$232573234$+,0.37
chr11:65187297-65188198,NM_001099409$EHBP1L1$chr11$65343508$+,0.59
chr11:65239550-65239870,NM_001099409$EHBP1L1$chr11$65343508$+,0.47
chr11:65244638-65245303,NM_001099409$EHBP1L1$chr11$65343508$+,0.48
chr11:65420425-65420654,NM_001099409$EHBP1L1$chr11$65343508$+,0.3
chr19:36748454-36748637,NM_001099639$ZNF146$chr19$36705503$+%NM_007145$ZNF146$chr19$36705503$+%NM_001099638$ZNF146$chr19$36705503$+,0.55
chr19:10515339-10515636,NM_001103167$ZGLP1$chr19$10420233$-,0.35
chr16:30645556-30645885,NM_001105079$FBRS$chr16$30675777$+,0.39
chr19:10515339-10515636,NM_001111307$PDE4A$chr19$10531332$+,0.38
chr19:10515339-10515636,NM_001111308$PDE4A$chr19$10541520$+,0.33
chr19:10515339-10515636,NM_001111309$PDE4A$chr19$10543110$+,0.61
chr17:7746991-7747556,NM_001126115$TP53$chr17$7578811$-%NM_001126117$TP53$chr17$7578811$-%NM_001126116$TP53$chr17$7578811$-%NM_001276699$TP53$chr17$7578811$-%NM_001276698$TP53$chr17$7578811$-%NM_001276697$TP53$chr17$7578811$-,0.33
chr19:47827546-47828111,NM_001127241$BBC3$chr19$47736023$-%NM_001127240$BBC3$chr19$47736023$-%NM_001127242$BBC3$chr19$47736023$-,0.33
chr1:184005350-184005919,NM_001127394$TSEN15$chr1$184020784$+%NM_001300764$TSEN15$chr1$184020784$+%NM_001300766$TSEN15$chr1$184020784$+%NM_052965$TSEN15$chr1$184020784$+,0.32
chr17:3289388-3289823,NM_001128085$ASPA$chr17$3377403$+,0.48
chr19:16394356-16394632,NM_001130524$AP1M1$chr19$16308664$+%NM_032493$AP1M1$chr19$16308664$+,0.49
chr5:131629178-131629624,NM_001131027$PDLIM4$chr5$131593350$+%NM_003687$PDLIM4$chr5$131593350$+,0.47
chr16:3156518-3156937,NM_001134655$ZNF213$chr16$3185133$+,0.38
chr9:136409028-136409201,NM_001135775$CACFD1$chr9$136325086$+%NM_017586$CACFD1$chr9$136325086$+%NM_001242370$CACFD1$chr9$136325086$+%NM_001242369$CACFD1$chr9$136325086$+,0.3
chr13:24528296-24528692,NM_001135816$C1QTNF9B-AS1$chr13$24463591$+,0.4
chr9:35603992-35604628,NM_001135999$RUSC2$chr9$35538628$+,0.43
chr21:27650939-27651104,NM_001136130$APP$chr21$27543138$-%NM_001136129$APP$chr21$27543138$-%NM_000484$APP$chr21$27543138$-%NM_001204302$APP$chr21$27543138$-%NM_001204303$APP$chr21$27543138$-%NM_001204301$APP$chr21$27543138$-%NM_201414$APP$chr21$27543138$-%NM_201413$APP$chr21$27543138$-,0.39
chr19:485856-486161,NM_001136263$C2CD4C$chr19$409170$-,0.51
chr19:41226531-41226793,NM_001142555$ADCK4$chr19$41221011$-,0.5
chr17:75953939-75954304,NM_001142640$TNRC6C$chr17$76000317$+%NM_018996$TNRC6C$chr17$76000317$+,0.45
chr17:7746991-7747556,NM_001143990$WRAP53$chr17$7589388$+,0.5
chr19:55798938-55799371,NM_001144950$SSC5D$chr19$55999869$+%NM_001195267$SSC5D$chr19$55999869$+,0.33
chr19:10515339-10515636,NM_001145056$SLC44A2$chr19$10713120$+,0.37
chr9:136409028-136409201,NM_001145320$ADAMTSL2$chr9$136397285$+,0.51
chr22:41809427-41810696,NM_001145398$TEF$chr22$41763336$+,0.6
chr19:19005223-19006062,NM_001145721$HOMER3$chr19$19051161$-,0.48
chr19:19005223-19006062,NM_001145722$HOMER3$chr19$19051113$-,0.49
chr16:31264985-31265278,NM_001145808$ITGAM$chr16$31271287$+%NM_000632$ITGAM$chr16$31271287$+,0.43
chr19:42784527-42784991,NM_001145939$PAFAH1B3$chr19$42806929$-,0.52
chr19:42784527-42784991,NM_001145940$PAFAH1B3$chr19$42806952$-,0.53
chr19:57351144-57351414,NM_001146184$PEG3$chr19$57352094$-%NM_001146187$PEG3$chr19$57352094$-%NM_001146185$PEG3$chr19$57352094$-%NM_006210$PEG3$chr19$57352094$-,0.6
chr19:57351144-57351414,NM_001146186$PEG3$chr19$57336374$-,0.55
chr11:65420425-65420654,NM_001164266$LTBP3$chr11$65325699$-%NM_021070$LTBP3$chr11$65325699$-%NM_001130144$LTBP3$chr11$65325699$-,0.3
chr9:35603992-35604628,NM_001164310$FAM166B$chr9$35563896$-%NM_001099951$FAM166B$chr9$35563896$-%NM_001287239$FAM166B$chr9$35563896$-%NM_001287238$FAM166B$chr9$35563896$-,0.34
chr16:22202596-22202946,NM_001164579$C16orf52$chr16$22019455$+,0.35
chr1:161359666-161360218,NM_001166159$NDUFS2$chr1$161171936$+,0.31
chr17:7746991-7747556,NM_001166621$TRAPPC1$chr17$7835317$-,0.7
chr19:42037922-42038313,NM_001167867$ATP5SL$chr19$41945481$-%NM_001167868$ATP5SL$chr19$41945481$-,0.55
chr19:4456385-4456784,NM_001171091$UBXN6$chr19$4455295$-,0.32
chr16:30645556-30645885,NM_001172679$ZNF764$chr16$30569642$-%NM_033410$ZNF764$chr16$30569642$-,0.54
chr17:73291742-73292218,NM_001172703$GGA3$chr17$73258474$-%NM_001172704$GGA3$chr17$73258474$-,0.31
chr20:37501358-37501511,NM_001172735$PPP1R16B$chr20$37434347$+%NM_015568$PPP1R16B$chr20$37434347$+,0.5
chr20:3159596-3159937,NM_001174090$SLC4A11$chr20$3218835$-,0.46
chr9:140412995-140413413,NM_001178064$NSMF$chr9$140353786$-%NM_001130970$NSMF$chr9$140353786$-%NM_001130971$NSMF$chr9$140353786$-%NM_001130969$NSMF$chr9$140353786$-%NM_015537$NSMF$chr9$140353786$-,0.33
chr16:66906996-66907469,NM_001185176$CES3$chr16$67001377$+,0.33
chr19:52192085-52192767,NM_001193306$FPR1$chr19$52255150$-%NM_002029$FPR1$chr19$52255150$-,0.55
chr19:485856-486161,NM_001194$HCN2$chr19$589892$+,0.49
chr19:58912594-58912944,NM_001195135$RNF225$chr19$58907456$+,0.38
