chr6:152085145-152085342,NM_000125$ESR1$chr6$152128813$+,0.41
chr1:237206585-237207004,NM_000254$MTR$chr1$236958580$+%NM_001291939$MTR$chr1$236958580$+%NM_001291940$MTR$chr1$236958580$+,0.43
chr10:81960969-81961796,NM_000429$MAT1A$chr10$82049434$-,0.37
chr14:104018443-104019067,NM_001015048$BAG5$chr14$104029151$-,0.56
chrX:106920003-106920801,NM_001015881$TSC22D3$chrX$106959711$-,0.36
chr11:114031661-114032121,NM_001018011$ZBTB16$chr11$113931287$+,0.46
chr5:145447855-145448292,NM_001029869$PLAC8L1$chr5$145483946$-,0.59
chr1:237206585-237207004,NM_001035$RYR2$chr1$237205701$+,0.31
chr11:65244638-65245303,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.3
chr22:41809427-41810696,NM_001098$ACO2$chr22$41865128$+,0.36
chr19:52192085-52192767,NM_001098612$SIGLEC14$chr19$52150132$-,0.32
chr11:65239550-65239870,NM_001099409$EHBP1L1$chr11$65343508$+,0.39
chr11:65244638-65245303,NM_001099409$EHBP1L1$chr11$65343508$+,0.43
chr16:30645556-30645885,NM_001105079$FBRS$chr16$30675777$+,0.36
chr5:78993167-78993488,NM_001114394$PAPD4$chr5$78908242$+%NM_173797$PAPD4$chr5$78908242$+%NM_001114393$PAPD4$chr5$78908242$+%NM_001297745$PAPD4$chr5$78908242$+%NM_001297744$PAPD4$chr5$78908242$+,0.46
chr2:27939397-27939784,NM_001142683$CCDC121$chr2$27851745$-,0.34
chr22:41809427-41810696,NM_001145398$TEF$chr22$41763336$+,0.64
chr11:65239550-65239870,NM_001164266$LTBP3$chr11$65325699$-%NM_021070$LTBP3$chr11$65325699$-%NM_001130144$LTBP3$chr11$65325699$-,0.58
chr11:65244638-65245303,NM_001164266$LTBP3$chr11$65325699$-%NM_021070$LTBP3$chr11$65325699$-%NM_001130144$LTBP3$chr11$65325699$-,0.62
chr8:21624397-21624558,NM_001165039$GFRA2$chr8$21646346$-%NM_001495$GFRA2$chr8$21646346$-%NM_001165038$GFRA2$chr8$21646346$-,0.41
chrX:69655002-69655313,NM_001166278$DLG3$chrX$69674945$+,0.39
chrX:69655002-69655313,NM_001171192$GDPD2$chrX$69642880$+%NM_017711$GDPD2$chrX$69642880$+%NM_001171193$GDPD2$chrX$69642880$+%NM_001171191$GDPD2$chrX$69642880$+,0.38
chr16:30645556-30645885,NM_001172432$PHKG2$chr16$30759619$+%NM_000294$PHKG2$chr16$30759619$+,0.35
chr16:30645556-30645885,NM_001172679$ZNF764$chr16$30569642$-%NM_033410$ZNF764$chr16$30569642$-,0.45
chr6:158464788-158465005,NM_001178088$SYNJ2$chr6$158438079$+,0.39
chr19:52192085-52192767,NM_001193306$FPR1$chr19$52255150$-%NM_002029$FPR1$chr19$52255150$-,0.45
chr16:30645556-30645885,NM_001195620$C16orf93$chr16$30773565$-%NM_001014979$C16orf93$chr16$30773565$-,0.45
chr12:52426547-52427164,NM_001202233$NR4A1$chr12$52416615$+,0.37
chr12:52426547-52427164,NM_001202234$NR4A1$chr12$52431498$+,0.43
chr10:81960969-81961796,NM_001243779$FAM213A$chr10$82167584$+,0.42
chr10:81960969-81961796,NM_001243782$FAM213A$chr10$82173574$+%NM_001243778$FAM213A$chr10$82173574$+,0.37
chr11:65239550-65239870,NM_001243984$RELA$chr11$65430443$-%NM_021975$RELA$chr11$65430443$-%NM_001145138$RELA$chr11$65430443$-%NM_001243985$RELA$chr11$65430443$-,0.34
chr16:30645556-30645885,NM_001256932$LOC730183$chr16$30709810$-,0.35
chr12:52426547-52427164,NM_001271856$GRASP$chr12$52404275$+,0.32
chr11:65239550-65239870,NM_001278250$SLC25A45$chr11$65149857$-%NM_001300820$SLC25A45$chr11$65149857$-,0.48
chr11:65244638-65245303,NM_001278250$SLC25A45$chr11$65149857$-%NM_001300820$SLC25A45$chr11$65149857$-,0.48
chr11:65239550-65239870,NM_001278251$SLC25A45$chr11$65151172$-,0.8
chr11:65244638-65245303,NM_001278251$SLC25A45$chr11$65151172$-,0.8
