chr17:45352964-45353080,NM_000212$ITGB3$chr17$45331207$+,0.5
chr19:18133045-18133309,NM_000215$JAK3$chr19$17958841$-,0.34
chr2:110978630-110979043,NM_000272$NPHP1$chr2$110962639$-%NM_001128179$NPHP1$chr2$110962639$-%NM_001128178$NPHP1$chr2$110962639$-%NM_207181$NPHP1$chr2$110962639$-,0.53
chr3:46971519-46971826,NM_000316$PTH1R$chr3$46919235$+,0.39
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.43
chr17:42276572-42276897,NM_000419$ITGA2B$chr17$42466873$-,0.31
chr8:144948428-144948782,NM_000445$PLEC$chr8$145050913$-,0.42
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.44
chr7:27231816-27231998,NM_000522$HOXA13$chr7$27239725$-,0.31
chr18:60886280-60886709,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.5
chr1:112058341-112058601,NM_000677$ADORA3$chr1$112046743$-%NM_020683$TMIGD3$chr1$112046743$-%NM_001302679$ADORA3$chr1$112046743$-%NM_001302678$ADORA3$chr1$112046743$-,0.41
chr19:40939716-40940068,NM_000713$BLVRB$chr19$40971725$-,0.43
chr5:131629178-131629624,NM_000758$CSF2$chr5$131409484$+,0.5
chr10:135342737-135342867,NM_000773$CYP2E1$chr10$135340866$+,0.39
chr13:114565478-114566323,NM_000820$GAS6$chr13$114567076$-,0.34
chr15:98545444-98546413,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.4
chr15:99193577-99194531,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.32
chr7:75595933-75596261,NM_000941$POR$chr7$75544419$+,0.35
chr6:57123026-57123284,NM_000947$PRIM2$chr6$57182414$+%NM_001282487$PRIM2$chr6$57182414$+,0.36
chr6:57178706-57179008,NM_000947$PRIM2$chr6$57182414$+%NM_001282487$PRIM2$chr6$57182414$+,0.48
chr19:50141205-50141513,NM_000951$PRRG2$chr19$50084586$+,0.53
chr19:18133045-18133309,NM_000980$RPL18A$chr19$17970686$+,0.47
chr17:37159505-37159646,NM_000981$RPL19$chr17$37356535$+,0.44
chr17:37366071-37366159,NM_000981$RPL19$chr17$37356535$+,0.61
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.39
chr22:50608010-50608409,NM_001001794$DENND6B$chr22$50765489$-,0.33
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.57
chr22:50329443-50330313,NM_001001852$PIM3$chr22$50354142$+,0.52
chr22:50342658-50342932,NM_001001852$PIM3$chr22$50354142$+,0.34
chr14:21150605-21151121,NM_001001968$OR6S1$chr14$21109850$-,0.32
chr10:8077253-8077826,NM_001002295$GATA3$chr10$8096666$+%NM_002051$GATA3$chr10$8096666$+,0.42
chr17:42276572-42276897,NM_001002909$GPATCH8$chr17$42580957$-,0.45
chr1:226890865-226891416,NM_001003665$C1orf95$chr1$226736500$+,0.43
chr3:187467867-187468249,NM_001004312$RTP2$chr3$187420345$-,0.3
