chr17:7381310-7382154,NM_000018$ACADVL$chr17$7123149$+%NM_001033859$ACADVL$chr17$7123149$+%NM_001270448$ACADVL$chr17$7123149$+,0.31
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.51
chr16:89555521-89555997,NM_000135$FANCA$chr16$89883065$-%NM_001286167$FANCA$chr16$89883065$-%NM_001018112$FANCA$chr16$89883065$-,0.3
chr6:121758280-121758805,NM_000165$GJA1$chr6$121756722$+,0.53
chr17:7746991-7747556,NM_000180$GUCY2D$chr17$7905987$+,0.33
chr4:1037465-1037841,NM_000203$IDUA$chr4$980784$+,0.57
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.36
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.4
chr19:15333627-15333747,NM_000435$NOTCH3$chr19$15311792$-,0.61
chr8:144948428-144948782,NM_000445$PLEC$chr8$145050913$-,0.45
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.42
chr19:1408607-1408695,NM_000455$STK11$chr19$1205797$+,0.3
chr19:2165096-2165788,NM_000479$AMH$chr19$2249112$+,0.46
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.47
chr17:7381310-7382154,NM_000747$CHRNB1$chr17$7348405$+,0.44
chr15:99193577-99194531,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.32
chr3:159514645-159514911,NM_000882$IL12A$chr3$159706622$+,0.3
chr17:7381310-7382154,NM_000937$POLR2A$chr17$7387697$+,0.35
chr19:47363167-47364689,NM_000960$PTGIR$chr19$47128354$-,0.44
chr16:89555521-89555997,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.48
chr17:37366071-37366159,NM_000981$RPL19$chr17$37356535$+,0.42
chr1:203624863-203625211,NM_001001396$ATP2B4$chr1$203595914$+%NM_001684$ATP2B4$chr1$203595914$+,0.56
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.67
chr22:20863506-20864089,NM_001003891$MED15$chr22$20861828$+%NM_001293234$MED15$chr22$20861828$+%NM_001293235$MED15$chr22$20861828$+%NM_015889$MED15$chr22$20861828$+%NM_001293236$MED15$chr22$20861828$+,0.38
chr1:156474686-156475018,NM_001004319$VHLL$chr1$156269428$-,0.31
chr4:1037465-1037841,NM_001004356$FGFRL1$chr4$1005609$+,0.4
chr4:1037465-1037841,NM_001004358$FGFRL1$chr4$1005759$+,0.44
chr17:80889616-80889925,NM_001004431$METRNL$chr17$81037566$+,0.36
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.54
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.61
chr17:74368264-74368743,NM_001005498$RHBDF2$chr17$74483991$-,0.48
chr10:106096287-106096870,NM_001008723$CFAP58$chr10$106113521$+,0.51
chr22:45642150-45642482,NM_001009880$KIAA0930$chr22$45636650$-,0.36
chr1:84710038-84710507,NM_001010971$SAMD13$chr1$84764048$+,0.33
chr9:35726275-35726587,NM_001012446$FAM221B$chr9$35828744$-,0.43
chr1:956563-956812,NM_001014980$FAM132A$chr1$1182102$-,0.31
chr19:1408607-1408695,NM_001018$RPS15$chr19$1438362$+,0.51
chr6:30453844-30454132,NM_001025091$ABCF1$chr6$30539169$+%NM_001090$ABCF1$chr6$30539169$+,0.31
chr16:69790577-69791500,NM_001025434$NQO1$chr16$69760533$-%NM_000903$NQO1$chr16$69760533$-%NM_001025433$NQO1$chr16$69760533$-,0.56
chr5:172193800-172194232,NM_001031711$ERGIC1$chr5$172261222$+,0.57
chr17:7738822-7740614,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.77
chr17:7746991-7747556,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.87
chr7:4764796-4765177,NM_001037165$FOXK1$chr7$4721929$+,0.56
chr12:120956227-120956384,NM_001037494$DYNLL1$chr12$120907659$+,0.48
chr2:172961367-172961608,NM_001038493$DLX1$chr2$172950207$+%NM_178120$DLX1$chr2$172950207$+,0.32
chr2:9678248-9678641,NM_001039613$IAH1$chr2$9614669$+,0.47
chr16:69121214-69121414,NM_001039690$CHTF8$chr16$69166493$-,0.45
chr19:2165096-2165788,NM_001039846$IZUMO4$chr19$2096867$+%NM_001031735$IZUMO4$chr19$2096867$+,0.36
chr19:47363167-47364689,NM_001039877$STRN4$chr19$47249720$-%NM_013403$STRN4$chr19$47249720$-,0.35
chr17:7746991-7747556,NM_001040$SHBG$chr17$7533411$+%NM_001146279$SHBG$chr17$7533411$+%NM_001289116$SHBG$chr17$7533411$+%NM_001146281$SHBG$chr17$7533411$+%NM_001146280$SHBG$chr17$7533411$+,0.43
chr17:7381310-7382154,NM_001040059$CD68$chr17$7482805$+,0.44
chr17:7746991-7747556,NM_001040059$CD68$chr17$7482805$+,0.38
chr16:69121214-69121414,NM_001040146$CHTF8$chr16$69166071$-,0.54
chr8:80705910-80706255,NM_001040708$HEY1$chr8$80680098$-%NM_012258$HEY1$chr8$80680098$-,0.58
chr15:75959061-75959441,NM_001042588$SNUPN$chr15$75918719$-,0.41
chr9:35726275-35726587,NM_001042590$TMEM8B$chr9$35829494$+,0.33
chr9:35726275-35726587,NM_001044264$MSMP$chr9$35754274$-,0.31
chr17:42276572-42276897,NM_001076683$UBTF$chr17$42298250$-,0.45
chr14:21684818-21685080,NM_001077442$HNRNPC$chr14$21737638$-%NM_004500$HNRNPC$chr14$21737638$-%NM_031314$HNRNPC$chr14$21737638$-%NM_001077443$HNRNPC$chr14$21737638$-,0.33
chr14:103673427-103673966,NM_001077594$EXOC3L4$chr14$103566480$+,0.31
chr19:47363167-47364689,NM_001079882$PRKD2$chr19$47217577$-,0.46
chr16:30645556-30645885,NM_001080417$ZNF629$chr16$30798523$-,0.45
chr12:120956227-120956384,NM_001080855$PXN$chr12$120703574$-%NM_002859$PXN$chr12$120703574$-%NM_001243756$PXN$chr12$120703574$-,0.34
chr11:111929773-111930099,NM_001082619$PIH1D2$chr11$111944895$-%NM_138789$PIH1D2$chr11$111944895$-,0.51
chr2:157190328-157191531,NM_001083112$GPD2$chr2$157291964$+,0.3
chr11:10634601-10634999,NM_001098579$MRVI1$chr11$10673848$-,0.31
chr19:52194056-52194504,NM_001098612$SIGLEC14$chr19$52150132$-,0.34
chr19:52229316-52229816,NM_001098612$SIGLEC14$chr19$52150132$-,0.32
chr8:22048643-22048944,NM_001099335$PHYHIP$chr8$22089851$-%NM_014759$PHYHIP$chr8$22089851$-,0.4
chr11:65187297-65188198,NM_001099409$EHBP1L1$chr11$65343508$+,0.44
chr11:10634601-10634999,NM_001100167$MRVI1$chr11$10715121$-,0.66
chr19:55988531-55988605,NM_001101401$SBK2$chr19$56048435$-,0.39
chr14:21684818-21685080,NM_001102454$ZNF219$chr14$21572863$-,0.34
chr17:7381310-7382154,NM_001102614$SLC35G6$chr17$7384720$+,0.42
chr17:7746991-7747556,NM_001102614$SLC35G6$chr17$7384720$+,0.39
chr16:30645556-30645885,NM_001105079$FBRS$chr16$30675777$+,0.37
chr8:37928414-37928535,NM_001105214$ASH2L$chr8$37963310$+%NM_001261832$ASH2L$chr8$37963310$+,0.42
chr17:75319670-75320031,NM_001113491$SEPT9$chr17$75277491$+%NM_001293695$SEPT9$chr17$75277491$+,0.53
chr17:75387909-75388384,NM_001113491$SEPT9$chr17$75277491$+%NM_001293695$SEPT9$chr17$75277491$+,0.35
chr17:75319670-75320031,NM_001113492$SEPT9$chr17$75283972$+,0.6
chr17:75319670-75320031,NM_001113493$SEPT9$chr17$75369271$+,0.62
chr17:75387909-75388384,NM_001113493$SEPT9$chr17$75369271$+,0.34
chr17:75319670-75320031,NM_001113494$SEPT9$chr17$75372164$+,0.32
chr17:75387909-75388384,NM_001113494$SEPT9$chr17$75372164$+,0.37
chr17:75387909-75388384,NM_001113496$SEPT9$chr17$75446612$+,0.44
chr13:111589420-111590157,NM_001113512$ARHGEF7$chr13$111767623$+%NM_145735$ARHGEF7$chr13$111767623$+%NM_001113511$ARHGEF7$chr13$111767623$+,0.37
chr9:131937094-131937487,NM_001122671$CCBL1$chr9$131644354$-%NM_001122672$CCBL1$chr9$131644354$-%NM_001287390$CCBL1$chr9$131644354$-%NM_004059$CCBL1$chr9$131644354$-,0.31
chrX:40030956-40031200,NM_001123383$BCOR$chrX$40036582$-%NM_001123384$BCOR$chrX$40036582$-,0.45
chr17:7746991-7747556,NM_001126115$TP53$chr17$7578811$-%NM_001126117$TP53$chr17$7578811$-%NM_001126116$TP53$chr17$7578811$-%NM_001276699$TP53$chr17$7578811$-%NM_001276698$TP53$chr17$7578811$-%NM_001276697$TP53$chr17$7578811$-,0.43
chr10:95228207-95228553,NM_001127182$CEP55$chr10$95256368$+,0.35
chr5:38446340-38446486,NM_001127671$LIFR$chr5$38556748$-,0.31
chr8:23203813-23204244,NM_001128930$ENTPD4$chr8$23315244$-%NM_004901$ENTPD4$chr8$23315244$-,0.45
chr1:956563-956812,NM_001130045$TTLL10$chr1$1109285$+,0.31
chr1:85991291-85991622,NM_001134445$DDAH1$chr1$86044046$-,0.48
chr4:7833117-7833393,NM_001134647$AFAP1$chr4$7941653$-%NM_198595$AFAP1$chr4$7941653$-,0.49
chr4:7846072-7846237,NM_001134647$AFAP1$chr4$7941653$-%NM_198595$AFAP1$chr4$7941653$-,0.49
chr1:84710038-84710507,NM_001134663$SAMD13$chr1$84767288$+,0.54
chr1:84710038-84710507,NM_001134664$SAMD13$chr1$84768333$+,0.48
chr9:136576519-136576779,NM_001134707$SARDH$chr9$136603479$-,0.53
chr1:9127395-9127559,NM_001135585$SLC2A5$chr1$9129887$-%NM_003039$SLC2A5$chr1$9129887$-,0.32
chr19:52192085-52192767,NM_001135590$ZNF577$chr19$52391189$-,0.4
chr19:52229316-52229816,NM_001135590$ZNF577$chr19$52391189$-,0.34
