chr17:48228924-48229616,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.38
chr21:44582937-44583304,NM_000071$CBS$chr21$44496040$-,0.34
chr17:48228924-48229616,NM_000088$COL1A1$chr17$48279000$-,0.5
chr19:6056849-6057757,NM_000150$FUT6$chr19$5839742$-%NM_001040701$FUT6$chr19$5839742$-,0.3
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.7
chr11:118782911-118783378,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.4
chr4:1035263-1035607,NM_000203$IDUA$chr4$980784$+,0.48
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.45
chr20:23125768-23126430,NM_000361$THBD$chr20$23030301$-,0.52
chr3:124419861-124420177,NM_000373$UMPS$chr3$124449212$+,0.55
chr21:44582937-44583304,NM_000394$CRYAA$chr21$44589117$+,0.45
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.48
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.34
chr16:88837093-88837695,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.4
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.31
chr3:10233695-10234220,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.72
chr14:95066800-95067322,NM_000624$SERPINA5$chr14$95047705$+,0.47
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.38
chr22:37638328-37638951,NM_000878$IL2RB$chr22$37545962$-,0.3
chr2:182258262-182258376,NM_000885$ITGA4$chr2$182321618$+,0.53
chr9:136009131-136009458,NM_000972$RPL7A$chr9$136215068$+,0.46
chr2:234630754-234630813,NM_001001394$DNAJB3$chr2$234652661$-,0.3
chr10:75666465-75666800,NM_001001791$C10orf55$chr10$75682535$-,0.34
chr22:50743436-50743850,NM_001001794$DENND6B$chr22$50765489$-,0.33
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.3
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.8
chr6:125424080-125424400,NM_001003395$TPD52L1$chr6$125475419$+%NM_001292026$TPD52L1$chr6$125475419$+,0.41
chr15:40373777-40374114,NM_001003940$BMF$chr15$40401075$-,0.61
chr15:40391032-40391342,NM_001003940$BMF$chr15$40401075$-,0.47
chr15:40373777-40374114,NM_001003942$BMF$chr15$40398287$-,0.46
chr15:40373777-40374114,NM_001003943$BMF$chr15$40401085$-,0.6
chr15:40391032-40391342,NM_001003943$BMF$chr15$40401085$-,0.46
chr15:90944087-90944636,NM_001004309$ZNF774$chr15$90895476$+,0.86
chr11:1569740-1569888,NM_001004325$KRTAP5-2$chr11$1619524$-,0.3
chr4:1035263-1035607,NM_001004356$FGFRL1$chr4$1005609$+,0.34
chr4:1035263-1035607,NM_001004358$FGFRL1$chr4$1005759$+,0.36
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.54
chr19:39182594-39182977,NM_001005335$HNRNPL$chr19$39342979$-,0.31
chr12:122020162-122020238,NM_001005366$KDM2B$chr12$122018364$-,0.59
chr19:52229316-52229816,NM_001005738$FPR2$chr19$52264452$+,0.32
chr8:59529081-59529390,NM_001007067$SDCBP$chr8$59465727$+%NM_005625$SDCBP$chr8$59465727$+%NM_001007070$SDCBP$chr8$59465727$+%NM_001007069$SDCBP$chr8$59465727$+%NM_001007068$SDCBP$chr8$59465727$+,0.41
chr5:784651-785023,NM_001009877$BRD9$chr5$892674$-,0.35
chr12:50056796-50057319,NM_001012300$MCRS1$chr12$49960222$-,0.45
chr5:149696810-149697163,NM_001012301$ARSI$chr5$149682525$-,0.45
chr16:3156518-3156937,NM_001012631$IL32$chr16$3115312$+%NM_004221$IL32$chr16$3115312$+%NM_001012718$IL32$chr16$3115312$+%NM_001012633$IL32$chr16$3115312$+,0.45
chr16:3156518-3156937,NM_001012632$IL32$chr16$3115662$+,0.34
chr16:3156518-3156937,NM_001012634$IL32$chr16$3115638$+,0.5
chr16:3156518-3156937,NM_001012635$IL32$chr16$3115611$+,0.49
chr16:3156518-3156937,NM_001012636$IL32$chr16$3115784$+,0.3
chr16:88837093-88837695,NM_001012759$CTU2$chr16$88772890$+%NM_001012762$CTU2$chr16$88772890$+,0.39
chr1:161359666-161360218,NM_001013625$CFAP126$chr1$161337673$-,0.37
chr15:40210900-40211252,NM_001013703$EIF2AK4$chr15$40226324$+,0.53
chr15:40373777-40374114,NM_001013703$EIF2AK4$chr15$40226324$+,0.3
chr15:40391032-40391342,NM_001013703$EIF2AK4$chr15$40226324$+,0.32
chr5:43020158-43020617,NM_001014279$ANXA2R$chr5$43040447$-,0.57
chr11:12309352-12309734,NM_001018057$DKK3$chr11$12030186$-,0.33
chr11:121107211-121107513,NM_001024956$SC5D$chr11$121163576$+,0.59
chr21:44582937-44583304,NM_001025204$U2AF1$chr21$44527688$-%NM_006758$U2AF1$chr21$44527688$-%NM_001025203$U2AF1$chr21$44527688$-,0.5
chr16:69790577-69791500,NM_001025434$NQO1$chr16$69760533$-%NM_000903$NQO1$chr16$69760533$-%NM_001025433$NQO1$chr16$69760533$-,0.41
chr11:118782911-118783378,NM_001028$RPS25$chr11$118889057$-,0.31
chr12:50056796-50057319,NM_001031698$PRPF40B$chr12$50017196$+,0.54
chr5:172160417-172160946,NM_001031711$ERGIC1$chr5$172261222$+,0.5
chr6:30720004-30720713,NM_001031722$ATAT1$chr6$30594662$+,0.3
chr6:30731781-30732171,NM_001031722$ATAT1$chr6$30594662$+,0.3
chr2:85764802-85765239,NM_001031738$TMEM150A$chr2$85829822$-,0.32
chr11:66494780-66495327,NM_001032279$RCE1$chr11$66610882$+%NM_005133$RCE1$chr11$66610882$+,0.4
chr13:99128638-99129073,NM_001032296$STK24$chr13$99229405$-%NM_001286649$STK24$chr13$99229405$-,0.49
chr13:99135278-99135706,NM_001032296$STK24$chr13$99229405$-%NM_001286649$STK24$chr13$99229405$-,0.37
chr17:7746991-7747556,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.75
chr12:50056796-50057319,NM_001037806$NCKAP5L$chr12$50222208$-,0.44
chr15:40391032-40391342,NM_001039905$C15orf56$chr15$40545110$-,0.43
chr8:80705910-80706255,NM_001040708$HEY1$chr8$80680098$-%NM_012258$HEY1$chr8$80680098$-,0.44
chr9:136009131-136009458,NM_001042368$RALGDS$chr9$136024607$-,0.42
chr6:10441526-10441791,NM_001042425$TFAP2A$chr6$10419797$-,0.46
chr14:74220065-74220506,NM_001043318$ELMSAN1$chr14$74253961$-,0.43
chr22:37638328-37638951,NM_001051$SSTR3$chr22$37608416$-,0.49
chr17:42276572-42276897,NM_001076683$UBTF$chr17$42298250$-,0.49
chr16:68271348-68271876,NM_001076785$SLC7A6$chr16$68298418$+%NM_003983$SLC7A6$chr16$68298418$+,0.56
chr11:65059737-65059988,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.52
chr11:65187297-65188198,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.45
