chr2:175643140-175643660,NM_000079$CHRNA1$chr2$175629200$-%NM_001039523$CHRNA1$chr2$175629200$-,0.52
chr3:98282496-98282734,NM_000097$CPOX$chr3$98312455$-,0.31
chr2:173360929-173361289,NM_000210$ITGA6$chr2$173292313$+%NM_001079818$ITGA6$chr2$173292313$+,0.45
chr7:150691752-150691942,NM_000238$KCNH2$chr7$150675402$-%NM_172056$KCNH2$chr7$150675402$-,0.56
chr12:69723846-69724038,NM_000239$LYZ$chr12$69742133$+,0.33
chr12:69724869-69725108,NM_000239$LYZ$chr12$69742133$+,0.47
chr2:128143711-128144108,NM_000312$PROC$chr2$128175995$+,0.41
chr11:62319122-62319673,NM_000327$ROM1$chr11$62380212$+,0.39
chr17:42404001-42404290,NM_000342$SLC4A1$chr17$42345502$-,0.31
chr14:24743214-24743836,NM_000359$TGM1$chr14$24732416$-,0.5
chr21:44597156-44597534,NM_000394$CRYAA$chr21$44589117$+,0.48
chr5:150593680-150594043,NM_000405$GM2A$chr5$150632612$+%NM_001167607$GM2A$chr5$150632612$+,0.52
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.41
chr16:27329776-27330351,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.46
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.51
chr1:169661915-169662500,NM_000450$SELE$chr1$169703220$-,0.32
chr20:3074511-3074852,NM_000490$AVP$chr20$3065370$-,0.35
chr7:150691752-150691942,NM_000603$NOS3$chr7$150688143$+,0.44
chr19:55850120-55850505,NM_000641$IL11$chr19$55881831$-%NM_001267718$IL11$chr19$55881831$-,0.32
chr1:169661915-169662500,NM_000655$SELL$chr1$169680843$-,0.54
chr19:42037922-42038313,NM_000660$TGFB1$chr19$41859838$-,0.37
chr1:203259429-203259985,NM_000674$ADORA1$chr1$203096835$+%NM_001048230$ADORA1$chr1$203096835$+,0.31
chr2:96811828-96812146,NM_000682$ADRA2B$chr2$96781984$-,0.4
chr17:19671444-19671619,NM_000691$ALDH3A1$chr17$19651746$-,0.38
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.47
chr1:167416859-167417570,NM_000734$CD247$chr1$167487847$-%NM_198053$CD247$chr1$167487847$-,0.34
chr1:167485764-167486128,NM_000734$CD247$chr1$167487847$-%NM_198053$CD247$chr1$167487847$-,0.5
