chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.36
chrX:153166203-153166850,NM_000054$AVPR2$chrX$153170528$+%NM_001146151$AVPR2$chrX$153170528$+,0.44
chr21:44597156-44597534,NM_000071$CBS$chr21$44496040$-,0.64
chr21:44598375-44598751,NM_000071$CBS$chr21$44496040$-,0.47
chr21:44631329-44631684,NM_000071$CBS$chr21$44496040$-,0.48
chr1:16499761-16499895,NM_000085$CLCNKB$chr1$16370230$+,0.4
chr2:228018054-228018265,NM_000091$COL4A3$chr2$228029280$+,0.31
chr2:228018054-228018265,NM_000092$COL4A4$chr2$228029275$-,0.33
chr21:45132062-45132504,NM_000100$CSTB$chr21$45196256$-,0.46
chr2:127975624-127975823,NM_000122$ERCC3$chr2$128051752$-,0.46
chr6:152085145-152085342,NM_000125$ESR1$chr6$152128813$+,0.32
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.69
chr19:1252961-1253429,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.57
chr19:1266359-1266798,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.32
chr1:154973036-154973200,NM_000157$GBA$chr1$155211069$-,0.34
chr19:13278382-13278991,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.31
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.32
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.47
chr12:53359181-53359363,NM_000224$KRT18$chr12$53342842$+,0.36
chrX:149533685-149533896,NM_000252$MTM1$chrX$149737046$+,0.32
chrX:9786668-9786951,NM_000273$GPR143$chrX$9734005$-,0.3
chrX:18693104-18693424,NM_000330$RS1$chrX$18690223$-,0.39
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.46
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.32
chr9:100565577-100566264,NM_000380$XPA$chr9$100459691$-,0.4
chr17:19627830-19628049,NM_000382$ALDH3A2$chr17$19552063$+%NM_001031806$ALDH3A2$chr17$19552063$+,0.45
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.63
chr21:44597156-44597534,NM_000394$CRYAA$chr21$44589117$+,0.44
chr21:44598375-44598751,NM_000394$CRYAA$chr21$44589117$+,0.44
chr1:23912037-23912393,NM_000403$GALE$chr1$24127034$-,0.35
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.57
chr17:42276572-42276897,NM_000419$ITGA2B$chr17$42466873$-,0.61
chr17:39807728-39808143,NM_000422$KRT17$chr17$39780882$-,0.37
chr17:39810156-39810822,NM_000422$KRT17$chr17$39780882$-,0.48
