chr20:43239191-43239604,NM_000022$ADA$chr20$43280376$-,0.42
chr20:43321614-43322020,NM_000022$ADA$chr20$43280376$-,0.53
chr2:241860652-241861096,NM_000030$AGXT$chr2$241808161$+,0.38
chr2:38405386-38405542,NM_000104$CYP1B1$chr2$38303323$-,0.42
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.31
chr7:116202174-116202561,NM_000245$MET$chr7$116312458$+%NM_001127500$MET$chr7$116312458$+,0.42
chr7:116328034-116328226,NM_000245$MET$chr7$116312458$+%NM_001127500$MET$chr7$116312458$+,0.47
chr17:40670495-40670831,NM_000263$NAGLU$chr17$40687950$+,0.55
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.31
chr5:135416297-135416409,NM_000358$TGFBI$chr5$135364583$+,0.5
chr17:40670495-40670831,NM_000413$HSD17B1$chr17$40703983$+,0.4
chr1:226890865-226891416,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.4
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.48
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.32
chr7:100743461-100743946,NM_000602$SERPINE1$chr7$100770369$+,0.51
chr4:100325584-100326020,NM_000673$ADH7$chr4$100356667$-,0.32
chr19:40939716-40940068,NM_000713$BLVRB$chr19$40971725$-,0.4
chr22:24255997-24256450,NM_000853$GSTT1$chr22$24384311$-%NM_001293807$GSTT1$chr22$24384311$-%NM_001293808$GSTT1$chr22$24384311$-%NM_001293809$GSTT1$chr22$24384311$-%NM_001293810$GSTT1$chr22$24384311$-%NM_001293811$GSTT1$chr22$24384311$-%NM_001293812$GSTT1$chr22$24384311$-%NM_001293813$GSTT1$chr22$24384311$-%NM_001293814$GSTT1$chr22$24384311$-,0.45
chr2:102649919-102650192,NM_000877$IL1R1$chr2$102759235$+,0.35
chr2:102654225-102654461,NM_000877$IL1R1$chr2$102759235$+,0.4
chr17:80052713-80052821,NM_000918$P4HB$chr17$79818544$-,0.38
chr17:80056613-80056910,NM_000918$P4HB$chr17$79818544$-,0.31
chr19:50141205-50141513,NM_000951$PRRG2$chr19$50084586$+,0.42
