chr17:48228924-48229616,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.64
chr11:57406709-57407290,NM_000062$SERPING1$chr11$57365026$+,0.51
chr21:44529146-44529448,NM_000071$CBS$chr21$44496040$-,0.5
chr11:118187372-118187677,NM_000073$CD3G$chr11$118215058$+,0.33
chr16:57073128-57073339,NM_000078$CETP$chr16$56995834$+%NM_001286085$CETP$chr16$56995834$+,0.35
chr17:4752478-4752731,NM_000080$CHRNE$chr17$4806369$-,0.4
chr17:48228924-48229616,NM_000088$COL1A1$chr17$48279000$-,0.6
chr9:132257886-132258547,NM_000113$TOR1A$chr9$132586441$-,0.33
chr9:132646480-132646964,NM_000113$TOR1A$chr9$132586441$-,0.48
chr9:132648080-132648314,NM_000113$TOR1A$chr9$132586441$-,0.43
chr17:73685500-73685825,NM_000154$GALK1$chr17$73761280$-,0.47
chr7:44136998-44137292,NM_000162$GCK$chr7$44229022$-,0.34
chrX:70401853-70402134,NM_000206$IL2RG$chrX$70331481$-,0.56
chr17:73685500-73685825,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.55
chr17:56410599-56410851,NM_000250$MPO$chr17$56358296$-,0.36
chr17:56411173-56411562,NM_000250$MPO$chr17$56358296$-,0.37
chr17:56412418-56413089,NM_000250$MPO$chr17$56358296$-,0.41
chr17:56413212-56413667,NM_000250$MPO$chr17$56358296$-,0.55
chr17:56415976-56416316,NM_000250$MPO$chr17$56358296$-,0.47
chr17:56417498-56417914,NM_000250$MPO$chr17$56358296$-,0.42
chr17:56419503-56419633,NM_000250$MPO$chr17$56358296$-,0.31
chr6:42694331-42694739,NM_000287$PEX6$chr6$42946981$-,0.31
chr7:44136998-44137292,NM_000290$PGAM2$chr7$44105186$-,0.49
chrX:18904688-18905149,NM_000292$PHKA2$chrX$19002480$-,0.52
chr16:1943342-1943511,NM_000296$PKD1$chr16$2185899$-%NM_001009944$PKD1$chr16$2185899$-,0.36
chr7:95179507-95179842,NM_000305$PON2$chr7$95064384$-%NM_001018161$PON2$chr7$95064384$-,0.3
chr12:7592182-7592797,NM_000319$PEX5$chr12$7342957$+,0.36
chr6:42694331-42694739,NM_000322$PRPH2$chr6$42690358$-,0.32
chrX:18693104-18693424,NM_000330$RS1$chrX$18690223$-,0.44
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.39
chr17:42404001-42404290,NM_000342$SLC4A1$chr17$42345502$-,0.37
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.46
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.46
chr14:81440226-81440497,NM_000369$TSHR$chr14$81421868$+%NM_001142626$TSHR$chr14$81421868$+%NM_001018036$TSHR$chr14$81421868$+,0.39
chr14:81442935-81443331,NM_000369$TSHR$chr14$81421868$+%NM_001142626$TSHR$chr14$81421868$+%NM_001018036$TSHR$chr14$81421868$+,0.4
chr14:81444771-81445241,NM_000369$TSHR$chr14$81421868$+%NM_001142626$TSHR$chr14$81421868$+%NM_001018036$TSHR$chr14$81421868$+,0.51
chr14:81484958-81485153,NM_000369$TSHR$chr14$81421868$+%NM_001142626$TSHR$chr14$81421868$+%NM_001018036$TSHR$chr14$81421868$+,0.44
chr21:44529146-44529448,NM_000394$CRYAA$chr21$44589117$+,0.34
chr5:150593680-150594043,NM_000405$GM2A$chr5$150632612$+%NM_001167607$GM2A$chr5$150632612$+,0.38
chr17:42404001-42404290,NM_000419$ITGA2B$chr17$42466873$-,0.46
chr6:31705604-31706142,NM_000434$NEU1$chr6$31830709$-,0.51
chr1:26319994-26320468,NM_000437$PAFAH2$chr1$26324648$-,0.62
chr1:226890865-226891416,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.31
chr11:36590672-36591010,NM_000448$RAG1$chr11$36589562$+,0.32
chr11:36593483-36593918,NM_000448$RAG1$chr11$36589562$+,0.36
chr11:36617876-36618263,NM_000448$RAG1$chr11$36589562$+,0.48
